	Source	Target	Weight	Type
13500	#org16	#per851	1	Undirected
13498	#org145	#per140	1	Undirected
13497	#org111	#org24	1	Undirected
13496	#pla192	#pla5	1	Undirected
13504	#per659	#per708	1	Undirected
13495	#pla192	#pla250	1	Undirected
13493	#per499	#per7	1	Undirected
13492	#per126	#per268	1	Undirected
13491	#per120	#per659	1	Undirected
13490	#org185	#org211	1	Undirected
13489	#per707	#per95	1	Undirected
13488	#per104	#per539	1	Undirected
13487	#per484	#per570	1	Undirected
13494	#per124	#per211	1	Undirected
13530	#pla20	#pla6	1	Undirected
13508	#pla101	#pla384	1	Undirected
13510	#pla108	#pla145	1	Undirected
13528	#org78	#per660	1	Undirected
13527	#org15	#org78	1	Undirected
13526	#org4	#per27	1	Undirected
13525	#pla212	#pla349	1	Undirected
13524	#per44	#per556	1	Undirected
13522	#per951	#per982	1	Undirected
13521	#org102	#per672	1	Undirected
13509	#org0	#per929	1	Undirected
13520	#per443	#pla133	1	Undirected
13517	#per211	#per242	1	Undirected
13516	#per330	#per420	1	Undirected
13515	#org89	#per678	1	Undirected
13514	#pla143	#pla401	1	Undirected
13513	#per39	#per984	1	Undirected
13512	#per158	#per351	1	Undirected
13511	#org134	#per485	1	Undirected
13519	#per1	#per898	1	Undirected
13572	#per253	#per614	1	Undirected
13390	#per845	#per859	1	Undirected
13388	#pla142	#pla146	1	Undirected
13268	#pla140	#pla149	1	Undirected
13267	#per106	#per22	1	Undirected
13266	#per481	#per852	1	Undirected
13265	#org39	#per963	1	Undirected
13264	#org197	#pla1	1	Undirected
13262	#org108	#per93	1	Undirected
13261	#org120	#org13	1	Undirected
13259	#org99	#per526	1	Undirected
13258	#org133	#org91	1	Undirected
13257	#org63	#per26	1	Undirected
13256	#org18	#per333	1	Undirected
13255	#org141	#org17	1	Undirected
13253	#org8	#per195	1	Undirected
13252	#per35	#per467	1	Undirected
13251	#org159	#org181	1	Undirected
13269	#per481	#per859	1	Undirected
13270	#org172	#per23	1	Undirected
13271	#org54	#per483	1	Undirected
13274	#per768	#per960	1	Undirected
13296	#pla401	#pla71	1	Undirected
13295	#per314	#per454	1	Undirected
13294	#per570	#per909	1	Undirected
13293	#per109	#per162	1	Undirected
13291	#org74	#per410	1	Undirected
13289	#org15	#org25	1	Undirected
13288	#per104	#per267	1	Undirected
13249	#org4	#per925	1	Undirected
13286	#pla171	#pla30	1	Undirected
13284	#per1	#per662	1	Undirected
13283	#org37	#per671	1	Undirected
13282	#per35	#per961	1	Undirected
13280	#org100	#pla307	1	Undirected
13279	#org197	#per500	1	Undirected
13278	#org96	#org99	1	Undirected
13276	#per949	#pla566	1	Undirected
13285	#per127	#per678	1	Undirected
13248	#pla148	#pla234	1	Undirected
13246	#org132	#per264	1	Undirected
13245	#per504	#per968	1	Undirected
13221	#per463	#per670	1	Undirected
13220	#per28	#per663	1	Undirected
13219	#per286	#per716	1	Undirected
13218	#pla249	#pla78	1	Undirected
13217	#org48	#org50	1	Undirected
13216	#per662	#per963	1	Undirected
13215	#org39	#org8	1	Undirected
13222	#pla234	#pla24	1	Undirected
13214	#pla188	#pla404	1	Undirected
13212	#org39	#per944	1	Undirected
13211	#org78	#per72	1	Undirected
13210	#org173	#per471	1	Undirected
13209	#org25	#org27	1	Undirected
13208	#per0	#per963	1	Undirected
13207	#org82	#pla41	1	Undirected
13205	#org139	#org16	1	Undirected
13213	#pla260	#pla72	1	Undirected
13297	#org88	#per703	1	Undirected
13223	#per504	#per925	1	Undirected
13225	#per170	#per582	1	Undirected
13244	#per181	#per968	1	Undirected
13242	#pla192	#pla732	1	Undirected
13241	#org102	#org82	1	Undirected
13240	#pla192	#pla403	1	Undirected
13239	#org50	#per181	1	Undirected
13238	#per21	#per511	1	Undirected
13237	#per109	#pla51	1	Undirected
13224	#per213	#per447	1	Undirected
13236	#org22	#pla307	1	Undirected
13234	#org89	#per140	1	Undirected
13232	#org131	#pla71	1	Undirected
13231	#org80	#per35	1	Undirected
13230	#org139	#per314	1	Undirected
13229	#per148	#per539	1	Undirected
13228	#org64	#org78	1	Undirected
13226	#per25	#per721	1	Undirected
13235	#pla255	#pla263	1	Undirected
13298	#per115	#per59	1	Undirected
13299	#per652	#pla69	1	Undirected
13301	#pla178	#pla401	1	Undirected
13367	#per599	#per611	1	Undirected
13366	#per132	#per777	1	Undirected
13365	#per139	#per185	1	Undirected
13364	#per214	#per655	1	Undirected
13361	#per140	#per660	1	Undirected
13360	#org63	#per27	1	Undirected
13359	#org42	#org91	1	Undirected
13368	#org19	#per679	1	Undirected
13358	#pla5	#pla676	1	Undirected
13355	#per777	#per95	1	Undirected
13354	#per481	#per984	1	Undirected
13352	#per371	#per652	1	Undirected
13351	#per109	#per20	1	Undirected
13350	#per661	#per673	1	Undirected
13349	#org24	#org5	1	Undirected
13348	#org192	#per1	1	Undirected
13356	#org37	#per972	1	Undirected
13347	#pla268	#pla403	1	Undirected
13369	#org25	#per104	1	Undirected
13371	#per985	#pla4	1	Undirected
13387	#pla2	#pla736	1	Undirected
13386	#per144	#per2	1	Undirected
13385	#pla384	#pla41	1	Undirected
13384	#org101	#org6	1	Undirected
13383	#org0	#pla214	1	Undirected
13382	#tim19	#tim2	1	Undirected
13381	#per128	#per330	1	Undirected
13370	#org105	#per43	1	Undirected
13380	#org161	#org53	1	Undirected
13378	#pla149	#pla18	1	Undirected
13377	#per4	#per707	1	Undirected
13376	#per205	#per212	1	Undirected
13375	#org52	#per267	1	Undirected
13374	#org167	#org182	1	Undirected
13373	#pla121	#pla273	1	Undirected
13372	#per111	#per35	1	Undirected
13379	#org18	#per148	1	Undirected
13389	#org192	#org55	1	Undirected
13346	#tim18	#tim2	1	Undirected
13344	#org13	#org146	1	Undirected
13317	#per354	#per982	1	Undirected
13316	#pla1	#pla736	1	Undirected
13315	#per2	#per610	1	Undirected
13314	#per124	#per420	1	Undirected
13313	#pla188	#pla61	1	Undirected
13312	#pla111	#pla30	1	Undirected
13311	#per1	#per552	1	Undirected
13318	#per709	#per915	1	Undirected
13310	#pla125	#pla497	1	Undirected
13308	#pla485	#pla57	1	Undirected
13307	#org119	#org161	1	Undirected
13306	#per324	#per454	1	Undirected
13305	#org100	#per564	1	Undirected
13304	#org46	#per94	1	Undirected
13303	#per2	#per39	1	Undirected
13302	#per371	#per58	1	Undirected
13309	#org131	#per58	1	Undirected
13345	#per108	#pla3	1	Undirected
13320	#per128	#per13	1	Undirected
13322	#org13	#per675	1	Undirected
13343	#org185	#org66	1	Undirected
13342	#org145	#per186	1	Undirected
13341	#per731	#per96	1	Undirected
13340	#per161	#per373	1	Undirected
13339	#org125	#pla84	1	Undirected
13338	#pla115	#pla539	1	Undirected
13337	#org42	#org50	1	Undirected
13321	#per133	#per968	1	Undirected
13336	#org0	#per404	1	Undirected
13331	#org54	#per21	1	Undirected
13330	#org110	#org188	1	Undirected
13329	#pla164	#pla4	1	Undirected
13326	#org18	#per180	1	Undirected
13325	#org19	#per940	1	Undirected
13324	#per104	#per676	1	Undirected
13323	#org185	#per351	1	Undirected
13332	#per109	#pla382	1	Undirected
13573	#org0	#per721	1	Undirected
13574	#org15	#per20	1	Undirected
13575	#org65	#pla5	1	Undirected
13819	#per823	#per824	1	Undirected
13818	#pla496	#pla70	1	Undirected
13817	#per463	#per58	1	Undirected
13816	#per174	#per659	1	Undirected
13815	#per475	#per968	1	Undirected
13814	#per109	#per925	1	Undirected
13811	#pla26	#pla458	1	Undirected
13810	#org40	#per127	1	Undirected
13809	#per1	#per678	1	Undirected
13808	#per125	#per351	1	Undirected
13807	#pla110	#pla148	1	Undirected
13805	#per173	#per582	1	Undirected
13804	#org11	#org8	1	Undirected
13803	#org126	#org183	1	Undirected
13802	#per210	#per25	1	Undirected
13820	#per512	#per859	1	Undirected
13821	#per158	#per614	1	Undirected
13822	#org150	#org96	1	Undirected
13823	#org70	#pla57	1	Undirected
13839	#org192	#per172	1	Undirected
13838	#per104	#per179	1	Undirected
13837	#org139	#org211	1	Undirected
13836	#per216	#pla727	1	Undirected
13835	#per179	#per968	1	Undirected
13834	#org53	#per72	1	Undirected
13833	#per148	#per2	1	Undirected
13798	#org104	#per583	1	Undirected
13832	#per4	#per656	1	Undirected
13830	#org55	#per483	1	Undirected
13829	#org135	#org53	1	Undirected
13828	#org126	#org54	1	Undirected
13827	#org0	#per320	1	Undirected
13826	#org37	#per26	1	Undirected
13825	#per652	#per696	1	Undirected
13824	#per128	#per141	1	Undirected
13831	#per35	#per950	1	Undirected
13797	#per706	#per84	1	Undirected
13796	#org80	#org91	1	Undirected
13795	#per121	#per193	1	Undirected
13770	#per129	#pla15	1	Undirected
13769	#per129	#per570	1	Undirected
13768	#per133	#per715	1	Undirected
13767	#org105	#org109	1	Undirected
13766	#org64	#org99	1	Undirected
13765	#per678	#per695	1	Undirected
13764	#per25	#per526	1	Undirected
13771	#pla82	#pla92	1	Undirected
13763	#org122	#org164	1	Undirected
13759	#per503	#per552	1	Undirected
13758	#per26	#per42	1	Undirected
13755	#org126	#pla404	1	Undirected
13754	#per315	#per614	1	Undirected
13753	#per495	#per968	1	Undirected
13752	#pla115	#pla61	1	Undirected
13751	#pla4	#pla78	1	Undirected
13760	#pla125	#pla485	1	Undirected
13840	#org4	#per50	1	Undirected
13773	#per670	#per869	1	Undirected
13775	#org13	#per671	1	Undirected
13794	#per26	#per654	1	Undirected
13793	#per14	#per859	1	Undirected
13792	#per284	#pla430	1	Undirected
13791	#org16	#org179	1	Undirected
13790	#pla190	#pla371	1	Undirected
13789	#org118	#per330	1	Undirected
13788	#org159	#org19	1	Undirected
13774	#pla190	#pla30	1	Undirected
13787	#org49	#per212	1	Undirected
13785	#per120	#per790	1	Undirected
13784	#per34	#per507	1	Undirected
13783	#pla234	#pla374	1	Undirected
13782	#per422	#pla483	1	Undirected
13781	#per14	#pla115	1	Undirected
13779	#per180	#per655	1	Undirected
13778	#per482	#per707	1	Undirected
13786	#org44	#per123	1	Undirected
13841	#org138	#org86	1	Undirected
13842	#org17	#per846	1	Undirected
13843	#pla732	#pla79	1	Undirected
13908	#pla17	#pla2	1	Undirected
13907	#per660	#per95	1	Undirected
13905	#per25	#per272	1	Undirected
13903	#org12	#per16	1	Undirected
13902	#per13	#per986	1	Undirected
13900	#pla178	#pla404	1	Undirected
13899	#per504	#per701	1	Undirected
13909	#org15	#per4	1	Undirected
13897	#pla51	#pla54	1	Undirected
13895	#org11	#per899	1	Undirected
13894	#org65	#per94	1	Undirected
13893	#org14	#per644	1	Undirected
13889	#pla190	#pla21	1	Undirected
13888	#org171	#per177	1	Undirected
13887	#org70	#per599	1	Undirected
13886	#per12	#per672	1	Undirected
13896	#pla16	#pla488	1	Undirected
13885	#org161	#per465	1	Undirected
13911	#org2	#pla1	1	Undirected
13913	#pla110	#pla54	1	Undirected
13934	#per531	#per709	1	Undirected
13933	#per210	#per790	1	Undirected
13931	#per2	#per201	1	Undirected
13930	#org147	#per925	1	Undirected
13929	#per462	#per665	1	Undirected
13928	#per46	#per944	1	Undirected
13927	#per482	#per483	1	Undirected
13912	#org37	#pla307	1	Undirected
13926	#per169	#per2	1	Undirected
13924	#per11	#per653	1	Undirected
13923	#per39	#per865	1	Undirected
13922	#per782	#per986	1	Undirected
13921	#per4	#per986	1	Undirected
13918	#pla384	#pla72	1	Undirected
13915	#per12	#per174	1	Undirected
13914	#per253	#per678	1	Undirected
13925	#org192	#org224	1	Undirected
13750	#pla200	#pla308	1	Undirected
13884	#org138	#per351	1	Undirected
13882	#pla110	#pla255	1	Undirected
13861	#org18	#per107	1	Undirected
13860	#per10	#per859	1	Undirected
13859	#pla24	#pla3	1	Undirected
13858	#per158	#per180	1	Undirected
13856	#per465	#per505	1	Undirected
13854	#per404	#per747	1	Undirected
13853	#per193	#per26	1	Undirected
13862	#org43	#per675	1	Undirected
13852	#org216	#org50	1	Undirected
13850	#per1	#per193	1	Undirected
13849	#org17	#per212	1	Undirected
13848	#org138	#per499	1	Undirected
13847	#pla107	#pla539	1	Undirected
13846	#pla144	#pla268	1	Undirected
13845	#per173	#per6	1	Undirected
13844	#per132	#per92	1	Undirected
13851	#org147	#per241	1	Undirected
13883	#per120	#per127	1	Undirected
13863	#per35	#per94	1	Undirected
13865	#pla101	#pla26	1	Undirected
13881	#org192	#per25	1	Undirected
13880	#pla159	#pla387	1	Undirected
13879	#org147	#per700	1	Undirected
13878	#org132	#per333	1	Undirected
13877	#per582	#per696	1	Undirected
13876	#pla263	#pla4	1	Undirected
13875	#per420	#per671	1	Undirected
13864	#per507	#per660	1	Undirected
13874	#org89	#per658	1	Undirected
13872	#org195	#per1	1	Undirected
13871	#pla200	#pla3	1	Undirected
13870	#per34	#per570	1	Undirected
13869	#org135	#per973	1	Undirected
13868	#org132	#per706	1	Undirected
13867	#org196	#per968	1	Undirected
13866	#pla138	#pla263	1	Undirected
13873	#pla101	#pla138	1	Undirected
13749	#pla362	#pla458	1	Undirected
13748	#org19	#per185	1	Undirected
13747	#per122	#per655	1	Undirected
13639	#org65	#per193	1	Undirected
13638	#org131	#per207	1	Undirected
13637	#per212	#per655	1	Undirected
13636	#org171	#per5	1	Undirected
13635	#per141	#per286	1	Undirected
13634	#org179	#per93	1	Undirected
13633	#org114	#org19	1	Undirected
13640	#org195	#per212	1	Undirected
13632	#org139	#per655	1	Undirected
13630	#org13	#org132	1	Undirected
13629	#per25	#per457	1	Undirected
13627	#per16	#per460	1	Undirected
13626	#org105	#per37	1	Undirected
13625	#per152	#pla93	1	Undirected
13624	#org165	#per23	1	Undirected
13623	#pla113	#pla51	1	Undirected
13631	#org27	#per172	1	Undirected
13622	#org66	#org69	1	Undirected
13641	#per102	#per159	1	Undirected
13643	#per614	#per790	1	Undirected
13660	#org88	#per177	1	Undirected
13659	#pla3	#pla80	1	Undirected
13658	#pla20	#pla736	1	Undirected
13657	#org14	#org55	1	Undirected
13656	#pla113	#pla308	1	Undirected
13655	#per499	#per765	1	Undirected
13654	#org53	#pla307	1	Undirected
13642	#org139	#per109	1	Undirected
13653	#org126	#per526	1	Undirected
13650	#per131	#per242	1	Undirected
13649	#per464	#pla51	1	Undirected
13648	#per481	#per944	1	Undirected
13647	#org14	#per845	1	Undirected
13646	#per142	#per35	1	Undirected
13645	#pla107	#pla110	1	Undirected
13644	#pla214	#pla393	1	Undirected
13651	#org195	#org217	1	Undirected
13661	#org131	#per765	1	Undirected
13621	#per19	#per4	1	Undirected
13619	#org70	#per230	1	Undirected
13594	#org21	#per460	1	Undirected
13593	#org63	#per145	1	Undirected
13592	#org0	#pla210	1	Undirected
13589	#pla133	#pla82	1	Undirected
13588	#per34	#per583	1	Undirected
13587	#per104	#per968	1	Undirected
13586	#org147	#per93	1	Undirected
13595	#per315	#per333	1	Undirected
13585	#per671	#per72	1	Undirected
13583	#org37	#per373	1	Undirected
13581	#org19	#org92	1	Undirected
13580	#pla1	#pla382	1	Undirected
13579	#per152	#per16	1	Undirected
13578	#org66	#per664	1	Undirected
13577	#per241	#per787	1	Undirected
13576	#per25	#per791	1	Undirected
13584	#org4	#per859	1	Undirected
13620	#per324	#per330	1	Undirected
13596	#pla212	#pla5	1	Undirected
13598	#per852	#per960	1	Undirected
13617	#pla458	#pla79	1	Undirected
13616	#per500	#pla307	1	Undirected
13615	#org96	#per971	1	Undirected
13614	#org105	#per128	1	Undirected
13613	#org0	#per731	1	Undirected
13611	#org146	#per180	1	Undirected
13609	#org12	#org146	1	Undirected
13597	#org100	#org138	1	Undirected
13608	#per132	#per747	1	Undirected
13605	#per128	#per734	1	Undirected
13604	#per371	#per952	1	Undirected
13603	#per109	#per233	1	Undirected
13602	#org191	#per968	1	Undirected
13601	#per483	#per701	1	Undirected
13600	#org17	#per144	1	Undirected
13599	#per528	#per584	1	Undirected
13606	#org11	#per162	1	Undirected
14692	#org144	#pla321	1	Undirected
13662	#org142	#per703	1	Undirected
13664	#per205	#per655	1	Undirected
13724	#per371	#per6	1	Undirected
13723	#org185	#per205	1	Undirected
13722	#org195	#org216	1	Undirected
13721	#org131	#per968	1	Undirected
13720	#per37	#per959	1	Undirected
13719	#org131	#org87	1	Undirected
13718	#org138	#per122	1	Undirected
13725	#per150	#per156	1	Undirected
13717	#org100	#per675	1	Undirected
13715	#org164	#per700	1	Undirected
13714	#pla110	#pla458	1	Undirected
13713	#org52	#per1	1	Undirected
13712	#per140	#per678	1	Undirected
13711	#pla5	#pla54	1	Undirected
13710	#org181	#org65	1	Undirected
13709	#per264	#per330	1	Undirected
13716	#pla144	#pla736	1	Undirected
13708	#org37	#per122	1	Undirected
13726	#per120	#per94	1	Undirected
13729	#per26	#per727	1	Undirected
13746	#org89	#per675	1	Undirected
13745	#org70	#pla178	1	Undirected
13743	#org108	#per464	1	Undirected
13742	#tim10	#tim11	1	Undirected
13741	#pla111	#pla401	1	Undirected
13740	#org0	#per196	1	Undirected
13739	#pla191	#pla200	1	Undirected
13727	#org109	#org17	1	Undirected
13738	#pla19	#pla2	1	Undirected
13736	#org147	#per789	1	Undirected
13735	#org101	#org9	1	Undirected
13734	#org2	#org49	1	Undirected
13733	#per132	#per286	1	Undirected
13732	#per19	#per507	1	Undirected
13731	#per715	#per833	1	Undirected
13730	#per162	#per454	1	Undirected
13737	#per193	#per925	1	Undirected
13663	#per496	#per500	1	Undirected
13707	#per44	#per553	1	Undirected
13705	#per140	#per19	1	Undirected
13682	#per212	#per614	1	Undirected
13681	#per35	#per960	1	Undirected
13680	#per427	#pla343	1	Undirected
13679	#per156	#per950	1	Undirected
13678	#per270	#per952	1	Undirected
13677	#org192	#org51	1	Undirected
13674	#org49	#per655	1	Undirected
13683	#per22	#per664	1	Undirected
13673	#per556	#per854	1	Undirected
13671	#per137	#per731	1	Undirected
13670	#org0	#per150	1	Undirected
13669	#per528	#per789	1	Undirected
13668	#pla16	#pla70	1	Undirected
13667	#per2	#per665	1	Undirected
13666	#per39	#per986	1	Undirected
13665	#org86	#per701	1	Undirected
13672	#per197	#per23	1	Undirected
13706	#org2	#per193	1	Undirected
13684	#per268	#per673	1	Undirected
13686	#org98	#per715	1	Undirected
13704	#org101	#per483	1	Undirected
13703	#org19	#per507	1	Undirected
13702	#org185	#per457	1	Undirected
13701	#per122	#per125	1	Undirected
13700	#per483	#per99	1	Undirected
13699	#org192	#per570	1	Undirected
13698	#per21	#per986	1	Undirected
13685	#per925	#per933	1	Undirected
13697	#org132	#per128	1	Undirected
13695	#org108	#per847	1	Undirected
13694	#org19	#per676	1	Undirected
13693	#per612	#per896	1	Undirected
13692	#org19	#per94	1	Undirected
13691	#per241	#per657	1	Undirected
13690	#per241	#per373	1	Undirected
13687	#org19	#per371	1	Undirected
13696	#org39	#per462	1	Undirected
13204	#per27	#per35	1	Undirected
14693	#pla142	#pla351	1	Undirected
14695	#per181	#per776	1	Undirected
15707	#org65	#per7	1	Undirected
15704	#org211	#per614	1	Undirected
15703	#pla268	#pla404	1	Undirected
15702	#org25	#per976	1	Undirected
15701	#per173	#per849	1	Undirected
15700	#org53	#per25	1	Undirected
15699	#pla401	#pla458	1	Undirected
15697	#pla15	#pla6	1	Undirected
15696	#per13	#per861	1	Undirected
15695	#pla134	#pla84	1	Undirected
15694	#per14	#per505	1	Undirected
15693	#org66	#per483	1	Undirected
15691	#per202	#per211	1	Undirected
15689	#per708	#per84	1	Undirected
15688	#org224	#per653	1	Undirected
15709	#org194	#per522	1	Undirected
15710	#org54	#per482	1	Undirected
15711	#org171	#org183	1	Undirected
15712	#per562	#per611	1	Undirected
15729	#per121	#per125	1	Undirected
15728	#org41	#per127	1	Undirected
15727	#org109	#per716	1	Undirected
15726	#per126	#per610	1	Undirected
15725	#per145	#per3	1	Undirected
15724	#pla200	#pla393	1	Undirected
15723	#org44	#per212	1	Undirected
15687	#per186	#per776	1	Undirected
15722	#pla191	#pla349	1	Undirected
15720	#per120	#per715	1	Undirected
15719	#per2	#per986	1	Undirected
15717	#org185	#org99	1	Undirected
15716	#per21	#per728	1	Undirected
15715	#org43	#per264	1	Undirected
15714	#org164	#org39	1	Undirected
15713	#per315	#per324	1	Undirected
15721	#per436	#per658	1	Undirected
15686	#per124	#per671	1	Undirected
15685	#per16	#per20	1	Undirected
15684	#org91	#per671	1	Undirected
15659	#per469	#per711	1	Undirected
15658	#pla11	#pla20	1	Undirected
