	Source	Target	Weight	Type
13253	#pla329	#pla5	1	Undirected
13252	#per35	#per729	1	Undirected
13251	#per136	#per409	1	Undirected
13250	#per1	#per973	1	Undirected
13249	#org24	#per652	1	Undirected
13248	#per333	#per675	1	Undirected
13247	#pla178	#pla308	1	Undirected
13255	#pla108	#pla22	1	Undirected
13246	#per570	#per945	1	Undirected
13244	#org13	#per670	1	Undirected
13242	#org164	#per144	1	Undirected
13241	#org173	#per865	1	Undirected
13240	#org0	#per211	1	Undirected
13239	#pla80	#pla92	1	Undirected
13238	#per120	#per272	1	Undirected
13237	#org2	#per571	1	Undirected
13245	#per513	#per553	1	Undirected
13300	#pla302	#pla308	1	Undirected
13123	#per577	#per945	1	Undirected
13121	#per140	#per333	1	Undirected
13007	#per139	#per159	1	Undirected
13006	#per128	#per664	1	Undirected
13005	#org39	#per539	1	Undirected
13004	#per111	#per963	1	Undirected
13003	#org143	#per564	1	Undirected
13001	#per124	#per968	1	Undirected
13000	#org167	#pla16	1	Undirected
12999	#per715	#per783	1	Undirected
12998	#org19	#per93	1	Undirected
12997	#org100	#per314	1	Undirected
12994	#per533	#per789	1	Undirected
12993	#pla126	#pla504	1	Undirected
12992	#org122	#per241	1	Undirected
12991	#per729	#per77	1	Undirected
12990	#org82	#per715	1	Undirected
13008	#org139	#org19	1	Undirected
13009	#org64	#org86	1	Undirected
13010	#per134	#per270	1	Undirected
13011	#per676	#per765	1	Undirected
13032	#per247	#per799	1	Undirected
13030	#per104	#per507	1	Undirected
13029	#pla371	#pla62	1	Undirected
13027	#pla145	#pla732	1	Undirected
13026	#per499	#per72	1	Undirected
13025	#pla393	#pla588	1	Undirected
13024	#org134	#per143	1	Undirected
12989	#per409	#pla4	1	Undirected
13023	#per211	#per330	1	Undirected
13020	#org211	#per314	1	Undirected
13019	#org118	#per174	1	Undirected
13017	#per15	#per35	1	Undirected
13015	#pla144	#pla171	1	Undirected
13014	#org53	#per660	1	Undirected
13013	#org88	#per454	1	Undirected
13012	#pla190	#pla497	1	Undirected
13021	#per11	#per354	1	Undirected
13033	#org109	#per242	1	Undirected
12988	#org83	#per483	1	Undirected
12986	#per351	#per655	1	Undirected
12957	#per230	#per745	1	Undirected
12956	#per193	#per790	1	Undirected
12955	#per204	#pla88	1	Undirected
12953	#pla149	#pla249	1	Undirected
12952	#per714	#per728	1	Undirected
12951	#pla5	#pla92	1	Undirected
12949	#org17	#per109	1	Undirected
12947	#pla171	#pla80	1	Undirected
12946	#org103	#per968	1	Undirected
12945	#org80	#per177	1	Undirected
12944	#per546	#per972	1	Undirected
12943	#pla140	#pla260	1	Undirected
12941	#per124	#per169	1	Undirected
12940	#pla171	#pla82	1	Undirected
12939	#per174	#per777	1	Undirected
12958	#pla115	#pla497	1	Undirected
12959	#per104	#per661	1	Undirected
12961	#org70	#per943	1	Undirected
12962	#per504	#per944	1	Undirected
12985	#per177	#per324	1	Undirected
12984	#org83	#per526	1	Undirected
12983	#org81	#pla4	1	Undirected
12982	#org122	#per849	1	Undirected
12981	#org25	#per484	1	Undirected
12980	#per158	#per679	1	Undirected
12979	#per161	#per481	1	Undirected
12987	#per952	#pla69	1	Undirected
12978	#org145	#per211	1	Undirected
12971	#org146	#per671	1	Undirected
12970	#org139	#per330	1	Undirected
12969	#per216	#pla727	1	Undirected
12967	#org88	#pla4	1	Undirected
12966	#org172	#org79	1	Undirected
12964	#org29	#org65	1	Undirected
12963	#org70	#per86	1	Undirected
12976	#org57	#per26	1	Undirected
13122	#per714	#per783	1	Undirected
13034	#pla113	#pla80	1	Undirected
13036	#per126	#per26	1	Undirected
13096	#pla458	#pla61	1	Undirected
13095	#org194	#org8	1	Undirected
13094	#per111	#per5	1	Undirected
13092	#pla20	#pla61	1	Undirected
13091	#per462	#per790	1	Undirected
13090	#org53	#per949	1	Undirected
13089	#per861	#per909	1	Undirected
13088	#org139	#org88	1	Undirected
13087	#org0	#org188	1	Undirected
13086	#per158	#per233	1	Undirected
13085	#per869	#per923	1	Undirected
13084	#org18	#per489	1	Undirected
13083	#org2	#per2	1	Undirected
13082	#per0	#per504	1	Undirected
13081	#pla113	#pla200	1	Undirected
13097	#pla504	#pla513	1	Undirected
13098	#per482	#per660	1	Undirected
13099	#per196	#per976	1	Undirected
13100	#org131	#per696	1	Undirected
13120	#per577	#per845	1	Undirected
13119	#org172	#per678	1	Undirected
13118	#per1	#per505	1	Undirected
13117	#per869	#per951	1	Undirected
13116	#per2	#per976	1	Undirected
13115	#per233	#per324	1	Undirected
13114	#per140	#per665	1	Undirected
13080	#org164	#per571	1	Undirected
13111	#org102	#per205	1	Undirected
13109	#org0	#per84	1	Undirected
13108	#org216	#org44	1	Undirected
13107	#pla113	#pla736	1	Undirected
13106	#pla249	#pla41	1	Undirected
13105	#org34	#pla60	1	Undirected
13104	#org131	#per134	1	Undirected
13101	#per156	#per92	1	Undirected
13110	#per478	#per61	1	Undirected
13035	#per324	#per675	1	Undirected
13079	#org27	#per433	1	Undirected
13077	#per703	#per721	1	Undirected
13054	#per572	#per896	1	Undirected
13051	#per144	#per2	1	Undirected
13050	#per107	#per572	1	Undirected
13049	#per654	#per713	1	Undirected
13048	#org109	#per320	1	Undirected
13047	#per132	#per245	1	Undirected
13046	#org14	#org66	1	Undirected
13045	#org211	#per126	1	Undirected
13044	#pla110	#pla349	1	Undirected
13043	#org8	#per504	1	Undirected
13042	#pla393	#pla84	1	Undirected
13041	#per197	#per499	1	Undirected
13040	#per122	#per3	1	Undirected
13039	#org104	#per660	1	Undirected
13037	#org165	#org94	1	Undirected
13055	#per119	#per562	1	Undirected
13056	#per184	#per791	1	Undirected
13059	#per156	#per20	1	Undirected
13060	#per469	#per791	1	Undirected
13076	#org192	#per152	1	Undirected
13075	#org214	#per706	1	Undirected
13074	#org52	#per846	1	Undirected
13073	#org132	#org183	1	Undirected
13072	#per26	#per721	1	Undirected
13071	#org132	#per25	1	Undirected
13070	#org133	#org25	1	Undirected
13078	#per186	#per765	1	Undirected
13069	#per19	#per481	1	Undirected
13067	#org22	#per109	1	Undirected
13066	#per324	#per466	1	Undirected
13065	#org101	#per34	1	Undirected
13064	#per500	#per907	1	Undirected
13063	#org159	#org64	1	Undirected
13062	#pla1	#pla3	1	Undirected
13061	#per483	#per545	1	Undirected
13068	#org40	#per4	1	Undirected
14411	#per161	#per951	1	Undirected
13301	#org147	#org98	1	Undirected
13305	#pla144	#pla458	1	Undirected
13566	#org27	#per14	1	Undirected
13565	#per127	#per272	1	Undirected
13564	#pla4	#pla88	1	Undirected
13563	#org130	#per131	1	Undirected
13562	#pla116	#pla148	1	Undirected
13561	#per157	#per584	1	Undirected
13560	#org197	#per652	1	Undirected
13559	#per141	#per539	1	Undirected
13557	#pla22	#pla51	1	Undirected
13556	#org40	#org78	1	Undirected
13555	#per139	#per556	1	Undirected
13554	#org17	#per659	1	Undirected
13553	#pla191	#pla362	1	Undirected
13552	#pla164	#pla263	1	Undirected
13550	#pla108	#pla458	1	Undirected
13567	#per500	#per610	1	Undirected
13568	#per104	#per791	1	Undirected
13569	#org211	#per177	1	Undirected
13570	#org22	#per137	1	Undirected
13587	#pla22	#pla4	1	Undirected
13586	#per119	#pla3	1	Undirected
13585	#per14	#per950	1	Undirected
13584	#per11	#per2	1	Undirected
13583	#per845	#per865	1	Undirected
13582	#per270	#per745	1	Undirected
13581	#org13	#per173	1	Undirected
13549	#org144	#per727	1	Undirected
13580	#org88	#per195	1	Undirected
13578	#org16	#per351	1	Undirected
13577	#org110	#per106	1	Undirected
13576	#per35	#per718	1	Undirected
13575	#org172	#org211	1	Undirected
13574	#per111	#per3	1	Undirected
13573	#per170	#per582	1	Undirected
13572	#org105	#per959	1	Undirected
13579	#org126	#per846	1	Undirected
13589	#per104	#per93	1	Undirected
13548	#org27	#per526	1	Undirected
13546	#org192	#per976	1	Undirected
13520	#org0	#per675	1	Undirected
13519	#per504	#per51	1	Undirected
13517	#pla26	#pla458	1	Undirected
13516	#per719	#per728	1	Undirected
13513	#per104	#per13	1	Undirected
13511	#per14	#per505	1	Undirected
13510	#org0	#org48	1	Undirected
13508	#org0	#per174	1	Undirected
13507	#per845	#per973	1	Undirected
13506	#org138	#per264	1	Undirected
13505	#per16	#per170	1	Undirected
13504	#per14	#per483	1	Undirected
13502	#pla16	#pla371	1	Undirected
13501	#per131	#per695	1	Undirected
13498	#org196	#per968	1	Undirected
13521	#per718	#per721	1	Undirected
13522	#pla191	#pla79	1	Undirected
13523	#org108	#org16	1	Undirected
13524	#org3	#per655	1	Undirected
13544	#per107	#per581	1	Undirected
13543	#per126	#per214	1	Undirected
13542	#per35	#per483	1	Undirected
13541	#org102	#per174	1	Undirected
13539	#org100	#pla4	1	Undirected
13536	#per499	#per791	1	Undirected
13535	#per102	#per664	1	Undirected
13547	#per604	#per610	1	Undirected
13534	#per582	#per745	1	Undirected
13532	#pla144	#pla214	1	Undirected
13531	#per26	#per462	1	Undirected
13530	#pla171	#pla210	1	Undirected
13528	#per420	#per469	1	Undirected
13527	#per571	#per701	1	Undirected
13526	#org44	#per272	1	Undirected
13525	#org6	#per35	1	Undirected
13533	#org110	#org86	1	Undirected
13495	#org197	#per715	1	Undirected
13590	#org19	#per512	1	Undirected
13593	#per150	#per929	1	Undirected
13654	#org13	#per652	1	Undirected
13653	#per1	#per15	1	Undirected
13651	#org37	#per710	1	Undirected
13650	#per478	#per525	1	Undirected
13649	#org111	#per460	1	Undirected
13648	#per21	#per36	1	Undirected
13647	#org49	#per99	1	Undirected
13646	#org167	#org188	1	Undirected
13645	#org164	#per701	1	Undirected
13644	#per143	#per869	1	Undirected
13643	#org122	#per552	1	Undirected
13642	#org51	#org6	1	Undirected
13641	#per44	#per581	1	Undirected
13640	#per144	#per466	1	Undirected
13639	#org195	#per454	1	Undirected
13655	#org91	#per177	1	Undirected
13656	#org129	#org88	1	Undirected
13657	#org5	#pla1	1	Undirected
13658	#pla26	#pla308	1	Undirected
13677	#pla153	#pla175	1	Undirected
13676	#org102	#per655	1	Undirected
13674	#org195	#org6	1	Undirected
13673	#pla108	#pla24	1	Undirected
13671	#per471	#per659	1	Undirected
13670	#org52	#per26	1	Undirected
13669	#per50	#per654	1	Undirected
13638	#per126	#per180	1	Undirected
13668	#org118	#per671	1	Undirected
13666	#org93	#per212	1	Undirected
13665	#org105	#per186	1	Undirected
13664	#org104	#per963	1	Undirected
13662	#per481	#per861	1	Undirected
13661	#org163	#org65	1	Undirected
13660	#org12	#org146	1	Undirected
13659	#org122	#per787	1	Undirected
13667	#org15	#per849	1	Undirected
13592	#org188	#org25	1	Undirected
13637	#org147	#per145	1	Undirected
13635	#pla171	#pla51	1	Undirected
13611	#org133	#org49	1	Undirected
13610	#per186	#per94	1	Undirected
13609	#per13	#per174	1	Undirected
13608	#pla138	#pla142	1	Undirected
13607	#org183	#org27	1	Undirected
13605	#per171	#per936	1	Undirected
13603	#org49	#org50	1	Undirected
13602	#per272	#pla16	1	Undirected
13601	#pla371	#pla458	1	Undirected
13600	#per159	#per723	1	Undirected
13599	#org24	#per21	1	Undirected
13597	#per861	#per944	1	Undirected
13596	#org74	#per714	1	Undirected
13595	#pla21	#pla485	1	Undirected
13594	#org54	#per971	1	Undirected
13612	#per211	#per469	1	Undirected
13614	#per193	#per26	1	Undirected
13616	#org172	#org78	1	Undirected
13617	#pla308	#pla404	1	Undirected
13634	#per11	#per849	1	Undirected
13633	#wor7	#wor8	1	Undirected
13632	#pla188	#pla371	1	Undirected
13631	#per264	#per457	1	Undirected
13630	#org44	#per127	1	Undirected
13628	#per127	#per212	1	Undirected
13627	#per35	#per782	1	Undirected
13636	#per171	#per652	1	Undirected
13626	#pla20	#pla62	1	Undirected
13624	#per120	#per169	1	Undirected
13623	#org126	#org16	1	Undirected
13622	#per584	#per923	1	Undirected
13621	#per699	#pla495	1	Undirected
13620	#pla115	#pla70	1	Undirected
13619	#org182	#per2	1	Undirected
13618	#org172	#per211	1	Undirected
13625	#org44	#per186	1	Undirected
13302	#per577	#per663	1	Undirected
13494	#org6	#per944	1	Undirected
13492	#per1	#pla262	1	Undirected
13373	#per120	#per181	1	Undirected
13371	#per507	#per662	1	Undirected
13370	#per207	#per959	1	Undirected
13369	#pla41	#pla78	1	Undirected
13367	#org102	#per960	1	Undirected
13364	#per58	#per896	1	Undirected
13363	#org50	#per13	1	Undirected
13362	#org24	#per847	1	Undirected
13360	#pla362	#pla403	1	Undirected
13359	#pla20	#pla250	1	Undirected
13358	#org63	#per27	1	Undirected
13357	#pla148	#pla234	1	Undirected
13356	#org150	#per3	1	Undirected
13355	#per661	#per673	1	Undirected
13353	#pla116	#pla350	1	Undirected
13374	#per272	#pla191	1	Undirected
13375	#org29	#per701	1	Undirected
13376	#per128	#per161	1	Undirected
13377	#org185	#per454	1	Undirected
13396	#per10	#per663	1	Undirected
13395	#per3	#per728	1	Undirected
13394	#org131	#per264	1	Undirected
13392	#per26	#per512	1	Undirected
13391	#org39	#per489	1	Undirected
13390	#org16	#org80	1	Undirected
13389	#pla22	#pla732	1	Undirected
13352	#per120	#per673	1	Undirected
13388	#per671	#per678	1	Undirected
13385	#org122	#per503	1	Undirected
13384	#org164	#per193	1	Undirected
13383	#per158	#per264	1	Undirected
13382	#org144	#per854	1	Undirected
13381	#per3	#per77	1	Undirected
13380	#per104	#per718	1	Undirected
13379	#per15	#per574	1	Undirected
13387	#per178	#per599	1	Undirected
13397	#pla159	#pla69	1	Undirected
13350	#per13	#per46	1	Undirected
13348	#org108	#per847	1	Undirected
13322	#org138	#per696	1	Undirected
13321	#pla135	#pla470	1	Undirected
13320	#per131	#per174	1	Undirected
13318	#per528	#per696	1	Undirected
13317	#per140	#per315	1	Undirected
13316	#pla116	#pla142	1	Undirected
13315	#org188	#org29	1	Undirected
13314	#per564	#per865	1	Undirected
13313	#per46	#per482	1	Undirected
13312	#org165	#per436	1	Undirected
13311	#per13	#per245	1	Undirected
13310	#per159	#per765	1	Undirected
13309	#org118	#per24	1	Undirected
13307	#org44	#per695	1	Undirected
13306	#org197	#per131	1	Undirected
13323	#org53	#per847	1	Undirected
13325	#pla121	#pla354	1	Undirected
13326	#per119	#per143	1	Undirected
13327	#per186	#per538	1	Undirected
13347	#per463	#per97	1	Undirected
13346	#org102	#org12	1	Undirected
13345	#org211	#per124	1	Undirected
13344	#pla134	#pla84	1	Undirected
13343	#per673	#per925	1	Undirected
13342	#per132	#per465	1	Undirected
13341	#per109	#pla469	1	Undirected
13349	#org122	#org4	1	Undirected
13338	#per270	#per653	1	Undirected
13334	#per186	#per747	1	Undirected
13333	#pla110	#pla401	1	Undirected
13332	#pla3	#pla78	1	Undirected
13331	#per4	#per404	1	Undirected
13330	#org109	#per404	1	Undirected
13329	#org69	#org91	1	Undirected
13328	#org101	#org126	1	Undirected
13337	#org110	#org131	1	Undirected
13493	#org195	#per125	1	Undirected
13399	#per131	#per747	1	Undirected
13401	#org100	#per782	1	Undirected
13468	#org44	#per212	1	Undirected
13467	#per106	#per404	1	Undirected
13466	#per420	#per659	1	Undirected
13465	#org37	#per181	1	Undirected
13464	#org181	#per2	1	Undirected
13463	#org173	#per552	1	Undirected
13462	#per26	#per765	1	Undirected
13461	#org55	#per4	1	Undirected
13460	#per185	#per661	1	Undirected
13459	#org194	#org44	1	Undirected
13458	#org109	#per148	1	Undirected
13457	#org191	#per663	1	Undirected
13456	#per212	#per233	1	Undirected
13455	#org217	#org42	1	Undirected
13453	#org13	#org158	1	Undirected
13469	#org102	#org17	1	Undirected
13470	#org13	#per433	1	Undirected
13471	#pla24	#pla3	1	Undirected
13473	#org183	#per174	1	Undirected
13491	#pla210	#pla61	1	Undirected
13490	#pla30	#pla83	1	Undirected
13489	#pla316	#pla97	1	Undirected
13488	#org46	#pla18	1	Undirected
13487	#pla1	#pla206	1	Undirected
13486	#org55	#per526	1	Undirected
13485	#org133	#org82	1	Undirected
13451	#per315	#per466	1	Undirected
13484	#org37	#per143	1	Undirected
13482	#per253	#per695	1	Undirected
13481	#per13	#per139	1	Undirected
13480	#per230	#per584	1	Undirected
13479	#per169	#per2	1	Undirected
13478	#org24	#per26	1	Undirected
13477	#org165	#org192	1	Undirected
13475	#per131	#per466	1	Undirected
13483	#per4	#per695	1	Undirected
13400	#pla115	#pla148	1	Undirected
13450	#per314	#per324	1	Undirected
13448	#org159	#org19	1	Undirected
13421	#org49	#per320	1	Undirected
13420	#org70	#per34	1	Undirected
13418	#org18	#per286	1	Undirected
13417	#per132	#per583	1	Undirected
13416	#per526	#per545	1	Undirected
13415	#org13	#per16	1	Undirected
13414	#per157	#per171	1	Undirected
13413	#org159	#per971	1	Undirected
13412	#per121	#per3	1	Undirected
13411	#pla110	#pla69	1	Undirected
13410	#per149	#per186	1	Undirected
13409	#per507	#per575	1	Undirected
13406	#pla133	#pla146	1	Undirected
13404	#org44	#pla16	1	Undirected
13402	#pla191	#pla458	1	Undirected
13422	#pla148	#pla149	1	Undirected
13423	#org18	#per571	1	Undirected
13425	#org18	#org46	1	Undirected
13428	#pla206	#pla61	1	Undirected
13447	#per127	#per180	1	Undirected
13446	#per139	#per581	1	Undirected
13444	#per861	#per92	1	Undirected
13443	#org147	#per923	1	Undirected
13442	#org50	#per47	1	Undirected
13441	#per14	#per47	1	Undirected
13440	#pla192	#pla281	1	Undirected
13449	#per103	#per21	1	Undirected
13439	#org15	#per149	1	Undirected
13437	#per137	#per727	1	Undirected
13436	#org131	#org211	1	Undirected
13435	#org18	#per12	1	Undirected
13434	#org134	#per161	1	Undirected
13433	#org194	#org37	1	Undirected
13430	#per268	#per481	1	Undirected
13429	#per18	#per272	1	Undirected
13438	#pla115	#pla21	1	Undirected
14412	#pla125	#pla5	1	Undirected
14414	#org22	#pla5	1	Undirected
14415	#org18	#per959	1	Undirected
15395	#per407	#per746	1	Undirected
15394	#org74	#per35	1	Undirected
15392	#pla115	#pla97	1	Undirected
15391	#org211	#per499	1	Undirected
15390	#per267	#per35	1	Undirected
15389	#per1	#per77	1	Undirected
15388	#org147	#org66	1	Undirected
15387	#org224	#per157	1	Undirected
15386	#pla191	#pla498	1	Undirected
15385	#per174	#per852	1	Undirected
15384	#pla108	#pla76	1	Undirected
15383	#pla210	#pla82	1	Undirected
15382	#org69	#per972	1	Undirected
15381	#per184	#per790	1	Undirected
15380	#per703	#per77	1	Undirected
15396	#org147	#per951	1	Undirected
15397	#per47	#per976	1	Undirected
15398	#per102	#per538	1	Undirected
15399	#per507	#per845	1	Undirected
15421	#per270	#per849	1	Undirected
15420	#pla212	#pla5	1	Undirected
15418	#org88	#per122	1	Undirected
15417	#pla171	#pla61	1	Undirected
15416	#pla111	#pla143	1	Undirected
15414	#pla41	#pla468	1	Undirected
15413	#org4	#per664	1	Undirected
15379	#org144	#per859	1	Undirected
15412	#org83	#per546	1	Undirected
15408	#pla349	#pla54	1	Undirected
15406	#org172	#org19	1	Undirected
15405	#per193	#per94	1	Undirected
15404	#org102	#per285	1	Undirected
15403	#pla404	#pla80	1	Undirected
15401	#per531	#pla69	1	Undirected
15400	#pla149	#pla255	1	Undirected
15409	#pla190	#pla57	1	Undirected
15422	#org197	#per72	1	Undirected
15377	#per654	#per776	1	Undirected
15375	#org130	#per236	1	Undirected
15349	#per25	#per678	1	Undirected
15348	#per149	#per150	1	Undirected
15347	#per496	#per960	1	Undirected
15346	#per124	#per716	1	Undirected
15345	#org110	#org198	1	Undirected
15344	#per320	#per457	1	Undirected
15343	#per562	#per959	1	Undirected
15341	#org100	#per512	1	Undirected
15339	#org4	#per734	1	Undirected
15336	#pla249	#pla350	1	Undirected
15335	#per495	#per564	1	Undirected
15334	#org15	#per189	1	Undirected
15332	#per504	#per546	1	Undirected
15331	#per242	#per655	1	Undirected
15330	#org40	#per790	1	Undirected
15351	#per104	#per314	1	Undirected
15352	#org185	#org8	1	Undirected
15353	#org18	#per905	1	Undirected
15355	#org19	#per507	1	Undirected
15374	#pla212	#pla731	1	Undirected
15372	#org183	#per126	1	Undirected
15371	#per137	#per150	1	Undirected
15370	#org103	#per4	1	Undirected
15369	#org135	#org64	1	Undirected
15368	#org146	#per466	1	Undirected
15367	#per18	#per500	1	Undirected
