	Source	Target	Weight	Type
13959	#pla139	#pla148	1	Undirected
13960	#pla110	#pla142	1	Undirected
13982	#per527	#per159	1	Undirected
13981	#org102	#per909	1	Undirected
13980	#per324	#per127	1	Undirected
13979	#org100	#per13	1	Undirected
13978	#per676	#org65	1	Undirected
13977	#per869	#per582	1	Undirected
13976	#org104	#org15	1	Undirected
13974	#pla8	#pla110	1	Undirected
13973	#per546	#org3	1	Undirected
13971	#per43	#per907	1	Undirected
13969	#pla101	#pla86	1	Undirected
13968	#per109	#org49	1	Undirected
13967	#org93	#per125	1	Undirected
13966	#per526	#org54	1	Undirected
13965	#per971	#per483	1	Undirected
13964	#per131	#org105	1	Undirected
13962	#per186	#org182	1	Undirected
13938	#pla349	#pla302	1	Undirected
13937	#per420	#per126	1	Undirected
13936	#per454	#org183	1	Undirected
13934	#per24	#per131	1	Undirected
13907	#org0	#per676	1	Undirected
13906	#per205	#per158	1	Undirected
13905	#org164	#org29	1	Undirected
13904	#per354	#per849	1	Undirected
13903	#org110	#org65	1	Undirected
13902	#per144	#org43	1	Undirected
13901	#org108	#org0	1	Undirected
13900	#pla18	#pla3	1	Undirected
13899	#org139	#org172	1	Undirected
13898	#org78	#per320	1	Undirected
13897	#per940	#per715	1	Undirected
13896	#per18	#per504	1	Undirected
13895	#per139	#org65	1	Undirected
13894	#pla393	#pla210	1	Undirected
13893	#per127	#per968	1	Undirected
13892	#per716	#org18	1	Undirected
13891	#per6	#per670	1	Undirected
13908	#per851	#org5	1	Undirected
13799	#pla76	#pla142	1	Undirected
13909	#per21	#per660	1	Undirected
13914	#per6	#org147	1	Undirected
13933	#org179	#org171	1	Undirected
13932	#per656	#per1	1	Undirected
13931	#org22	#per177	1	Undirected
13930	#per562	#per959	1	Undirected
13929	#org122	#per41	1	Undirected
13928	#org144	#org133	1	Undirected
13927	#pla113	#pla62	1	Undirected
13926	#per715	#per718	1	Undirected
13925	#per849	#per241	1	Undirected
13924	#per125	#per181	1	Undirected
13923	#per7	#per747	1	Undirected
13922	#org172	#org122	1	Undirected
13921	#org89	#per193	1	Undirected
13920	#pla4	#pla152	1	Undirected
13919	#pla268	#pla731	1	Undirected
13916	#per28	#per522	1	Undirected
13915	#pla268	#pla16	1	Undirected
13911	#org70	#org17	1	Undirected
13983	#org3	#per846	1	Undirected
13798	#per512	#per504	1	Undirected
13793	#pla467	#pla84	1	Undirected
13671	#pla69	#pla138	1	Undirected
13670	#per749	#per539	1	Undirected
13668	#per96	#per703	1	Undirected
13667	#per583	#org195	1	Undirected
13666	#per845	#per129	1	Undirected
13665	#per707	#per14	1	Undirected
13664	#per152	#per184	1	Undirected
13672	#per180	#org88	1	Undirected
13663	#org172	#org89	1	Undirected
13661	#per43	#org183	1	Undirected
13660	#per96	#per465	1	Undirected
13659	#pla404	#pla731	1	Undirected
13658	#pla144	#pla115	1	Undirected
13657	#per158	#per783	1	Undirected
13656	#per971	#org126	1	Undirected
13655	#per653	#per119	1	Undirected
13662	#pla54	#pla458	1	Undirected
13673	#per950	#per245	1	Undirected
13674	#per11	#org131	1	Undirected
13675	#org3	#per695	1	Undirected
13698	#per212	#per320	1	Undirected
13695	#pla192	#org0	1	Undirected
13694	#per526	#per483	1	Undirected
13693	#per109	#per614	1	Undirected
13691	#pla125	#pla5	1	Undirected
13690	#pla11	#pla51	1	Undirected
13688	#per572	#per115	1	Undirected
13687	#per3	#org86	1	Undirected
13685	#pla92	#pla61	1	Undirected
13684	#pla2	#pla321	1	Undirected
13683	#per846	#org13	1	Undirected
13682	#org43	#org47	1	Undirected
13681	#per695	#per320	1	Undirected
13680	#pla404	#pla732	1	Undirected
13679	#per847	#org19	1	Undirected
13678	#per241	#per178	1	Undirected
13677	#pla11	#pla111	1	Undirected
13654	#org19	#per268	1	Undirected
13699	#pla16	#pla83	1	Undirected
13652	#per315	#per614	1	Undirected
13650	#per729	#per3	1	Undirected
13625	#per247	#per41	1	Undirected
13624	#org102	#per264	1	Undirected
13623	#pla212	#pla20	1	Undirected
13621	#org146	#per158	1	Undirected
13620	#per915	#per923	1	Undirected
13619	#pla214	#pla171	1	Undirected
13617	#per149	#per181	1	Undirected
13626	#org70	#org106	1	Undirected
13616	#per713	#per137	1	Undirected
13614	#per659	#per865	1	Undirected
13611	#per942	#pla115	1	Undirected
13610	#per546	#per483	1	Undirected
13609	#pla113	#pla401	1	Undirected
13606	#pla250	#pla20	1	Undirected
13605	#org167	#per136	1	Undirected
13604	#per963	#per484	1	Undirected
13615	#pla69	#pla24	1	Undirected
13627	#org130	#per1	1	Undirected
13628	#per583	#per660	1	Undirected
13629	#org88	#org54	1	Undirected
13649	#per14	#org185	1	Undirected
13648	#per124	#per324	1	Undirected
13647	#per472	#per247	1	Undirected
13646	#org194	#org109	1	Undirected
13645	#per583	#org100	1	Undirected
13644	#org135	#org64	1	Undirected
13643	#org44	#org37	1	Undirected
13642	#per77	#per503	1	Undirected
13641	#org80	#org99	1	Undirected
13640	#org146	#per25	1	Undirected
13639	#per270	#per653	1	Undirected
13637	#per655	#org211	1	Undirected
13636	#per109	#org88	1	Undirected
13635	#pla57	#org70	1	Undirected
13633	#org94	#org195	1	Undirected
13632	#per552	#per462	1	Undirected
13630	#org83	#org66	1	Undirected
13651	#per106	#org109	1	Undirected
13700	#org80	#org0	1	Undirected
13701	#per4	#per12	1	Undirected
13702	#pla393	#pla6	1	Undirected
13768	#per695	#per253	1	Undirected
13767	#per272	#per765	1	Undirected
13766	#pla144	#pla111	1	Undirected
13764	#pla316	#pla485	1	Undirected
13763	#pla190	#pla240	1	Undirected
13762	#per570	#per44	1	Undirected
13761	#per149	#per124	1	Undirected
13769	#per564	#per968	1	Undirected
13759	#per951	#org131	1	Undirected
13757	#pla72	#pla513	1	Undirected
13756	#pla2	#pla83	1	Undirected
13755	#pla302	#pla263	1	Undirected
13753	#per528	#per584	1	Undirected
13751	#per120	#per39	1	Undirected
13750	#per719	#per503	1	Undirected
13748	#pla458	#pla133	1	Undirected
13758	#org41	#org138	1	Undirected
13771	#per715	#org185	1	Undirected
13772	#per144	#org167	1	Undirected
13773	#org101	#org54	1	Undirected
13792	#per790	#per845	1	Undirected
13791	#org195	#org47	1	Undirected
13790	#org100	#per973	1	Undirected
13789	#pla11	#pla143	1	Undirected
13788	#org147	#org37	1	Undirected
13787	#per852	#per156	1	Undirected
13786	#per527	#per2	1	Undirected
13784	#pla1	#org53	1	Undirected
13783	#org171	#per25	1	Undirected
13782	#org25	#per560	1	Undirected
13781	#per14	#per145	1	Undirected
13780	#pla404	#pla192	1	Undirected
13779	#per373	#org122	1	Undirected
13778	#per149	#per703	1	Undirected
13777	#org83	#pla307	1	Undirected
13776	#per469	#per695	1	Undirected
13774	#per679	#per253	1	Undirected
13746	#org43	#per127	1	Undirected
13745	#per109	#org16	1	Undirected
13744	#per140	#per2	1	Undirected
13743	#org168	#org26	1	Undirected
13720	#pla4	#per875	1	Undirected
13719	#per908	#per968	1	Undirected
13718	#per128	#per197	1	Undirected
13716	#per127	#per522	1	Undirected
13715	#org167	#per658	1	Undirected
13714	#org171	#org89	1	Undirected
13713	#pla468	#pla8	1	Undirected
13712	#org78	#per137	1	Undirected
13711	#per270	#per6	1	Undirected
13710	#pla736	#pla281	1	Undirected
13709	#org130	#per4	1	Undirected
13708	#pla268	#pla371	1	Undirected
13707	#org172	#per5	1	Undirected
13706	#per925	#per109	1	Undirected
13705	#org0	#per39	1	Undirected
13704	#pla116	#pla18	1	Undirected
13703	#per211	#org43	1	Undirected
13721	#org190	#per500	1	Undirected
13797	#org182	#per504	1	Undirected
13722	#org83	#org37	1	Undirected
13724	#per128	#per765	1	Undirected
13742	#per4	#per144	1	Undirected
13741	#pla84	#pla269	1	Undirected
13740	#per25	#per179	1	Undirected
13739	#per371	#per11	1	Undirected
13738	#per654	#per174	1	Undirected
13737	#per247	#per37	1	Undirected
13736	#per26	#per676	1	Undirected
13735	#org0	#pla496	1	Undirected
13734	#per512	#per462	1	Undirected
13733	#per26	#per7	1	Undirected
13732	#org94	#org88	1	Undirected
13731	#pla92	#pla30	1	Undirected
13730	#org139	#org145	1	Undirected
13728	#per58	#per230	1	Undirected
13727	#per715	#per949	1	Undirected
13726	#pla101	#pla5	1	Undirected
13725	#per139	#per504	1	Undirected
13723	#per324	#per126	1	Undirected
13984	#org4	#per512	1	Undirected
13986	#per665	#org161	1	Undirected
13988	#per3	#org101	1	Undirected
14247	#per214	#org17	1	Undirected
14246	#per134	#pla69	1	Undirected
14245	#per12	#per522	1	Undirected
14243	#org64	#org54	1	Undirected
14242	#org111	#org80	1	Undirected
14241	#per131	#per713	1	Undirected
14240	#pla6	#pla3	1	Undirected
14248	#org100	#per564	1	Undirected
14239	#org185	#org126	1	Undirected
14237	#org15	#org53	1	Undirected
14236	#pla3	#per134	1	Undirected
14235	#per469	#per351	1	Undirected
14234	#per806	#org206	1	Undirected
14230	#per716	#per907	1	Undirected
14229	#org134	#per599	1	Undirected
14228	#per713	#per12	1	Undirected
14238	#org11	#org39	1	Undirected
14249	#per776	#per124	1	Undirected
14250	#per485	#per241	1	Undirected
14251	#per907	#per714	1	Undirected
14271	#per195	#org87	1	Undirected
14269	#per675	#org171	1	Undirected
14268	#pla30	#pla236	1	Undirected
14267	#per121	#per94	1	Undirected
14266	#pla152	#pla732	1	Undirected
14265	#org50	#per18	1	Undirected
14264	#per136	#org22	1	Undirected
14262	#per719	#per137	1	Undirected
14261	#per205	#org18	1	Undirected
14260	#per655	#org171	1	Undirected
14259	#org37	#per546	1	Undirected
14258	#pla1	#org49	1	Undirected
14257	#org53	#per72	1	Undirected
14256	#per522	#per714	1	Undirected
14255	#per507	#org183	1	Undirected
14254	#per787	#org147	1	Undirected
14252	#org111	#org0	1	Undirected
14227	#per136	#per19	1	Undirected
14272	#per21	#per46	1	Undirected
14226	#per571	#per193	1	Undirected
14224	#per96	#per747	1	Undirected
14198	#per499	#per320	1	Undirected
14197	#per102	#org110	1	Undirected
14196	#per189	#per654	1	Undirected
14195	#per507	#per505	1	Undirected
14193	#pla190	#per272	1	Undirected
14192	#pla140	#pla101	1	Undirected
14191	#per951	#per472	1	Undirected
14199	#per205	#per197	1	Undirected
14190	#per925	#per968	1	Undirected
14188	#per663	#per944	1	Undirected
14187	#per186	#per106	1	Undirected
14186	#per58	#per270	1	Undirected
14184	#org139	#per214	1	Undirected
14183	#org104	#per505	1	Undirected
14182	#org224	#org24	1	Undirected
14181	#per122	#per457	1	Undirected
14189	#pla302	#pla171	1	Undirected
14200	#pla2	#pla384	1	Undirected
14201	#per25	#per503	1	Undirected
14202	#org91	#per4	1	Undirected
14223	#per159	#org147	1	Undirected
14222	#per41	#org194	1	Undirected
14221	#org49	#org197	1	Undirected
14220	#pla54	#pla403	1	Undirected
14218	#pla71	#per52	1	Undirected
14217	#pla505	#pla732	1	Undirected
14216	#pla72	#pla142	1	Undirected
14215	#org0	#org16	1	Undirected
14214	#per34	#per20	1	Undirected
14213	#pla21	#pla191	1	Undirected
14212	#org139	#per315	1	Undirected
14211	#pla200	#pla62	1	Undirected
14209	#pla493	#pla470	1	Undirected
14208	#per703	#per5	1	Undirected
14206	#pla539	#pla485	1	Undirected
14205	#per58	#per652	1	Undirected
14204	#per189	#org51	1	Undirected
14225	#per26	#per976	1	Undirected
14273	#org65	#per125	1	Undirected
14274	#per125	#org89	1	Undirected
14275	#pla69	#per789	1	Undirected
14344	#per499	#per925	1	Undirected
14343	#org134	#per371	1	Undirected
14342	#per504	#per673	1	Undirected
14341	#per34	#org6	1	Undirected
14340	#pla188	#pla51	1	Undirected
14338	#org118	#per137	1	Undirected
14337	#org114	#org18	1	Undirected
14345	#per663	#per131	1	Undirected
14336	#per272	#org70	1	Undirected
14334	#per909	#org199	1	Undirected
14333	#per700	#org79	1	Undirected
14331	#per475	#per126	1	Undirected
14330	#pla5	#pla736	1	Undirected
14329	#org146	#per211	1	Undirected
14328	#per124	#org118	1	Undirected
14327	#org74	#org55	1	Undirected
14335	#org39	#org93	1	Undirected
14346	#per236	#org130	1	Undirected
14347	#per703	#per503	1	Undirected
14348	#per528	#per173	1	Undirected
14367	#org19	#per959	1	Undirected
14366	#org119	#org161	1	Undirected
14365	#per859	#per575	1	Undirected
14363	#org41	#org45	1	Undirected
14362	#org88	#per11	1	Undirected
14361	#per776	#per765	1	Undirected
14359	#org4	#per36	1	Undirected
14358	#org4	#org55	1	Undirected
14357	#per35	#per507	1	Undirected
14356	#org192	#org6	1	Undirected
14355	#per747	#per907	1	Undirected
14354	#per790	#org144	1	Undirected
14353	#org25	#per20	1	Undirected
14352	#org224	#per433	1	Undirected
14351	#org63	#per27	1	Undirected
14350	#per847	#org147	1	Undirected
14349	#per527	#per659	1	Undirected
14326	#org144	#per484	1	Undirected
14325	#per15	#per120	1	Undirected
14324	#per268	#per13	1	Undirected
14323	#pla240	#pla138	1	Undirected
14295	#pla401	#pla281	1	Undirected
14294	#per186	#per179	1	Undirected
14293	#per21	#per19	1	Undirected
14292	#per845	#per654	1	Undirected
14291	#org100	#org93	1	Undirected
14290	#per652	#per853	1	Undirected
14289	#pla191	#pla206	1	Undirected
14288	#pla5	#pla113	1	Undirected
14285	#org5	#org24	1	Undirected
14284	#per481	#per505	1	Undirected
14283	#pla496	#pla732	1	Undirected
14282	#pla18	#pla72	1	Undirected
14281	#per205	#per671	1	Undirected
14280	#per92	#per777	1	Undirected
14279	#pla51	#pla20	1	Undirected
14278	#pla61	#pla20	1	Undirected
14276	#org122	#org197	1	Undirected
14296	#per539	#per907	1	Undirected
14180	#per945	#per1	1	Undirected
14298	#org194	#per713	1	Undirected
14301	#per495	#per861	1	Undirected
14322	#per846	#org197	1	Undirected
14321	#per7	#per723	1	Undirected
14320	#per507	#per48	1	Undirected
14319	#per158	#per718	1	Undirected
14318	#org83	#per859	1	Undirected
14317	#per454	#org88	1	Undirected
14316	#org19	#org40	1	Undirected
14315	#per121	#pla467	1	Undirected
14312	#per570	#org173	1	Undirected
14310	#org100	#per320	1	Undirected
14309	#per136	#per915	1	Undirected
14308	#pla148	#pla387	1	Undirected
14307	#org146	#org108	1	Undirected
14306	#per159	#per125	1	Undirected
14305	#per128	#per610	1	Undirected
14304	#per665	#org53	1	Undirected
14303	#org14	#per18	1	Undirected
14300	#per162	#per695	1	Undirected
14179	#pla16	#pla188	1	Undirected
14178	#org17	#org43	1	Undirected
14177	#org40	#org216	1	Undirected
14054	#per11	#per207	1	Undirected
14053	#per126	#org109	1	Undirected
14052	#per715	#per404	1	Undirected
14050	#org19	#org2	1	Undirected
14049	#org134	#per178	1	Undirected
14048	#per477	#per517	1	Undirected
14047	#per286	#org109	1	Undirected
14055	#per849	#per787	1	Undirected
14046	#org183	#per23	1	Undirected
14044	#per749	#org18	1	Undirected
14042	#org15	#per789	1	Undirected
14041	#pla164	#pla374	1	Undirected
14040	#per909	#org78	1	Undirected
14039	#per528	#per230	1	Undirected
14038	#org22	#per659	1	Undirected
14037	#per20	#per145	1	Undirected
14045	#per541	#per504	1	Undirected
14058	#org100	#per779	1	Undirected
14059	#pla485	#pla8	1	Undirected
14060	#per523	#per174	1	Undirected
14078	#per661	#per109	1	Undirected
14077	#pla732	#pla178	1	Undirected
14076	#org16	#per679	1	Undirected
14075	#pla260	#pla351	1	Undirected
14074	#pla1	#per204	1	Undirected
14073	#per205	#per614	1	Undirected
14072	#pla316	#pla337	1	Undirected
14071	#per152	#per499	1	Undirected
14070	#per267	#per714	1	Undirected
14069	#pla115	#pla349	1	Undirected
14068	#per417	#per792	1	Undirected
14067	#pla403	#pla111	1	Undirected
14066	#per7	#per102	1	Undirected
14065	#org97	#org46	1	Undirected
14064	#org101	#org6	1	Undirected
14063	#per610	#per706	1	Undirected
14061	#org93	#per104	1	Undirected
14036	#per131	#org43	1	Undirected
14035	#org69	#org108	1	Undirected
14034	#per24	#per500	1	Undirected
14033	#per678	#per466	1	Undirected
14009	#per3	#per678	1	Undirected
14008	#org86	#per658	1	Undirected
14007	#pla498	#pla470	1	Undirected
14006	#org91	#per197	1	Undirected
14005	#per121	#per124	1	Undirected
14004	#per465	#per482	1	Undirected
14003	#per209	#pla51	1	Undirected
14002	#per570	#per471	1	Undirected
14001	#org96	#org3	1	Undirected
14000	#org19	#per483	1	Undirected
13999	#pla115	#pla263	1	Undirected
13998	#per716	#per102	1	Undirected
13997	#per201	#per132	1	Undirected
13996	#per126	#per109	1	Undirected
13995	#per845	#org185	1	Undirected
13994	#per869	#per93	1	Undirected
13992	#pla260	#pla72	1	Undirected
14010	#per144	#org118	1	Undirected
14079	#per324	#org91	1	Undirected
14011	#per665	#per522	1	Undirected
14013	#per1	#per731	1	Undirected
14032	#pla4	#pla61	1	Undirected
14031	#org53	#org8	1	Undirected
14030	#per3	#org139	1	Undirected
14029	#org139	#per122	1	Undirected
14027	#per662	#per489	1	Undirected
14026	#per652	#per952	1	Undirected
14025	#per664	#per713	1	Undirected
14023	#org78	#org39	1	Undirected
14022	#org90	#org126	1	Undirected
14021	#per574	#per2	1	Undirected
14020	#per604	#per706	1	Undirected
14019	#org183	#org70	1	Undirected
14018	#org78	#org182	1	Undirected
14017	#org87	#org53	1	Undirected
14016	#per19	#per851	1	Undirected
14015	#org195	#per671	1	Undirected
14014	#per185	#per124	1	Undirected
14012	#per104	#org110	1	Undirected
15130	#org44	#org50	1	Undirected
14081	#per26	#org27	1	Undirected
14083	#pla54	#pla6	1	Undirected
14153	#org69	#org19	1	Undirected
14152	#per109	#per268	1	Undirected
14150	#per270	#per582	1	Undirected
14149	#org19	#per253	1	Undirected
14148	#per708	#per13	1	Undirected
14147	#org48	#org42	1	Undirected
14146	#pla83	#pla24	1	Undirected
14154	#per161	#per533	1	Undirected
14145	#org165	#per659	1	Undirected
14143	#per15	#per35	1	Undirected
14142	#per159	#per765	1	Undirected
14141	#per915	#per157	1	Undirected
14140	#pla110	#per1	1	Undirected
14139	#per120	#per121	1	Undirected
14138	#pla505	#pla495	1	Undirected
14137	#per94	#per169	1	Undirected
14144	#org0	#per777	1	Undirected
14155	#org13	#per710	1	Undirected
14156	#org16	#per333	1	Undirected
14158	#org182	#org88	1	Undirected
14176	#per162	#org29	1	Undirected
14175	#per963	#org45	1	Undirected
14174	#org192	#org122	1	Undirected
14173	#pla6	#org94	1	Undirected
14172	#org12	#org78	1	Undirected
14171	#org147	#org109	1	Undirected
14170	#pla212	#pla362	1	Undirected
14169	#org195	#per177	1	Undirected
14168	#per354	#per178	1	Undirected
14167	#per121	#per21	1	Undirected
14166	#per496	#per522	1	Undirected
14165	#pla192	#pla206	1	Undirected
14164	#per500	#per104	1	Undirected
14163	#org164	#per159	1	Undirected
14161	#per270	#per599	1	Undirected
14160	#pla6	#pla30	1	Undirected
14159	#per968	#per865	1	Undirected
14136	#org78	#per124	1	Undirected
14135	#per109	#per765	1	Undirected
14134	#per193	#org29	1	Undirected
14133	#per381	#per773	1	Undirected
14107	#org179	#per16	1	Undirected
14106	#pla171	#pla20	1	Undirected
14105	#pla403	#pla62	1	Undirected
14104	#per232	#per211	1	Undirected
14103	#pla178	#pla20	1	Undirected
14101	#per929	#per181	1	Undirected
14099	#org102	#per156	1	Undirected
14098	#per92	#org0	1	Undirected
14097	#pla4	#pla212	1	Undirected
14096	#pla82	#pla188	1	Undirected
14095	#pla371	#pla250	1	Undirected
14094	#per507	#per484	1	Undirected
14092	#pla82	#pla281	1	Undirected
14091	#org53	#per909	1	Undirected
14090	#per315	#org3	1	Undirected
14086	#per526	#org37	1	Undirected
14085	#per333	#org43	1	Undirected
14108	#pla3	#pla4	1	Undirected
14082	#per3	#per859	1	Undirected
14109	#org126	#org3	1	Undirected
14111	#org131	#per330	1	Undirected
14131	#org15	#per952	1	Undirected
14130	#pla384	#pla351	1	Undirected
14128	#per790	#per583	1	Undirected
14127	#per4	#org8	1	Undirected
14126	#org14	#pla307	1	Undirected
14125	#pla350	#pla8	1	Undirected
14124	#per186	#per539	1	Undirected
14123	#per272	#per610	1	Undirected
14122	#per562	#pla69	1	Undirected
14120	#per715	#per133	1	Undirected
14118	#per715	#per673	1	Undirected
14117	#per354	#per143	1	Undirected
14116	#org86	#org110	1	Undirected
14115	#per26	#org161	1	Undirected
