id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#pla295	Tebas									place	human			NAH
#pla296	Fut									place	human			NAH
#pla297	Libia									place	human			NAH
#pla298	Temán									place	human			HAB
#pla299	Cusán									place	human			HAB
#pla300	puerta del Pescado	En Jerusalén				low				place	human			ZEP
#pla301	Mactes									place	human			ZEP
#pla302	Silo									place	human			1SA
#pla303	Mizpa									place	human			1SA
#pla304	Micmas									place	human			1SA
#pla305	Amalec									place	human			1SA
#pla306	Carmel									place	human			1SA
#pla307	Nob									place	human			1SA
#pla308	Siclag									place	human			1SA
#pla309	Ramataim									place	human			1SA
#pla310	templo de Silo									place	human			1SA
#pla311	Dan									place	human			1SA
#pla312	Eben-ezer									place	human			1SA
#pla313	Afec									place	human			1SA
#pla314	Bet-semes									place	human			1SA
#pla315	Quiriat-jearim		Quiriat-baal							place	human			1SA
#pla316	tierra de los filisteos		Filistea	Judea?		medium				place	human			1SA
#pla317	Bet-car									place	human			1SA
#pla318	Sen									place	human			1SA
#pla319	Salisa									place	human			1SA
#pla320	Saalim									place	human			1SA
#pla321	Benjamín									place	human			1SA
#pla322	Zuf									place	human			1SA
#pla323	Selsa									place	human			1SA
#pla324	Tabor									place	human			1SA
#pla325	Gabaa									place	human			1SA
#pla326	Jabes									place	human			1SA
#pla327	Bezec									place	human			1SA
#pla328	Bet-avén									place	human			1SA
#pla329	Gad									place	human			1SA
#pla330	Ofra									place	human			1SA
#pla331	Sual									place	human			1SA
#pla332	Bet-horón									place	human			1SA
#pla333	Migrón									place	human			1SA
#pla334	Boses									place	human			1SA
#pla335	Sene									place	human			1SA
#pla336	Ajalón									place	human			1SA
#pla337	Soba									place	human			1SA
#pla338	Telaim									place	human			1SA
#pla339	Isaí	de Belén								place	human			1SA
#pla340	Soco									place	human			1SA
#pla341	Azeca									place	human			1SA
#pla342	Efes-damin									place	human			1SA
#pla343	Ela									place	human			1SA
#pla344	Saaraim									place	human			1SA
#pla345	Naiot									place	human			1SA
#pla346	Secú									place	human			1SA
#pla347	Ezel	piedra de Ezel								place	human			1SA
#pla348	Haret	bosque en Judá								place	human			1SA
#pla349	Keila									place	human			1SA
#pla350	Zif	desierto								place	human			1SA
#pla351	Hores	parte montañosa de Zif								place	human			1SA
#pla352	Haquila									place	human			1SA
#pla353	Maón	cerca de Zif								place	human			1SA
#pla354	Arabá	cerca de Zif								place	human			1SA
#pla355	En-gadi									place	human			1SA
#pla356	Galim									place	human			1SA
#pla357	Sunem									place	human			1SA
#pla358	Gilboa									place	human			1SA
#pla359	Endor									place	human			1SA
#pla360	Jezreel									place	human			1SA
#pla361	Besor	torrente								place	human			1SA
#pla362	Aroer									place	human			1SA
#pla363	Estemoa									place	human			1SA
#pla364	Racal									place	human			1SA
#pla365	Jerameel									place	human			1SA
#pla366	Horma									place	human			1SA
#pla367	Corasán									place	human			1SA
#pla368	Atac									place	human			1SA
#pla369	Sifmot									place	human			1SA
#pla370	Bet-Sán									place	human			1SA
#pla371	Rabá									place	human			2SA
#pla372	Gesur									place	human			2SA
#pla373	Gesuri									place	human			2SA
#pla374	Helcat-hazurim	en Gabaón								place	human			2SA
#pla375	Amma									place	human			2SA
#pla376	Gía									place	human			2SA
#pla377	Bitrón									place	human			2SA
#pla378	Bahurim									place	human			2SA
#pla379	Sira									place	human			2SA
#pla380	Gitaim									place	human			2SA
#pla381	Milo			en Jerusalén?						place	human			2SA
#pla382	palacio de David		fortaleza de Sión	en Jerusalén?						place	human			2SA
#pla383	Refaim	cerca de Jerusalén								place	human			2SA
#pla384	Baal-perazim									place	human			2SA
#pla385	Gezer									place	human			2SA
#pla386	Baala									place	human			2SA
#pla387	Nacón	era de Nacón	Pérez-uza	cerca de Jerusalén						place	human			2SA
#pla388	Meteg-ama									place	human			2SA
#pla389	Berotai									place	human			2SA
#pla390	Beta									place	human			2SA
#pla391	valle de la Sal									place	human			2SA
#pla392	Lo-debar									place	human			2SA
#pla393	tierra de los amonitas									place	human			2SA
#pla394	Bet-rehob									place	human			2SA
#pla395	Maaca									place	human			2SA
#pla396	Is-tob									place	human			2SA
#pla397	Rehob									place	human			2SA
#pla398	Helam									place	human			2SA
#pla399	Baal-hazor									place	human			2SA
#pla400	Tecoa									place	human			2SA
#pla401	Gilo									place	human			2SA
#pla402	Rogel	fuente								place	human			2SA
#pla403	Rogelim									place	human			2SA
#pla404	Abel-bet-maaca									place	human			2SA
#pla405	Barim									place	human			2SA
#pla406	Zela									place	human			2SA
#pla407	Gob									place	human			2SA
#pla408	Lehi									place	human			2SA
#pla409	Cabseel									place	human			2SA
#pla410	Gaas									place	human			2SA
#pla411	Jazer									place	human			2SA
#pla412	Hodsi									place	human			2SA
#pla413	Danjaán									place	human			2SA
#pla414	Uz									place	human			JOB
#pla415	Ram									place	human			JOB
#pla416	Quebar									place	human			EZE
#pla417	Mar Grande					low				place	human			EZE
#pla418	Tel-abib									place	human			EZE
#pla419	Diblat									place	human			EZE
#pla420	Bama									place	human			EZE
#pla421	Caldea									place	human			EZE
#pla422	Pecod									place	human			EZE
#pla423	Soa									place	human			EZE
#pla424	Coa									place	human			EZE
#pla425	Bet-jesimot									place	human			EZE
#pla426	Baal-meón									place	human			EZE
#pla427	Quiriataim									place	human			EZE
#pla428	Dedán									place	human			EZE
#pla429	Senir									place	human			EZE
#pla430	Quitim									place	human			EZE
#pla431	Elisa									place	human			EZE
#pla432	Arvad									place	human			EZE
#pla433	Gebal									place	human			EZE
#pla434	Lud									place	human			EZE
#pla435	Javán									place	human			EZE
#pla436	Tubal									place	human			EZE
#pla437	Mesec									place	human			EZE
#pla438	Togarma									place	human			EZE
#pla439	Minit									place	human			EZE
#pla440	Panag									place	human			EZE
#pla441	Helbón									place	human			EZE
#pla442	Cedar									place	human			EZE
#pla443	Raama									place	human			EZE
#pla444	Quilmad									place	human			EZE
#pla445	Arabia									place	human			EZE
#pla446	Edén			En  Eze 28 13 se menciona el huerto del Edén. De qué Edén se habla en Ezequiel?		medium				place	human			EZE
#pla447	Sevene									place	human			EZE
#pla448	Patros									place	human			EZE
#pla449	Zoán									place	human			EZE
#pla450	Sin									place	human			EZE
#pla451	Menfis									place	human			EZE
#pla452	Avén									place	human			EZE
#pla453	Pibeset									place	human			EZE
#pla454	Tafnes									place	human			EZE
#pla455	Persia									place	human			EZE
#pla456	Gomer									place	human			EZE
#pla457	Hamón									place	human			EZE
#pla458	Hamona									place	human			EZE
#pla459	En-eglaim									place	human			EZE
#pla460	Hetlón									place	human			EZE
#pla461	Zedad									place	human			EZE
#pla462	Sibraim									place	human			EZE
#pla463	Hazar									place	human			EZE
#pla464	Haurán									place	human			EZE
#pla465	Hazar-enán									place	human			EZE
#pla466	Tamar									place	human			EZE
#pla467	Aser									place	human			EZE
#pla468	Manasés									place	human			EZE
#pla469	Rubén									place	human			EZE
#pla470	Simeón									place	human			EZE
#pla471	Isacar									place	human			EZE
#pla472	Acaya									place	human			ROM
#pla473	Cencrea									place	human			ROM
#pla474	Ilírico									place	human			ROM
#pla475	España									place	human			ROM
#pla476	Cloé									place	human			1CO
#pla477	tierra de los heteos									place	human			JOS
#pla478	Adam									place	human			JOS
#pla479	Saretán									place	human			JOS
#pla480	Aralot									place	human			JOS
#pla481	Sebarim									place	human			JOS
#pla482	Acor									place	human			JOS
#pla483	Ebal									place	human			JOS
#pla484	Gerizim									place	human			JOS
#pla485	Gabaón									place	human			JOS
#pla486	Beerot									place	human			JOS
#pla487	Quiriat									place	human			JOS
#pla488	Hesbón									place	human			JOS
#pla489	Jarmut									place	human			JOS
#pla490	Eglón									place	human			JOS
#pla491	Maceda									place	human			JOS
#pla492	Libna									place	human			JOS
#pla493	Debir		Quiriat-sefer; Quiriat-sana							place	human			JOS
#pla494	Cades-barnea									place	human			JOS
#pla495	Hazor		Hezrón							place	human			JOS
#pla496	Madón									place	human			JOS
#pla497	Simrón									place	human			JOS
#pla498	Acsaf									place	human			JOS
#pla499	Cineret									place	human			JOS
#pla500	Dor									place	human			JOS
#pla501	Merom									place	human			JOS
#pla502	Misrefot-maim									place	human			JOS
#pla503	Baal-gad									place	human			JOS
#pla504	Hermón									place	human			JOS
#pla505	Anab									place	human			JOS
#pla506	Arnón									place	human			JOS
#pla507	Jaboc									place	human			JOS
#pla508	Bet-jesimot									place	human			JOS
#pla509	Pisga									place	human			JOS
#pla510	Astarot									place	human			JOS
#pla511	Edrei									place	human			JOS
#pla512	Salca									place	human			JOS
#pla513	Halac									place	human			JOS
#pla514	Geder									place	human			JOS
#pla515	Arad									place	human			JOS
#pla516	Tapúa									place	human			JOS
#pla517	Avim									place	human			JOS
#pla518	Bet-tapúa									place	human			JOS
#pla519	Cedes									place	human			JOS
#pla520	Jocneam									place	human			JOS
#pla521	Quefar-haamoni									place	human			JOS
#pla522	Sihor									place	human			JOS
#pla523	Mehara									place	human			JOS
#pla524	Medeba									place	human			JOS
#pla525	Dibón									place	human			JOS
#pla526	Bamot-baal									place	human			JOS
#pla527	Bet-baal-meón									place	human			JOS
#pla528	Jahaza									place	human			JOS
#pla529	Cademot									place	human			JOS
#pla530	Mefaat									place	human			JOS
#pla531	Bet-aram									place	human			JOS
#pla532	Sibma									place	human			JOS
#pla533	Zaret-sahar									place	human			JOS
#pla534	Bet-peor									place	human			JOS
#pla535	Requem									place	human			JOS
#pla536	Zur									place	human			JOS
#pla537	Hur									place	human			JOS
#pla538	Reba									place	human			JOS
#pla539	Sehón									place	human			JOS
#pla540	Ramat-mizpa									place	human			JOS
#pla541	Betonim									place	human			JOS
#pla542	Bet-nimra									place	human			JOS
#pla543	Zafón									place	human			JOS
#pla544	Jair									place	human			JOS
#pla545	Moab									place	human			JOS
#pla546	Coat									place	human			JOS
#pla547	Hinom									place	human			JOS
#pla548	Anac									place	human			JOS
#pla549	Hafaraim									place	human			JOS
#pla550	Maquir									place	human			JOS
#pla551	Rojo									place	human			JOS
#pla552	Atarot									place	human			JOS
#pla553	Merari									place	human			JOS
#pla554	Jabneel									place	human			JOS
#pla555	Miseal									place	human			JOS
#pla556	Timna									place	human			JOS
#pla557	Asena									place	human			JOS
#pla558	En-semes									place	human			JOS
#pla559	Sarid									place	human			JOS
#pla560	Zin									place	human			JOS
#pla561	Jefte-el									place	human			JOS
#pla562	Janoa									place	human			JOS
#pla563	Beser									place	human			JOS
#pla564	Micmetat									place	human			JOS
#pla565	Daberat									place	human			JOS
#pla566	Jafía									place	human			JOS
#pla567	Adumín									place	human			JOS
#pla568	Neftoa									place	human			JOS
#pla569	Gibetón									place	human			JOS
#pla570	Nea									place	human			JOS
#pla571	Cartán									place	human			JOS
#pla572	Duma									place	human			JOS
#pla573	Midín									place	human			JOS
#pla574	Uma									place	human			JOS
#pla575	Lahmam									place	human			JOS
#pla576	Naalal									place	human			JOS
#pla577	Gedor									place	human			JOS
#pla578	Betén									place	human			JOS
#pla579	Rabit									place	human			JOS
#pla580	Amad									place	human			JOS
#pla581	Betul									place	human			JOS
#pla582	Zemaraim									place	human			JOS
#pla583	Helcat									place	human			JOS
#pla584	Maresa									place	human			JOS
#pla585	Ita-cazín									place	human			JOS
#pla586	Abdón									place	human			JOS
#pla587	Betonim									place	human			JOS
#pla588	tierra de las tribus de Israel el este del Jordán									place	human			JOS
#pla589	Eltecón									place	human			JOS
#pla590	Gat-Hefer									place	human			JOS
#pla591	Ir-semes									place	human			JOS
#pla592	Baalat-beer		Ramar del Neguev							place	human			JOS
#pla593	Hanatón									place	human			JOS
#pla594	Quotations									place	human			JOS
#pla595	Aczib									place	human			JOS
#pla596	Jobab									place	human			JOS
#pla597	Simron-merón									place	human			JOS
#pla598	Gederotaim									place	human			JOS
#pla599	Migdal-gad									place	human			JOS
#pla600	Queriot									place	human			JOS
#pla601	Cabul									place	human			JOS
#pla602	Dimona									place	human			JOS
#pla603	Pará									place	human			JOS
#pla604	Lacum									place	human			JOS
#pla605	Naama									place	human			JOS
#pla606	Bala									place	human			JOS
#pla607	Aín									place	human			JOS
#pla608	Baalat									place	human			JOS
#pla609	Asán									place	human			JOS
#pla610	Bet-lebaot									place	human			JOS
#pla611	Cisón									place	human			JOS
#pla612	Jatir									place	human			JOS
#pla613	Jabín									place	human			JOS
#pla614	Holón									place	human			JOS
#pla615	Juta									place	human			JOS
#pla616	Asmón									place	human			JOS
#pla617	Naarat									place	human			JOS
#pla618	Hadasa									place	human			JOS
#pla619	Irpeel									place	human			JOS
#pla620	Adar									place	human			JOS
#pla621	Carta									place	human			JOS
#pla622	Ibleam									place	human			JOS
#pla623	Level									place	human			JOS
#pla624	Sema									place	human			JOS
#pla625	Casis									place	human			JOS
#pla626	Quesil									place	human			JOS
#pla627	Zora									place	human			JOS
#pla628	Sior									place	human			JOS
#pla629	Hazar-gada									place	human			JOS
#pla630	Afeca									place	human			JOS
#pla631	Hamot-dor									place	human			JOS
#pla632	Neiel									place	human			JOS
#pla633	Talmai									place	human			JOS
#pla634	Efrón									place	human			JOS
#pla635	Hazar-susa									place	human			JOS
#pla636	Taanat-silo									place	human			JOS
#pla637	Beestera									place	human			JOS
#pla638	Ciudad de la sal									place	human			JOS
#pla639	Anatot									place	human			JOS
#pla640	Cenaz									place	human			JOS
#pla641	Quesalón									place	human			JOS
#pla642	Racón									place	human			JOS
#pla643	Helef									place	human			JOS
#pla644	Ed	altar al otro lado del Jordán creado por las tribus de Rubén, Gad y Manases								place	human			JOS
#pla645	Sesai									place	human			JOS
#pla646	Carca									place	human			JOS
#pla647	Quisión									place	human			JOS
#pla648	Hesmón									place	human			JOS
#pla649	Hucoc									place	human			JOS
#pla650	Estaol									place	human			JOS
#pla651	Hosa									place	human			JOS
#pla652	Sicrón									place	human			JOS
#pla653	Kibsaim									place	human			JOS
#pla654	Horem									place	human			JOS
#pla655	Bet-pelet									place	human			JOS
#pla656	Gelilot									place	human			JOS
#pla657	Horam									place	human			JOS
#pla658	Quislot-tabor									place	human			JOS
#pla659	Dabeset									place	human			JOS
#pla660	Elteque									place	human			JOS
#pla661	Aznot-tabor									place	human			JOS
#pla662	Dimna									place	human			JOS
#pla663	Acrabim									place	human			JOS
#pla664	Bet-marcabot									place	human			JOS
#pla665	Marala									place	human			JOS
#pla666	Lesem	ciudad que conquistan y que renombran como Dan								place	human			JOS
#pla667	Sihón									place	human			JOS
#pla668	Almón									place	human			JOS
#pla669	Silhim									place	human			JOS
#pla670	Eter									place	human			JOS
#pla671	Ofni									place	human			JOS
#pla672	Bene-berac									place	human			JOS
#pla673	Adami-neceb									place	human			JOS
#pla674	Catat									place	human			JOS
#pla675	Saruhén									place	human			JOS
#pla676	ciudades levita									place	human			JOS
#pla677	Hazar-sual									place	human			JOS
#pla678	Maarat									place	human			JOS
#pla679	Dana									place	human			JOS
#pla680	Cabón									place	human			JOS
#pla681	Gederot									place	human			JOS
#pla682	Humta									place	human			JOS
#pla683	Jifta									place	human			JOS
#pla684	Dileán									place	human			JOS
#pla685	Halhul									place	human			JOS
#pla686	Eltolad									place	human			JOS
#pla687	Nibsán									place	human			JOS
#pla688	Arab									place	human			JOS
#pla689	Amam									place	human			JOS
#pla690	Zenán									place	human			JOS
#pla691	Lebaot									place	human			JOS
#pla692	Janum									place	human			JOS
#pla693	Otoniel									place	human			JOS
#pla694	Cina									place	human			JOS
#pla695	Zanoa									place	human			JOS
#pla696	Cades-barnea									place	human			JOS
#pla697	Bet-hogla									place	human			JOS
#pla698	Bet-arabá									place	human			JOS
#pla699	Jagur									place	human			JOS
#pla700	Hazor-hadata									place	human			JOS
#pla701	Esem									place	human			JOS
#pla702	Sansana									place	human			JOS
#pla703	En-ganim									place	human			JOS
#pla704	Gedera									place	human			JOS
#pla705	Bet-dagón									place	human			JOS
#pla706	Samir									place	human			JOS
#pla707	Caín									place	human			JOS
#pla708	Bet-sur									place	human			JOS
#pla709	Bet-anot									place	human			JOS
#pla710	Bealot									place	human			JOS
#pla711	Atarot-adar									place	human			JOS
#pla712	Bet-seán									place	human			JOS
#pla713	Mozah									place	human			JOS
#pla714	Remet									place	human			JOS
#pla715	En-hada									place	human			JOS
#pla716	Bet-pases									place	human			JOS
#pla717	Alamelec									place	human			JOS
#pla718	Sihor-libnat									place	human			JOS
#pla719	Bet-emec									place	human			JOS
#pla720	Alón-saananim									place	human			JOS
#pla721	Adama									place	human			JOS
#pla722	En-hazor									place	human			JOS
#pla723	Irón									place	human			JOS
#pla724	Migdal-el									place	human			JOS
#pla725	Bet-anat									place	human			JOS
#pla726	Saalabín									place	human			JOS
#pla727	Elón									place	human			JOS
#pla728	Jehúd									place	human			JOS
#pla729	Gat-rimón									place	human			JOS
#pla730	Mejarcón									place	human			JOS
#pla731	Timnat-sera									place	human			JOS
#pla732	ciudades refugio									place	human			JOS
#pla733	Ramot									place	human			JOS
#pla734	Golán									place	human			JOS
#pla735	Idumea									place	human			MAR
#pla736	región de los gadarenos									place	human			MAR
#pla737	Dalmanuta									place	human			MAR
#pla738	Media									place	human			DAN
#pla739	Ulai									place	human			DAN
#pla740	Dura									place	human			DAN
#pla741	Susa									place	human			DAN
#pla742	Ufaz									place	human			DAN
#pla743	Baal-peor									place	human			HOS
#pla744	Ahimán									place	human			JDG
#pla745	Taanac									place	human			JDG
#pla746	Quitrón									place	human			JDG
#pla747	Aco									place	human			JDG
#pla748	Ahlab									place	human			JDG
#pla749	Helba									place	human			JDG
#pla750	Heres									place	human			JDG
#pla751	Saalbim									place	human			JDG
#pla752	Sela									place	human			JDG
#pla753	Luz	segunda Luz que se funda después de que Bet-el la tome la tribu de José								place	human			JDG
#pla754	Boquim									place	human			JDG
#pla755	Baal-hermon									place	human			JDG
#pla756	Seirat									place	human			JDG
#pla757	Haroset-goim									place	human			JDG
#pla758	Zaanaim									place	human			JDG
#pla759	Meroz									place	human			JDG
#pla760	Harod									place	human			JDG
#pla761	Bet-sita									place	human			JDG
#pla762	Zerera									place	human			JDG
#pla763	Abel-mehola									place	human			JDG
#pla764	Tabat									place	human			JDG
#pla765	Bet-bara									place	human			JDG
#pla766	peña de Oreb									place	human			JDG
#pla767	lagar de Zeeb									place	human			JDG
#pla768	Abiezer									place	human			JDG
#pla769	Carcor									place	human			JDG
#pla770	Noba									place	human			JDG
#pla771	Jogbeha									place	human			JDG
#pla772	Beer									place	human			JDG
#pla773	Aruma									place	human			JDG
#pla774	Tebes									place	human			JDG
#pla775	Camón									place	human			JDG
#pla776	tierra de los amorreos									place	human			JDG
#pla777	tierra de Tob									place	human			JDG
#pla778	tierra de Amón									place	human			JDG
#pla779	Vega de las viñas									place	human			JDG
#pla780	Piratón									place	human			JDG
#pla781	Timnat									place	human			JDG
#pla782	Ramat-lehi									place	human			JDG
#pla783	En-hacore									place	human			JDG
#pla784	Sorec									place	human			JDG
#pla785	Lais		la rebautizan como Dan			medium				place	human			JDG
#pla786	Jebús			Jebús = Jerusalén?		medium				place	human			JDG
#pla787	Bal-tamar									place	human			JDG
#pla788	Menúha									place	human			JDG
#pla789	Gidom									place	human			JDG
#pla790	Jabes-galaad									place	human			JDG
#pla791	Lebona									place	human			JDG
#pla792	Sarepta									place	human			OBA
#pla793	Sefarad									place	human			OBA
#pla794	valle de Josafat									place	human			JOE
#pla795	valle de la Decisión					medium				place	human			JOE
#pla796	Hamea									place	human			NEH
#pla797	Bet-haquerem									place	human			NEH
#pla798	Ofel									place	human			NEH
#pla799	Jecabseel									place	human			NEH
#pla800	Jesúa									place	human			NEH
#pla801	Molada									place	human			NEH
#pla802	Mecona									place	human			NEH
#pla803	En-rimón									place	human			NEH
#pla804	Aía									place	human			NEH
#pla805	Ananías									place	human			NEH
#pla806	Hadid									place	human			NEH
#pla807	Seboim									place	human			NEH
#pla808	Nebalat									place	human			NEH
#pla809	Lod									place	human			NEH
#pla810	Azmavet									place	human			NEH
#pla811	Rahab									place	human			PSA
#pla812	Meriba									place	human			PSA
#pla813	Amón									place	human			PSA
#pla814	Sísara									place	human			PSA
#pla815	Tel-mela									place	human			EZR
#pla816	Tel-harsa									place	human			EZR
#pla817	Querub									place	human			EZR
#pla818	Addán									place	human			EZR
#pla819	Imer									place	human			EZR
#pla820	templo de Babilonia									place	human			EZR
#pla821	Actema									place	human			EZR
#pla822	Casifia									place	human			EZR
#pla823	Ahava									place	human			EZR
														
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia	time				MAT
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo	time				MAT
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo	time				MAT
#tim4	Días de Noé							Tage Noahs	Dias de Noé	time				MAT
#tim5	Pascua							Ostern	Pacoa	time				MAT
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo	time				MAT
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus	time				MAT
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes	time				MAT
#tim9	sábado							Samstag	Sábado	time				MAT
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná	time				MAT
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos	time				MAT
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão	time				MAT
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus	time				MAT
#tim14	antes del principio							Vor de Anfang	Antes do prinípio	time				MAT
#tim15	diluvio							Sintflut	Dilúvio	time				REV
#tim16	tiempo de los patriarcas									time				SAL
#tim17	Pentecostés		fiesta de la siega							time				ACT
#tim18	nacimiento de Jesús									time				MAL
#tim19	salida de Egipto									time				EXO
#tim20	Abib	mes								time				EXO
#tim21	fiesta de la cosecha									time				EXO
#tim22	fiesta de las semanas									time				EXO
#tim23	Sebat									time				EXO
#tim24	Quisleu									time				EXO
#tim25	Nisán													
														
														
#wor1	antiguo testamento		leyes					Altes Testament	Antigo Testamento	work				
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João	work				
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse	work				
#wor4	libro de la vida							Buch des Lebens	Livro da vida	work				
#wor5	Evangelio de Lucas									work				
#wor6	Salmos									work				
#wor7	tablas de la ley		mandamientos							work				EXO
#wor8	libro de Habacuc									work				
#wor9	cartas de Pablo									work				2PE
#wor10	libro referido en Ezekiel									work				
#wor11	libro de Moisés			cuál?										
														
#ani0	animales													
														
#thin0	cosa													
