	Source	Target	Weight	Type
2986	#org24	#pla111	10	Undirected
2987	#org24	#pla287	1	Undirected
2988	#org191	#pla4	3	Undirected
2989	#pla494	#pla81	1	Undirected
2990	#pla676	#pla734	1	Undirected
2991	#per924	#pla137	1	Undirected
2992	#pla678	#pla709	1	Undirected
2993	#org39	#pla26	1	Undirected
2994	#pla133	#pla677	1	Undirected
2995	#org48	#per14	2	Undirected
2996	#per14	#per3	2	Undirected
2997	#pla311	#pla666	1	Undirected
2998	#org55	#org63	5	Undirected
2999	#pla563	#pla734	2	Undirected
3000	#pla723	#pla724	1	Undirected
3001	#org41	#pla73	1	Undirected
3002	#per72	#pla137	4	Undirected
3003	#pla159	#pla698	1	Undirected
3004	#org70	#per924	1	Undirected
3005	#org22	#pla108	1	Undirected
3006	#org88	#pla125	1	Undirected
3007	#org47	#pla467	1	Undirected
3008	#per152	#per72	2	Undirected
3009	#pla467	#pla574	1	Undirected
3010	#org75	#pla535	1	Undirected
3011	#per104	#per139	1	Undirected
3012	#per503	#pla57	1	Undirected
3013	#per503	#pla292	9	Undirected
3014	#per128	#per5	1	Undirected
3015	#per503	#pla4	85	Undirected
3016	#org88	#pla302	1	Undirected
3017	#org202	#pla316	1	Undirected
3018	#org41	#per610	4	Undirected
3019	#pla366	#pla686	2	Undirected
3020	#per14	#pla316	2	Undirected
3021	#per945	#pla492	1	Undirected
3022	#org46	#per619	1	Undirected
3023	#per381	#per936	1	Undirected
3024	#per911	#pla115	2	Undirected
3025	#pla154	#pla510	4	Undirected
3026	#org100	#pla539	1	Undirected
3027	#org54	#pla547	2	Undirected
3028	#pla314	#pla324	1	Undirected
3029	#pla13	#pla471	1	Undirected
3030	#per381	#per935	1	Undirected
3031	#org48	#per26	1	Undirected
3032	#org194	#per923	4	Undirected
3033	#org204	#org208	1	Undirected
3034	#per943	#pla485	2	Undirected
3035	#org78	#pla9	1	Undirected
3036	#org48	#pla553	2	Undirected
3037	#per26	#pla302	2	Undirected
3038	#org0	#org57	1	Undirected
3039	#pla471	#pla57	1	Undirected
3040	#org70	#per925	4	Undirected
3041	#pla503	#pla504	2	Undirected
3042	#org44	#org63	2	Undirected
3043	#per503	#pla482	1	Undirected
3044	#pla292	#pla485	1	Undirected
3045	#per919	#pla510	1	Undirected
3046	#per619	#pla302	1	Undirected
3047	#pla294	#pla520	1	Undirected
3048	#pla519	#pla7	2	Undirected
3049	#pla354	#pla500	1	Undirected
3050	#pla313	#pla523	1	Undirected
3051	#org19	#pla734	1	Undirected
3052	#org24	#pla481	1	Undirected
3053	#pla528	#pla563	1	Undirected
3054	#org46	#pla621	1	Undirected
3055	#org95	#per503	16	Undirected
3056	#pla125	#pla4	1	Undirected
3057	#org74	#org75	2	Undirected
3058	#org82	#pla411	1	Undirected
3059	#org49	#org70	2	Undirected
3060	#org70	#pla478	1	Undirected
3061	#org16	#per26	2	Undirected
3062	#per924	#pla9	2	Undirected
3063	#per2	#pla84	1	Undirected
3064	#per919	#pla538	1	Undirected
3065	#org217	#pla621	1	Undirected
3066	#pla492	#pla609	1	Undirected
3067	#org197	#org24	2	Undirected
3068	#org70	#org95	2	Undirected
3069	#pla153	#pla636	1	Undirected
3070	#org42	#pla4	1	Undirected
3071	#org16	#pla483	1	Undirected
3072	#pla566	#pla658	1	Undirected
3073	#pla138	#pla488	1	Undirected
3074	#pla2	#pla315	1	Undirected
3075	#pla488	#pla9	2	Undirected
3076	#org63	#pla303	1	Undirected
3077	#pla311	#pla676	1	Undirected
3078	#org217	#pla12	2	Undirected
3079	#pla535	#pla539	1	Undirected
3080	#per503	#pla316	2	Undirected
3081	#pla125	#pla9	1	Undirected
3082	#per639	#pla4	1	Undirected
3083	#org190	#pla111	2	Undirected
3084	#pla332	#pla491	1	Undirected
3085	#pla386	#pla652	1	Undirected
3086	#per922	#per928	1	Undirected
3087	#pla627	#pla650	2	Undirected
3088	#per920	#per937	1	Undirected
3089	#pla558	#pla567	2	Undirected
3090	#org70	#org81	1	Undirected
3091	#org40	#pla468	13	Undirected
3092	#per104	#per381	1	Undirected
3093	#pla152	#pla730	1	Undirected
3094	#per381	#per932	1	Undirected
3095	#per920	#per929	1	Undirected
3096	#org81	#per14	1	Undirected
3097	#org42	#org93	2	Undirected
3098	#org44	#org48	2	Undirected
3099	#org70	#org75	5	Undirected
3100	#org63	#pla354	1	Undirected
3101	#per14	#per4	2	Undirected
3102	#pla303	#pla502	1	Undirected
3103	#pla561	#pla632	1	Undirected
3104	#pla294	#pla555	1	Undirected
3105	#pla495	#pla700	1	Undirected
3106	#pla607	#pla615	1	Undirected
3107	#org208	#pla522	1	Undirected
3108	#org65	#pla175	2	Undirected
3109	#pla561	#pla705	1	Undirected
3110	#pla425	#pla509	2	Undirected
3111	#per104	#per503	3	Undirected
3112	#per924	#pla544	1	Undirected
3113	#org16	#org70	5	Undirected
3114	#pla156	#pla502	1	Undirected
3115	#org78	#pla84	1	Undirected
3116	#pla2	#pla409	1	Undirected
3117	#pla557	#pla627	1	Undirected
3118	#org75	#pla4	1	Undirected
3119	#per503	#pla291	2	Undirected
3120	#pla649	#pla9	1	Undirected
3121	#pla469	#pla733	1	Undirected
3122	#org39	#org48	2	Undirected
3123	#org70	#per639	3	Undirected
3124	#org48	#org50	2	Undirected
3125	#org53	#pla522	1	Undirected
3126	#org190	#per919	1	Undirected
3127	#org70	#pla125	2	Undirected
3128	#per500	#per610	1	Undirected
3129	#org191	#org192	1	Undirected
3130	#per109	#pla656	1	Undirected
3131	#org191	#pla491	1	Undirected
3132	#per940	#pla491	2	Undirected
3133	#org49	#per128	1	Undirected
3134	#org75	#per924	2	Undirected
3135	#org66	#pla112	1	Undirected
3136	#per14	#per944	2	Undirected
3137	#org66	#pla4	1	Undirected
3138	#pla4	#pla483	2	Undirected
3139	#pla153	#pla471	1	Undirected
3140	#org206	#pla316	1	Undirected
3141	#org101	#org44	1	Undirected
3142	#org100	#org63	2	Undirected
3143	#pla488	#pla543	1	Undirected
3144	#org202	#per14	1	Undirected
3145	#pla654	#pla725	1	Undirected
3146	#pla506	#pla507	1	Undirected
3147	#pla125	#pla641	1	Undirected
3148	#org70	#per503	123	Undirected
3149	#per72	#per924	1	Undirected
3150	#per14	#per941	1	Undirected
3151	#per14	#pla522	1	Undirected
3152	#pla503	#pla9	1	Undirected
3153	#per26	#pla483	1	Undirected
3154	#org41	#per604	3	Undirected
3155	#org202	#pla154	1	Undirected
3156	#org218	#per4	1	Undirected
3157	#per26	#per919	1	Undirected
3158	#org216	#per125	1	Undirected
3159	#pla2	#pla705	1	Undirected
3160	#per14	#pla523	1	Undirected
3161	#pla271	#pla622	1	Undirected
3162	#per72	#per927	1	Undirected
3163	#org49	#pla108	1	Undirected
3164	#pla500	#pla712	1	Undirected
3165	#per150	#per4	1	Undirected
3166	#pla115	#pla734	1	Undirected
3167	#org54	#pla354	1	Undirected
3168	#org63	#org88	1	Undirected
3169	#pla488	#pla542	1	Undirected
3170	#org50	#org91	2	Undirected
3171	#org74	#pla4	2	Undirected
3172	#pla115	#pla519	2	Undirected
3173	#org50	#pla468	1	Undirected
3174	#org55	#pla354	1	Undirected
3175	#pla153	#pla386	1	Undirected
3176	#per26	#pla511	1	Undirected
3177	#org25	#pla483	1	Undirected
3178	#per14	#per943	1	Undirected
3179	#org25	#pla108	1	Undirected
3180	#pla273	#pla543	1	Undirected
3181	#pla4	#pla505	1	Undirected
3182	#org82	#pla371	1	Undirected
3183	#pla520	#pla659	1	Undirected
3184	#org25	#wor1	1	Undirected
3185	#pla497	#pla576	1	Undirected
3186	#pla153	#pla5	2	Undirected
3187	#org39	#pla560	1	Undirected
3188	#per928	#per929	1	Undirected
3189	#org25	#org95	17	Undirected
3190	#per128	#pla26	1	Undirected
3191	#pla372	#pla504	1	Undirected
3192	#org41	#pla329	18	Undirected
3193	#org46	#org48	1	Undirected
3194	#per14	#pla676	3	Undirected
3195	#pla588	#pla9	1	Undirected
3196	#org95	#pla9	1	Undirected
3197	#org100	#per943	1	Undirected
3198	#pla13	#pla57	1	Undirected
3199	#org132	#per125	1	Undirected
3200	#per638	#per939	1	Undirected
3201	#per381	#pla137	2	Undirected
3202	#org53	#per14	2	Undirected
3203	#pla26	#pla562	1	Undirected
3204	#org193	#pla153	1	Undirected
3205	#org202	#per503	1	Undirected
3206	#pla469	#pla563	2	Undirected
3207	#org122	#per26	1	Undirected
3208	#pla314	#pla725	1	Undirected
3209	#org100	#pla313	1	Undirected
3210	#pla108	#pla57	2	Undirected
3211	#per26	#per619	2	Undirected
3212	#per503	#per948	1	Undirected
3213	#org25	#pla4	23	Undirected
3214	#org12	#pla26	3	Undirected
3215	#pla536	#pla537	1	Undirected
3216	#org101	#org88	1	Undirected
3217	#pla607	#pla670	1	Undirected
3218	#pla2	#pla687	1	Undirected
3219	#pla537	#pla538	1	Undirected
3220	#org200	#pla492	1	Undirected
3221	#org144	#per14	1	Undirected
3222	#pla110	#pla328	1	Undirected
3223	#per73	#pla137	2	Undirected
3224	#per917	#pla482	1	Undirected
3225	#per929	#per932	1	Undirected
3226	#per14	#pla112	1	Undirected
3227	#pla4	#pla676	3	Undirected
3228	#pla2	#pla505	1	Undirected
3229	#org46	#pla734	1	Undirected
3230	#pla110	#pla4	1	Undirected
3231	#pla498	#pla597	1	Undirected
3232	#org44	#org50	2	Undirected
3233	#org70	#per941	1	Undirected
3234	#pla311	#pla660	1	Undirected
3235	#per26	#per500	1	Undirected
3236	#org103	#org25	3	Undirected
3237	#pla330	#pla603	1	Undirected
3238	#org12	#per14	14	Undirected
3239	#pla499	#pla531	1	Undirected
3240	#org193	#per14	1	Undirected
3241	#pla340	#pla341	1	Undirected
3242	#org44	#org70	22	Undirected
3243	#pla314	#pla724	1	Undirected
3244	#pla4	#pla495	2	Undirected
3245	#per943	#per949	11	Undirected
3246	#org19	#org70	3	Undirected
3247	#per924	#pla5	1	Undirected
3248	#per926	#per938	1	Undirected
3249	#pla353	#pla615	1	Undirected
3250	#org192	#pla18	1	Undirected
3251	#pla363	#pla505	1	Undirected
3252	#org49	#pla57	1	Undirected
