	Source	Target	Weight	Type
2986	#org49	#org91	2	Undirected
2987	#pla266	#pla499	1	Undirected
2988	#org215	#pla321	1	Undirected
2989	#org49	#pla108	1	Undirected
2990	#pla646	#pla663	1	Undirected
2991	#org215	#pla2	1	Undirected
2992	#org39	#pla153	1	Undirected
2993	#org192	#org75	1	Undirected
2994	#per72	#per920	2	Undirected
2995	#per949	#pla521	1	Undirected
2996	#org70	#pla154	1	Undirected
2997	#per141	#pla4	1	Undirected
2998	#org12	#per503	13	Undirected
2999	#pla274	#pla671	1	Undirected
3000	#pla153	#pla6	1	Undirected
3001	#org16	#org25	1	Undirected
3002	#org40	#org70	21	Undirected
3003	#pla354	#pla479	1	Undirected
3004	#org25	#pla111	1	Undirected
3005	#per919	#per923	1	Undirected
3006	#org195	#per917	3	Undirected
3007	#org209	#pla41	1	Undirected
3008	#pla714	#pla716	1	Undirected
3009	#org12	#pla41	1	Undirected
3010	#org41	#pla73	1	Undirected
3011	#pla13	#pla571	1	Undirected
3012	#per931	#per935	1	Undirected
3013	#pla354	#pla9	1	Undirected
3014	#per104	#per927	1	Undirected
3015	#per946	#pla497	1	Undirected
3016	#pla246	#pla560	1	Undirected
3017	#per946	#pla498	1	Undirected
3018	#org213	#pla332	1	Undirected
3019	#org100	#pla503	2	Undirected
3020	#pla26	#pla485	2	Undirected
3021	#org208	#per14	1	Undirected
3022	#pla332	#pla491	1	Undirected
3023	#per708	#per911	2	Undirected
3024	#pla641	#pla655	1	Undirected
3025	#per915	#per918	1	Undirected
3026	#org55	#per503	4	Undirected
3027	#org50	#pla9	1	Undirected
3028	#org16	#org95	1	Undirected
3029	#pla26	#pla321	1	Undirected
3030	#pla12	#pla649	1	Undirected
3031	#per924	#pla154	5	Undirected
3032	#pla576	#pla662	1	Undirected
3033	#org66	#org75	2	Undirected
3034	#per923	#pla291	1	Undirected
3035	#org70	#per604	6	Undirected
3036	#pla360	#pla712	1	Undirected
3037	#org43	#org91	2	Undirected
3038	#org70	#pla156	2	Undirected
3039	#org25	#pla329	4	Undirected
3040	#pla321	#pla325	1	Undirected
3041	#org50	#pla3	1	Undirected
3042	#org202	#pla513	1	Undirected
3043	#per12	#per503	1	Undirected
3044	#per909	#pla493	1	Undirected
3045	#pla154	#pla395	1	Undirected
3046	#pla497	#pla498	5	Undirected
3047	#org22	#pla108	1	Undirected
3048	#per919	#pla137	2	Undirected
3049	#org44	#pla13	1	Undirected
3050	#org41	#pla676	1	Undirected
3051	#org196	#pla26	3	Undirected
3052	#org48	#pla329	1	Undirected
3053	#per919	#pla9	3	Undirected
3054	#pla495	#pla6	1	Undirected
3055	#org205	#pla316	1	Undirected
3056	#pla275	#pla470	1	Undirected
3057	#org43	#org45	2	Undirected
3058	#org40	#per26	13	Undirected
3059	#per4	#per604	1	Undirected
3060	#org211	#per708	1	Undirected
3061	#org40	#pla734	1	Undirected
3062	#pla556	#pla655	1	Undirected
3063	#org91	#pla569	1	Undirected
3064	#pla495	#pla700	1	Undirected
3065	#pla119	#pla292	1	Undirected
3066	#per503	#per911	1	Undirected
3067	#org204	#org53	1	Undirected
3068	#org25	#org95	17	Undirected
3069	#per932	#per937	1	Undirected
3070	#org44	#pla546	1	Undirected
3071	#per919	#pla499	1	Undirected
3072	#org93	#pla332	1	Undirected
3073	#pla2	#pla355	1	Undirected
3074	#pla156	#pla176	1	Undirected
3075	#org191	#per503	4	Undirected
3076	#org74	#pla156	2	Undirected
3077	#pla137	#pla504	2	Undirected
3078	#org93	#pla711	1	Undirected
3079	#per128	#pla26	1	Undirected
3080	#pla13	#pla723	1	Undirected
3081	#org25	#pla137	1	Undirected
3082	#org100	#pla515	1	Undirected
3083	#per948	#pla490	1	Undirected
3084	#org70	#per500	1	Undirected
3085	#per919	#pla5	1	Undirected
3086	#pla137	#pla411	1	Undirected
3087	#pla329	#pla84	4	Undirected
3088	#pla554	#pla9	1	Undirected
3089	#org203	#org208	1	Undirected
3090	#per72	#per932	1	Undirected
3091	#per708	#pla493	1	Undirected
3092	#per104	#pla108	1	Undirected
3093	#per945	#per948	1	Undirected
3094	#pla110	#pla9	1	Undirected
3095	#pla321	#pla485	1	Undirected
3096	#org25	#wor1	1	Undirected
3097	#org55	#org70	4	Undirected
3098	#per610	#pla329	4	Undirected
3099	#org103	#per156	1	Undirected
3100	#org24	#pla3	1	Undirected
3101	#pla324	#pla471	1	Undirected
3102	#org22	#org95	1	Undirected
3103	#per503	#per940	5	Undirected
3104	#org4	#per503	2	Undirected
3105	#org40	#pla302	1	Undirected
3106	#per72	#per930	1	Undirected
3107	#pla482	#pla567	1	Undirected
3108	#pla4	#pla504	1	Undirected
3109	#per708	#pla84	1	Undirected
3110	#per72	#per929	2	Undirected
3111	#pla535	#pla619	1	Undirected
3112	#org218	#org70	1	Undirected
3113	#pla4	#pla513	1	Undirected
3114	#per5	#pla560	1	Undirected
3115	#pla601	#pla719	1	Undirected
3116	#org19	#org43	1	Undirected
3117	#per503	#per909	4	Undirected
3118	#per589	#pla287	2	Undirected
3119	#org205	#org63	1	Undirected
3120	#org103	#org75	1	Undirected
3121	#pla359	#pla468	1	Undirected
3122	#org191	#per14	3	Undirected
3123	#pla26	#pla479	1	Undirected
3124	#pla271	#pla518	2	Undirected
3125	#org45	#per26	1	Undirected
3126	#per708	#per915	4	Undirected
3127	#pla249	#pla537	1	Undirected
3128	#pla612	#pla706	1	Undirected
3129	#org39	#per926	2	Undirected
3130	#pla4	#pla484	1	Undirected
3131	#per919	#pla543	1	Undirected
3132	#pla598	#pla704	1	Undirected
3133	#pla639	#pla668	1	Undirected
3134	#pla153	#pla22	1	Undirected
3135	#org4	#per944	2	Undirected
3136	#pla519	#pla520	1	Undirected
3137	#pla493	#pla614	1	Undirected
3138	#pla355	#pla638	1	Undirected
3139	#per14	#per708	8	Undirected
3140	#org46	#pla57	1	Undirected
3141	#pla12	#pla497	1	Undirected
3142	#org77	#pla26	1	Undirected
3143	#pla4	#pla505	1	Undirected
3144	#pla498	#pla597	1	Undirected
3145	#per14	#pla468	6	Undirected
3146	#org195	#pla482	1	Undirected
3147	#org46	#pla321	1	Undirected
3148	#org44	#pla734	2	Undirected
3149	#per5	#per926	2	Undirected
3150	#pla723	#pla724	1	Undirected
3151	#per503	#pla81	1	Undirected
3152	#per104	#per4	1	Undirected
3153	#org103	#pla9	3	Undirected
3154	#org74	#pla26	1	Undirected
3155	#org214	#per503	1	Undirected
3156	#pla559	#pla566	1	Undirected
3157	#org45	#pla607	1	Undirected
3158	#pla659	#pla665	1	Undirected
3159	#per926	#per938	1	Undirected
3160	#pla3	#pla485	2	Undirected
3161	#per124	#pla592	1	Undirected
3162	#pla145	#pla727	1	Undirected
3163	#org70	#pla2	2	Undirected
3164	#org47	#pla471	4	Undirected
3165	#org93	#pla311	1	Undirected
3166	#per949	#pla3	3	Undirected
3167	#per946	#pla4	1	Undirected
3168	#pla4	#pla491	3	Undirected
3169	#pla112	#pla4	2	Undirected
3170	#pla115	#pla397	1	Undirected
3171	#per503	#pla302	5	Undirected
3172	#per5	#pla153	1	Undirected
3173	#org75	#pla510	1	Undirected
3174	#per128	#pla406	1	Undirected
3175	#pla564	#pla636	1	Undirected
3176	#per503	#per943	4	Undirected
3177	#pla5	#pla9	2	Undirected
3178	#pla159	#pla26	1	Undirected
3179	#pla22	#pla651	1	Undirected
3180	#pla4	#pla503	1	Undirected
3181	#per104	#per928	1	Undirected
3182	#pla620	#pla696	1	Undirected
3183	#pla2	#pla401	1	Undirected
3184	#org41	#org70	20	Undirected
3185	#pla518	#pla630	1	Undirected
3186	#org47	#pla4	1	Undirected
3187	#org48	#org91	2	Undirected
3188	#pla562	#pla636	1	Undirected
3189	#pla561	#pla705	1	Undirected
3190	#per945	#pla521	1	Undirected
3191	#pla402	#pla547	1	Undirected
3192	#per917	#pla26	2	Undirected
3193	#pla557	#pla683	1	Undirected
3194	#org57	#pla495	1	Undirected
3195	#pla13	#pla499	1	Undirected
3196	#pla313	#pla84	1	Undirected
3197	#pla311	#pla666	1	Undirected
3198	#org201	#pla81	1	Undirected
3199	#org215	#pla468	1	Undirected
3200	#pla121	#pla266	1	Undirected
3201	#pla329	#pla9	5	Undirected
3202	#org39	#pla470	4	Undirected
3203	#pla567	#pla656	1	Undirected
3204	#pla137	#pla372	1	Undirected
3205	#pla314	#pla723	1	Undirected
3206	#pla308	#pla664	1	Undirected
3207	#per919	#pla249	1	Undirected
3208	#pla2	#pla7	1	Undirected
3209	#org63	#org76	2	Undirected
3210	#org16	#pla484	1	Undirected
3211	#pla108	#pla516	1	Undirected
3212	#org216	#org42	1	Undirected
3213	#pla529	#pla530	2	Undirected
3214	#per14	#pla469	6	Undirected
3215	#org88	#pla4	4	Undirected
3216	#per945	#pla3	4	Undirected
3217	#pla292	#pla402	1	Undirected
3218	#org191	#pla491	1	Undirected
3219	#per503	#pla3	1	Undirected
3220	#per14	#pla5	11	Undirected
3221	#org100	#pla153	2	Undirected
3222	#pla2	#pla315	1	Undirected
3223	#org48	#per127	2	Undirected
3224	#per181	#pla311	2	Undirected
3225	#pla478	#pla479	1	Undirected
3226	#org44	#per920	1	Undirected
3227	#pla703	#pla714	1	Undirected
3228	#org103	#per2	1	Undirected
3229	#pla268	#pla269	1	Undirected
3230	#pla125	#pla504	1	Undirected
3231	#per708	#pla292	1	Undirected
3232	#pla672	#pla729	1	Undirected
3233	#pla2	#pla709	1	Undirected
3234	#per940	#pla3	5	Undirected
3235	#org40	#org44	39	Undirected
3236	#pla495	#pla646	1	Undirected
3237	#org208	#org53	1	Undirected
3238	#pla2	#pla349	1	Undirected
3239	#org70	#per156	1	Undirected
3240	#per14	#per929	1	Undirected
3241	#org215	#org45	1	Undirected
3242	#org196	#pla521	1	Undirected
3243	#org75	#pla535	1	Undirected
3244	#per152	#pla57	2	Undirected
3245	#org57	#pla498	1	Undirected
3246	#per104	#per930	1	Undirected
3247	#org57	#pla111	1	Undirected
3248	#org74	#pla153	2	Undirected
3249	#pla560	#pla663	1	Undirected
3250	#org40	#pla329	15	Undirected
3251	#org78	#per14	1	Undirected
3252	#org70	#per919	1	Undirected
