	Source	Target	Weight	Type
2988	#org77	#per5	1	Undirected
2989	#org44	#org91	3	Undirected
2990	#org50	#pla625	1	Undirected
2991	#per909	#pla485	2	Undirected
2992	#org202	#pla372	1	Undirected
2993	#per909	#per945	11	Undirected
2994	#pla302	#pla676	1	Undirected
2995	#org205	#org63	1	Undirected
2996	#pla488	#pla539	1	Undirected
2997	#org70	#pla4	95	Undirected
2998	#pla372	#pla504	1	Undirected
2999	#per911	#pla2	1	Undirected
3000	#org196	#per945	1	Undirected
3001	#pla488	#pla527	1	Undirected
3002	#org93	#per14	2	Undirected
3003	#org46	#per26	6	Undirected
3004	#org43	#org50	2	Undirected
3005	#pla410	#pla57	1	Undirected
3006	#org74	#pla497	1	Undirected
3007	#org42	#pla4	1	Undirected
3008	#org63	#pla498	1	Undirected
3009	#pla467	#pla583	1	Undirected
3010	#org100	#pla115	1	Undirected
3011	#org40	#org48	1	Undirected
3012	#per14	#pla492	1	Undirected
3013	#pla268	#pla554	1	Undirected
3014	#pla2	#pla325	1	Undirected
3015	#org203	#org205	1	Undirected
3016	#org100	#org70	3	Undirected
3017	#pla311	#pla666	1	Undirected
3018	#pla395	#pla513	1	Undirected
3019	#per708	#per911	2	Undirected
3020	#org122	#per503	1	Undirected
3021	#per911	#per926	1	Undirected
3022	#pla492	#pla670	1	Undirected
3023	#org40	#pla4	19	Undirected
3024	#pla488	#pla531	1	Undirected
3025	#pla2	#pla649	1	Undirected
3026	#pla23	#pla303	1	Undirected
3027	#org46	#pla9	2	Undirected
3028	#pla321	#pla521	1	Undirected
3029	#pla629	#pla648	1	Undirected
3030	#pla112	#pla4	2	Undirected
3031	#pla555	#pla717	1	Undirected
3032	#org209	#per14	1	Undirected
3033	#pla355	#pla638	1	Undirected
3034	#per72	#per931	1	Undirected
3035	#per3	#pla5	1	Undirected
3036	#org200	#per14	1	Undirected
3037	#pla641	#pla655	1	Undirected
3038	#pla495	#pla600	1	Undirected
3039	#pla493	#pla679	1	Undirected
3040	#org179	#per14	2	Undirected
3041	#pla137	#pla154	6	Undirected
3042	#pla329	#pla733	2	Undirected
3043	#org66	#org70	3	Undirected
3044	#pla386	#pla652	1	Undirected
3045	#org207	#org63	1	Undirected
3046	#pla2	#pla409	1	Undirected
3047	#org40	#pla588	3	Undirected
3048	#pla563	#pla734	2	Undirected
3049	#per912	#per914	1	Undirected
3050	#pla557	#pla627	1	Undirected
3051	#org183	#pla176	1	Undirected
3052	#pla316	#pla4	1	Undirected
3053	#org44	#pla13	1	Undirected
3054	#org39	#pla494	1	Undirected
3055	#pla332	#pla57	1	Undirected
3056	#pla321	#pla697	1	Undirected
3057	#org41	#pla84	4	Undirected
3058	#pla292	#pla500	1	Undirected
3059	#pla133	#pla677	1	Undirected
3060	#pla467	#pla9	1	Undirected
3061	#pla154	#pla504	2	Undirected
3062	#pla3	#pla325	1	Undirected
3063	#pla271	#pla622	1	Undirected
3064	#pla4	#pla563	1	Undirected
3065	#org196	#pla110	1	Undirected
3066	#pla12	#pla632	1	Undirected
3067	#per12	#pla9	1	Undirected
3068	#per503	#pla26	24	Undirected
3069	#org196	#per949	1	Undirected
3070	#pla604	#pla673	1	Undirected
3071	#org65	#per14	2	Undirected
3072	#pla493	#pla540	1	Undirected
3073	#org66	#pla496	1	Undirected
3074	#org19	#pla571	1	Undirected
3075	#pla321	#pla676	1	Undirected
3076	#per923	#per924	1	Undirected
3077	#org93	#pla48	1	Undirected
3078	#pla500	#pla622	1	Undirected
3079	#pla137	#pla302	1	Undirected
3080	#per919	#pla539	1	Undirected
3081	#org19	#pla676	2	Undirected
3082	#per923	#pla175	1	Undirected
3083	#pla110	#pla698	1	Undirected
3084	#org144	#per26	1	Undirected
3085	#org88	#pla125	1	Undirected
3086	#pla332	#pla4	2	Undirected
3087	#pla41	#pla513	1	Undirected
3088	#per14	#pla477	1	Undirected
3089	#pla2	#pla26	1	Undirected
3090	#pla2	#pla707	1	Undirected
3091	#per947	#pla501	1	Undirected
3092	#pla576	#pla662	1	Undirected
3093	#per72	#per937	1	Undirected
3094	#per5	#pla332	1	Undirected
3095	#org12	#per26	1	Undirected
3096	#org44	#per152	2	Undirected
3097	#per14	#pla303	1	Undirected
3098	#pla488	#pla506	1	Undirected
3099	#pla632	#pla705	1	Undirected
3100	#pla341	#pla4	2	Undirected
3101	#per503	#per911	1	Undirected
3102	#pla147	#pla4	1	Undirected
3103	#pla668	#pla676	1	Undirected
3104	#org25	#pla73	1	Undirected
3105	#org63	#pla522	1	Undirected
3106	#per139	#pla108	1	Undirected
3107	#pla523	#pla84	1	Undirected
3108	#org25	#org95	17	Undirected
3109	#per26	#pla510	1	Undirected
3110	#org190	#org24	1	Undirected
3111	#org93	#per152	4	Undirected
3112	#pla386	#pla556	1	Undirected
3113	#pla362	#pla507	1	Undirected
3114	#pla595	#pla651	1	Undirected
3115	#org70	#per639	3	Undirected
3116	#org88	#pla5	4	Undirected
3117	#per503	#pla302	5	Undirected
3118	#pla108	#pla2	1	Undirected
3119	#pla646	#pla696	1	Undirected
3120	#pla131	#pla269	1	Undirected
3121	#org100	#pla496	4	Undirected
3122	#pla12	#pla705	1	Undirected
3123	#pla535	#pla539	1	Undirected
3124	#pla471	#pla712	1	Undirected
3125	#pla292	#pla494	1	Undirected
3126	#org191	#pla521	1	Undirected
3127	#per152	#pla48	1	Undirected
3128	#pla108	#pla57	2	Undirected
3129	#org24	#pla3	1	Undirected
3130	#per503	#per909	4	Undirected
3131	#per639	#per939	1	Undirected
3132	#per381	#per936	1	Undirected
3133	#org41	#pla9	9	Undirected
3134	#pla469	#pla506	1	Undirected
3135	#per503	#per619	10	Undirected
3136	#org43	#org48	2	Undirected
3137	#per589	#per945	3	Undirected
3138	#org44	#pla73	1	Undirected
3139	#pla4	#pla734	1	Undirected
3140	#org44	#pla263	1	Undirected
3141	#pla41	#pla506	1	Undirected
3142	#per943	#pla3	3	Undirected
3143	#per381	#per924	1	Undirected
3144	#org44	#pla729	1	Undirected
3145	#org70	#org78	1	Undirected
3146	#org103	#pla4	4	Undirected
3147	#org100	#pla485	1	Undirected
3148	#org209	#per503	1	Undirected
3149	#pla153	#pla616	1	Undirected
3150	#per26	#pla137	1	Undirected
3151	#pla13	#pla519	2	Undirected
3152	#pla555	#pla718	1	Undirected
3153	#pla467	#pla468	4	Undirected
3154	#per152	#pla57	2	Undirected
3155	#org39	#pla315	1	Undirected
3156	#per931	#per937	1	Undirected
3157	#org100	#per949	1	Undirected
3158	#pla18	#pla4	1	Undirected
3159	#org49	#per150	1	Undirected
3160	#org75	#pla175	1	Undirected
3161	#org215	#per500	1	Undirected
3162	#org57	#pla497	1	Undirected
3163	#org45	#org46	1	Undirected
3164	#org215	#pla57	2	Undirected
3165	#pla138	#pla733	1	Undirected
3166	#pla535	#pla538	1	Undirected
3167	#org210	#pla395	1	Undirected
3168	#pla495	#pla721	1	Undirected
3169	#pla654	#pla725	1	Undirected
3170	#org41	#pla469	15	Undirected
3171	#org39	#pla699	1	Undirected
3172	#per128	#pla9	1	Undirected
3173	#per619	#pla4	5	Undirected
3174	#per14	#per945	1	Undirected
3175	#per109	#pla469	1	Undirected
3176	#per924	#pla154	5	Undirected
3177	#pla354	#pla500	1	Undirected
3178	#org54	#org66	4	Undirected
3179	#org25	#pla108	1	Undirected
3180	#org100	#per26	2	Undirected
3181	#per14	#pla175	4	Undirected
3182	#pla311	#pla591	1	Undirected
3183	#pla321	#pla406	1	Undirected
3184	#pla341	#pla489	1	Undirected
3185	#pla4	#pla505	1	Undirected
3186	#org206	#pla522	1	Undirected
3187	#per104	#pla154	1	Undirected
3188	#pla485	#pla489	1	Undirected
3189	#per604	#pla302	2	Undirected
3190	#per5	#pla292	1	Undirected
3191	#pla581	#pla686	1	Undirected
3192	#pla705	#pla719	1	Undirected
3193	#per14	#pla73	1	Undirected
3194	#org63	#org95	6	Undirected
3195	#org75	#per73	2	Undirected
3196	#pla359	#pla712	1	Undirected
3197	#org195	#org39	2	Undirected
3198	#org100	#pla498	4	Undirected
3199	#pla506	#pla525	1	Undirected
3200	#pla26	#pla733	1	Undirected
3201	#pla519	#pla57	1	Undirected
3202	#per909	#per940	10	Undirected
3203	#org77	#pla9	2	Undirected
3204	#per128	#per5	1	Undirected
3205	#org204	#pla268	1	Undirected
3206	#pla115	#pla2	4	Undirected
3207	#org191	#per945	1	Undirected
3208	#org200	#pla115	1	Undirected
3209	#pla302	#pla4	7	Undirected
3210	#pla362	#pla469	1	Undirected
3211	#per947	#pla496	1	Undirected
3212	#pla302	#pla469	1	Undirected
3213	#org70	#pla3	2	Undirected
3214	#org132	#pla492	1	Undirected
3215	#pla468	#pla9	7	Undirected
3216	#pla4	#pla64	1	Undirected
3217	#org49	#per14	3	Undirected
3218	#per936	#per937	1	Undirected
3219	#per924	#pla138	1	Undirected
3220	#pla266	#pla499	1	Undirected
3221	#per104	#pla9	1	Undirected
3222	#org217	#pla12	2	Undirected
3223	#per931	#per936	1	Undirected
3224	#per126	#pla471	2	Undirected
3225	#pla469	#pla528	1	Undirected
3226	#per604	#pla468	2	Undirected
3227	#pla112	#pla354	2	Undirected
3228	#org25	#per619	4	Undirected
3229	#org191	#pla110	1	Undirected
3230	#pla366	#pla581	1	Undirected
3231	#pla560	#pla620	1	Undirected
3232	#pla499	#pla542	1	Undirected
3233	#per139	#pla4	1	Undirected
3234	#pla470	#pla670	1	Undirected
3235	#per26	#per931	1	Undirected
3236	#org44	#org45	2	Undirected
3237	#pla314	#pla641	1	Undirected
3238	#org191	#per940	2	Undirected
3239	#org39	#pla153	1	Undirected
3240	#pla486	#pla6	1	Undirected
3241	#org24	#pla111	10	Undirected
3242	#pla469	#pla524	1	Undirected
3243	#per26	#pla329	4	Undirected
3244	#pla402	#pla482	1	Undirected
3245	#per26	#pla545	1	Undirected
3246	#pla488	#pla537	1	Undirected
3247	#org39	#per124	2	Undirected
3248	#per104	#per381	1	Undirected
3249	#pla294	#pla580	1	Undirected
3250	#org100	#pla520	1	Undirected
3251	#org50	#pla26	1	Undirected
3252	#org75	#per923	1	Undirected
