	Source	Target	Weight	Type
2985	#org66	#org75	2	Undirected
2986	#per944	#pla26	1	Undirected
2987	#per503	#pla328	1	Undirected
2988	#per931	#per935	1	Undirected
2989	#org12	#org70	10	Undirected
2990	#per26	#pla494	2	Undirected
2991	#per940	#pla521	1	Undirected
2992	#org63	#pla523	1	Undirected
2993	#org57	#pla176	1	Undirected
2994	#pla427	#pla532	1	Undirected
2995	#pla84	#pla9	5	Undirected
2996	#org44	#pla510	1	Undirected
2997	#org70	#per503	123	Undirected
2998	#pla535	#pla619	1	Undirected
2999	#org55	#per503	4	Undirected
3000	#org205	#org53	1	Undirected
3001	#org70	#org76	2	Undirected
3002	#pla4	#pla498	2	Undirected
3003	#org0	#per915	1	Undirected
3004	#per503	#pla360	1	Undirected
3005	#pla457	#pla48	1	Undirected
3006	#org47	#pla13	1	Undirected
3007	#pla112	#pla147	1	Undirected
3008	#per125	#pla4	2	Undirected
3009	#org42	#org48	2	Undirected
3010	#org100	#per14	4	Undirected
3011	#org101	#per944	1	Undirected
3012	#pla519	#pla676	1	Undirected
3013	#org208	#pla316	1	Undirected
3014	#per14	#per619	5	Undirected
3015	#pla350	#pla353	1	Undirected
3016	#pla176	#pla477	1	Undirected
3017	#per128	#pla325	1	Undirected
3018	#org201	#pla505	1	Undirected
3019	#org4	#per503	2	Undirected
3020	#per14	#pla477	1	Undirected
3021	#org39	#org48	2	Undirected
3022	#org46	#pla734	1	Undirected
3023	#pla26	#pla328	2	Undirected
3024	#per920	#per937	1	Undirected
3025	#per924	#pla5	1	Undirected
3026	#pla289	#pla340	1	Undirected
3027	#org88	#pla4	4	Undirected
3028	#org44	#pla329	13	Undirected
3029	#org39	#pla292	1	Undirected
3030	#per503	#pla482	1	Undirected
3031	#org216	#org47	1	Undirected
3032	#org100	#pla517	1	Undirected
3033	#org55	#pla303	1	Undirected
3034	#org75	#pla156	1	Undirected
3035	#pla536	#pla539	1	Undirected
3036	#pla504	#pla513	3	Undirected
3037	#pla643	#pla720	1	Undirected
3038	#org101	#org70	4	Undirected
3039	#per949	#pla3	3	Undirected
3040	#org206	#pla5	1	Undirected
3041	#pla604	#pla643	1	Undirected
3042	#pla112	#pla470	1	Undirected
3043	#pla131	#pla153	1	Undirected
3044	#org74	#org76	2	Undirected
3045	#per14	#pla268	1	Undirected
3046	#per604	#per929	1	Undirected
3047	#org206	#org208	1	Undirected
3048	#org93	#per104	2	Undirected
3049	#per708	#per911	2	Undirected
3050	#per926	#pla4	1	Undirected
3051	#pla26	#pla485	2	Undirected
3052	#org40	#per14	24	Undirected
3053	#org25	#pla26	1	Undirected
3054	#pla467	#pla574	1	Undirected
3055	#org132	#pla546	1	Undirected
3056	#pla503	#pla513	2	Undirected
3057	#per909	#per940	10	Undirected
3058	#pla108	#pla7	1	Undirected
3059	#org19	#org44	1	Undirected
3060	#pla138	#pla468	1	Undirected
3061	#per4	#pla302	1	Undirected
3062	#org216	#per499	2	Undirected
3063	#org19	#org214	1	Undirected
3064	#org41	#pla733	2	Undirected
3065	#pla340	#pla489	1	Undirected
3066	#org16	#org95	1	Undirected
3067	#org63	#org66	6	Undirected
3068	#org191	#org196	4	Undirected
3069	#org91	#pla666	1	Undirected
3070	#org192	#org75	1	Undirected
3071	#per26	#pla539	1	Undirected
3072	#pla499	#pla543	1	Undirected
3073	#org44	#org63	2	Undirected
3074	#per945	#pla489	3	Undirected
3075	#org53	#pla268	1	Undirected
3076	#per940	#pla287	3	Undirected
3077	#org191	#per943	1	Undirected
3078	#org44	#per925	2	Undirected
3079	#org39	#org42	2	Undirected
3080	#org190	#per924	1	Undirected
3081	#pla4	#pla563	1	Undirected
3082	#org54	#pla4	1	Undirected
3083	#org54	#org55	4	Undirected
3084	#pla115	#pla7	1	Undirected
3085	#org196	#per945	1	Undirected
3086	#pla506	#pla524	2	Undirected
3087	#per912	#per913	1	Undirected
3088	#pla371	#pla411	1	Undirected
3089	#per128	#pla625	1	Undirected
3090	#org196	#org70	2	Undirected
3091	#pla553	#pla621	1	Undirected
3092	#pla360	#pla695	1	Undirected
3093	#org57	#per14	6	Undirected
3094	#org67	#per26	1	Undirected
3095	#pla580	#pla717	1	Undirected
3096	#org216	#pla734	1	Undirected
3097	#pla528	#pla530	1	Undirected
3098	#org216	#pla468	2	Undirected
3099	#per26	#per919	1	Undirected
3100	#per940	#pla26	1	Undirected
3101	#org217	#org41	1	Undirected
3102	#pla468	#pla518	2	Undirected
3103	#org57	#pla485	4	Undirected
3104	#per124	#pla592	1	Undirected
3105	#per4	#pla108	1	Undirected
3106	#pla154	#pla467	1	Undirected
3107	#org25	#per925	2	Undirected
3108	#org16	#pla484	1	Undirected
3109	#org63	#pla153	3	Undirected
3110	#per915	#pla493	1	Undirected
3111	#org42	#per499	1	Undirected
3112	#org70	#pla302	7	Undirected
3113	#per12	#per503	1	Undirected
3114	#per499	#pla676	2	Undirected
3115	#pla612	#pla706	1	Undirected
3116	#org22	#pla41	1	Undirected
3117	#pla493	#pla540	1	Undirected
3118	#org39	#org43	2	Undirected
3119	#org216	#pla637	1	Undirected
3120	#per942	#pla84	1	Undirected
3121	#per104	#per5	1	Undirected
3122	#org88	#per141	1	Undirected
3123	#per503	#pla111	22	Undirected
3124	#pla557	#pla650	1	Undirected
3125	#org44	#per26	17	Undirected
3126	#org50	#per5	1	Undirected
3127	#per2	#per3	1	Undirected
3128	#pla332	#pla341	2	Undirected
3129	#org43	#pla571	1	Undirected
3130	#pla115	#pla23	1	Undirected
3131	#pla138	#pla733	1	Undirected
3132	#org24	#pla483	1	Undirected
3133	#pla287	#pla490	5	Undirected
3134	#pla395	#pla513	1	Undirected
3135	#pla314	#pla655	1	Undirected
3136	#per26	#per604	2	Undirected
3137	#pla552	#pla562	1	Undirected
3138	#pla477	#pla64	1	Undirected
3139	#org214	#pla732	1	Undirected
3140	#pla292	#pla500	1	Undirected
3141	#pla314	#pla615	1	Undirected
3142	#per945	#pla115	5	Undirected
3143	#pla3	#pla485	2	Undirected
3144	#per104	#per920	1	Undirected
3145	#pla13	#pla724	1	Undirected
3146	#pla571	#pla7	1	Undirected
3147	#org48	#org49	2	Undirected
3148	#pla153	#pla57	3	Undirected
3149	#pla350	#pla710	1	Undirected
3150	#org197	#org24	2	Undirected
3151	#org63	#pla9	4	Undirected
3152	#org25	#org57	1	Undirected
3153	#org45	#org50	3	Undirected
3154	#org91	#per14	2	Undirected
3155	#per924	#pla510	4	Undirected
3156	#per72	#per929	2	Undirected
3157	#pla311	#pla660	1	Undirected
3158	#org63	#pla712	1	Undirected
3159	#pla26	#pla625	1	Undirected
3160	#per503	#pla316	2	Undirected
3161	#pla488	#pla538	1	Undirected
3162	#org54	#pla383	2	Undirected
3163	#org122	#org44	1	Undirected
3164	#pla681	#pla705	1	Undirected
3165	#pla110	#pla332	1	Undirected
3166	#per126	#pla471	2	Undirected
3167	#org216	#pla154	2	Undirected
3168	#pla26	#pla552	1	Undirected
3169	#pla22	#pla6	1	Undirected
3170	#pla359	#pla471	1	Undirected
3171	#org44	#pla154	6	Undirected
3172	#pla26	#pla9	7	Undirected
3173	#org77	#pla26	1	Undirected
3174	#per125	#pla546	1	Undirected
3175	#pla26	#pla4	12	Undirected
3176	#pla112	#pla354	2	Undirected
3177	#per14	#wor1	4	Undirected
3178	#per940	#per943	10	Undirected
3179	#pla153	#pla64	1	Undirected
3180	#org63	#pla498	1	Undirected
3181	#pla488	#pla531	1	Undirected
3182	#pla140	#pla273	1	Undirected
3183	#pla372	#pla488	1	Undirected
3184	#pla316	#pla522	1	Undirected
3185	#per26	#pla510	1	Undirected
3186	#per945	#pla485	2	Undirected
3187	#org46	#pla329	1	Undirected
3188	#per922	#per927	1	Undirected
3189	#pla315	#pla332	1	Undirected
3190	#org100	#org66	1	Undirected
3191	#per933	#pla26	1	Undirected
3192	#org54	#org77	1	Undirected
3193	#pla2	#pla678	1	Undirected
3194	#per72	#per931	1	Undirected
3195	#org190	#pla175	1	Undirected
3196	#org22	#pla108	1	Undirected
3197	#per503	#pla9	33	Undirected
3198	#org66	#pla26	1	Undirected
3199	#pla360	#pla471	1	Undirected
3200	#org95	#pla484	1	Undirected
3201	#pla294	#pla717	1	Undirected
3202	#pla273	#pla488	1	Undirected
3203	#org103	#org95	2	Undirected
3204	#per104	#per152	2	Undirected
3205	#org46	#org93	2	Undirected
3206	#org67	#pla154	2	Undirected
3207	#org67	#pla57	1	Undirected
3208	#per109	#pla656	1	Undirected
3209	#per381	#pla137	2	Undirected
3210	#per925	#pla2	2	Undirected
3211	#per589	#per945	3	Undirected
3212	#per943	#per948	1	Undirected
3213	#org100	#pla488	1	Undirected
3214	#org57	#per26	1	Undirected
3215	#pla386	#pla556	1	Undirected
3216	#org100	#pla180	1	Undirected
3217	#org215	#pla2	1	Undirected
3218	#pla315	#pla371	1	Undirected
3219	#org196	#pla485	1	Undirected
3220	#pla354	#pla479	1	Undirected
3221	#org43	#org93	2	Undirected
3222	#pla497	#pla498	5	Undirected
3223	#org93	#pla48	1	Undirected
3224	#org47	#org91	2	Undirected
3225	#per381	#per934	1	Undirected
3226	#pla554	#pla652	1	Undirected
3227	#pla137	#pla362	2	Undirected
3228	#org22	#pla2	1	Undirected
3229	#pla604	#pla673	1	Undirected
3230	#pla12	#pla2	1	Undirected
3231	#org46	#per125	3	Undirected
3232	#pla273	#pla542	1	Undirected
3233	#pla488	#pla527	1	Undirected
3234	#per919	#pla249	1	Undirected
3235	#pla516	#pla517	1	Undirected
3236	#pla294	#pla718	1	Undirected
3237	#org210	#org70	1	Undirected
3238	#org201	#per708	1	Undirected
3239	#pla536	#pla537	1	Undirected
3240	#per503	#per708	9	Undirected
3241	#per104	#pla5	1	Undirected
3242	#per14	#pla496	1	Undirected
3243	#per14	#pla84	9	Undirected
3244	#pla133	#pla677	1	Undirected
3245	#org100	#pla539	1	Undirected
3246	#pla340	#pla706	1	Undirected
3247	#org40	#per109	2	Undirected
3248	#per109	#per26	1	Undirected
3249	#pla643	#pla673	1	Undirected
3250	#org103	#pla5	1	Undirected
3251	#per909	#pla490	4	Undirected
3252	#org207	#org53	1	Undirected
