id	string	freq	number	type
#org39	tribu de  Judá	4	1	org
#per1	Dios	4	1	per
#org53	pueblo	4	1	org
#pla307	Nob	4	1	pla
#org157	peleteos	4	1	org
#org103	ídolos	4	1	org
#org72	ceneos	4	1	org
#org70	hermano	4	1	org
#per5	siervo	4	1	per
#per426	Coat	4	1	per
#org13	hijos de  Israel	4	1	org
#per779	mujer de  Urías	4	1	per
#per186	hermano	4	1	per
#per653	hija	4	1	per
#org122	hija	4	1	org
#org144	mensajero	4	1	org
#org18	rectos de corazón	4	1	org
#per745	Rizpa	4	1	per
#per847	naamatita	4	1	per
#per14	Padre de nuestro  Señor   Jesucristo	4	1	per
#org88	casa de su  padre	4	1	org
#per903	Cefas	4	1	per
#per721	arquita	4	1	per
#per847	Zofar	4	1	per
#per639	Balaam	4	1	per
#per207	mujer	4	1	per
#wor3	librito	4	1	wor
#per714	siervo	4	1	per
#per17	Consolador	4	1	per
#org0	pueblo de la  tierra	4	1	org
#per451	Nacor	4	1	per
#org21	prostitutas	4	1	org
#org19	malignos	4	1	org
#org144	siervos de  Saúl	4	1	org
#per1	justo	4	1	per
#org37	mujeres	4	1	org
#org19	rebeldes	4	1	org
#org0	vivos	4	1	org
#org70	hija de  Sión	4	1	org
#pla192	Derbe	4	1	pla
#per522 #per659	valientes	4	2	per
#org70	casa de  Jacob	4	1	org
#per139	hijo	4	1	per
#org100	gobernantes	4	1	org
#pla159	monte de  Dios	4	1	pla
#pla345	Naiot	4	1	pla
#per466	Mahlón	4	1	per
#per14	Dios de tu  padre	4	1	per
#pla84	lugar	4	1	pla
#org63	hijas de  Canaán	4	1	org
#org70	pueblo del  país	4	1	org
#per202	Temán	4	1	per
#per1	primero	4	1	per
#org4	varones	4	1	org
#per208	Disón	4	1	per
#per88	Aminadab	4	1	per
#per504	carga	4	1	per
#org0	nación	4	1	org
#per1	Santo	4	1	per
#org18	hijos	4	1	org
#org70	familia	4	1	org
#org144	escudero	4	1	org
#org147	treinta	4	1	org
#org19	ladrón	4	1	org
#per727	siervo	4	1	per
#pla329	Gad	4	1	pla
#org19	hijos de  Dios	4	1	org
#pla42	occidente	4	1	pla
#per150	padre	4	1	per
#pla72	monte santo	4	1	pla
#per574	profeta	4	1	per
#org100	reyes de la  tierra	4	1	org
#org6	que lo montaba	4	1	org
#org24	mensajeros	4	1	org
#pla382	ciudad de  David	4	1	pla
#org144	siervos del  rey	4	1	org
#per267	capitán de la guardia	4	1	per
#org147	tres valientes	4	1	org
#per714	hijo de  Sarvia	4	1	per
#per704	edomita	4	1	per
#org70	oveja	4	1	org
#wor7	tablas	4	1	wor
#org18	hermanos	4	1	org
#per772	Joiada	4	1	per
#org70	congregación	4	1	org
#per481	joven Samuel	4	1	per
#per522	hombre	4	1	per
#pla48	Caná	4	1	pla
#pla240	isla	4	1	pla
#pla20	ciudad	4	1	pla
#pla378	Bahurim	4	1	pla
#org70	heredad	4	1	org
#pla239	mar	4	1	pla
#pla295	Tebas	4	1	pla
#per200	Serug	4	1	per
#org0	ser humano	4	1	org
#org118	griego	4	1	org
#pla428	Dedán	4	1	pla
#pla353	Maón	4	1	pla
#pla5	Judá	4	1	pla
#org70	rebaño	4	1	org
#per718	hijo de tu  señor	4	1	per
#per93	mujer	4	1	per
#per571	Marcos	4	1	per
#per505	Simón	4	1	per
#per205	Coré	4	1	per
#org70	multitud	4	1	org
#per1	Rey	4	1	per
#pla198	Galacia	4	1	pla
#org4	ángel de  Dios	4	1	org
#org19	hijos	4	1	org
#tim2	Día del juicio	4	1	tim
#per90	Salmón	4	1	per
#wor4	rollo	4	1	wor
#per761	Uza	4	1	per
#org18	gente	4	1	org
#org70	pueblo muy terco	4	1	org
#org70	habitantes de  Jerusalén	4	1	org
#pla258	Sin	4	1	pla
#per106	hermano	4	1	per
#org86	descendencia	4	1	org
#pla351	Hores	4	1	pla
#org71	horeos	4	1	org
#per603	Abiú	4	1	per
#per861	Nabucodonosor	4	1	per
#per511	Simón	4	1	per
#pla19	Reino	4	1	pla
#per14	libertador	4	1	per
#org102	afligido	4	1	org
#pla296	Fut	4	1	pla
#org138	hijos	4	1	org
#pla30	Tabernáculo	4	1	pla
#pla4	montes de  Israel	4	1	pla
#per93	nuera	4	1	per
#pla178	Tarso	4	1	pla
#per3 #per2	padres	4	2	per
#org18	hermano	4	1	org
#org6	espíritu malo de parte de  Dios	4	1	org
#pla30	lugar santo	4	1	pla
#per35	Rey	4	1	per
#per172	hija de  Aná	4	1	per
#org80	hijas	4	1	org
#per19	profeta	4	1	per
#per748	Recab	4	1	per
#pla153	mares	4	1	pla
#org19	insensatos	4	1	org
#per189	mayordomo	4	1	per
#per745	hija de  Aja	4	1	per
#per1	profeta	4	1	per
#org25	príncipes	4	1	org
#per203	Lotán	4	1	per
#tim11	fiesta	4	1	tim
#org65	siervos del  faraón	4	1	org
#per584	mujer	4	1	per
#pla101	tierra	4	1	pla
#per149	heteo	4	1	per
#per746	Aja	4	1	per
#org183	hombres	4	1	org
#per34	hijo de  Simón	4	1	per
#per16	hija	4	1	per
#per199	Reu	4	1	per
#pla233	Creta	4	1	pla
#per710	Ahinoam	4	1	per
#org16	pueblo	4	1	org
#org3	discípulo	4	1	org
#pla126	Parán	4	1	pla
#org70 #org17	hijos	4	2	org
#per31	Jacobo	4	1	per
#org24	hombres de guerra	4	1	org
#org15	Paralítico	4	1	org
#org102	viudas	4	1	org
#per14	nube	4	1	per
#pla30	casa de  Dios	4	1	pla
#per522	rey de  Israel	4	1	per
#pla350	desierto de  Zif	4	1	pla
#pla103	Zeboim	4	1	pla
#per760	Abinadab	4	1	per
#per136	hija de  Betuel	4	1	per
#pla77	Edén	4	1	pla
#per161	hermana	4	1	per
#per35	ángel de  Dios	4	1	per
#per584	Séfora	3	1	per
#per47	padre	3	1	per
#per510	Dorcas	3	1	per
#per229	Sobal	3	1	per
#per70	Acaz	3	1	per
#per11	mujer	3	1	per
#org172	hijas	3	1	org
#per26	juez	3	1	per
#per784	hermano de  David	3	1	per
#org146	hijos	3	1	org
#org70	tercera parte	3	1	org
#pla4	nación	3	1	pla
#org53	enemigos	3	1	org
#per715	siervo	3	1	per
#org164	hijitos	3	1	org
#pla4	territorio de  Israel	3	1	pla
#org18	Bienaventurado	3	1	org
#per485	mujer	3	1	per
#pla101	lugar	3	1	pla
#pla181	Fenicia	3	1	pla
#pla110	Luz	3	1	pla
#per1	Omega	3	1	per
#org131	esclavo	3	1	org
#per522	hijo	3	1	per
#per784	Simea	3	1	per
#per521	procónsul	3	1	per
#per612	María	3	1	per
#per14	Roca	3	1	per
#org19	violento	3	1	org
#org18	miembro	3	1	org
#per74	Josías	3	1	per
#org147	hombre	3	1	org
#per615	hijo de  Uri	3	1	per
#per604	Eleazar	3	1	per
#per245	adulamita	3	1	per
#per797	Quimam	3	1	per
#per583	sacerdote de  Madián	3	1	per
#per496	Amram	3	1	per
#per218	Nebaiot	3	1	per
#per774	Amiel	3	1	per
#pla4	reino de  Israel	3	1	pla
#per710	jezreelita	3	1	per
#pla259	Refidim	3	1	pla
#per582	mujer	3	1	per
#per14	Señor de toda la  tierra	3	1	per
#per655 #per671	hijos	3	2	per
#pla315	Quiriat-jearim	3	1	pla
#org50	hombre	3	1	org
#per161	mujer	3	1	per
#per842	Gad	3	1	per
#pla312	Eben-ezer	3	1	pla
#org102	débiles	3	1	org
#per843	Amado	3	1	per
#pla371	ciudad	3	1	pla
#org24	centuriones	3	1	org
#pla28	Monte de los Olivos	3	1	pla
#tim1	día	3	1	tim
#pla20	Satanás	3	1	pla
#per729	geteo	3	1	per
#per201	jefe de la cárcel	3	1	per
#org0	seres humanos	3	1	org
#per20	padre	3	1	per
#org15	hombre	3	1	org
#per46	Daniel	3	1	per
#pla206	ciudad	3	1	pla
#per731	hijo de  Gera	3	1	per
#org122	doncella	3	1	org
#wor9	cartas	3	1	wor
#per546	Aristarco	3	1	per
#pla73	tabernáculo	3	1	pla
#per217	sacerdote de  On	3	1	per
#org19	perverso	3	1	org
#per95	Isaí de  Belén	3	1	per
#org135	hijos de los  asirios	3	1	org
#pla4	pueblo	3	1	pla
#per495	rey de  Egipto	3	1	per
#org4	Ángel de  Jehová	3	1	org
#org4	señor	3	1	org
#per14	que está sentado en el trono	3	1	per
#per101	Judas	3	1	per
#pla145	Timnat	3	1	pla
#per71	Ezequías	3	1	per
#tim2	día del juicio	3	1	tim
#per558	gobernador	3	1	per
#org92	sacerdotes	3	1	org
#org88	mujeres	3	1	org
#pla289	Adulam	3	1	pla
#per14	Dios de mi  señor   Abraham	3	1	per
#per104	joven	3	1	per
#pla256	Mara	3	1	pla
#pla5	ciudad	3	1	pla
#per132	hermano	3	1	per
#pla1	pueblo	3	1	pla
#per169	hijo	3	1	per
#tim11	fiesta de los Tabernáculos	3	1	tim
#tim2	fin	3	1	tim
#pla166	Ponto	3	1	pla
#org109	familia	3	1	org
#per1	Mesías	3	1	per
#pla121	Sidim	3	1	pla
#per464 #per93	hijas	3	2	per
#per14	Dios de los cielos	3	1	per
#pla86	Havila	3	1	pla
#org146	casa de tu  siervo	3	1	org
#pla3	hija de  Sión	3	1	pla
#org18	rectos	3	1	org
#per45	Berequías	3	1	per
#per349	Merari	3	1	per
#org6	espíritu malo	3	1	org
#per499 #per614	hijos	3	2	per
#per69	Jotam	3	1	per
#org70	seiscientos hombres	3	1	org
#org6	espíritu de adivinación	3	1	org
#per1	Justo	3	1	per
#org0	jornalero	3	1	org
#per157 #per173	dos siervas	3	2	per
#org19	inicuos	3	1	org
#per230	Asenat	3	1	per
#per773	Maquir	3	1	per
#per543	Demetrio	3	1	per
#per157	sierva	3	1	per
#pla200	ciudad	3	1	pla
#pla0	tierras	3	1	pla
#per219	Disán	3	1	per
#org18	íntegro	3	1	org
#pla361	torrente del Besor	3	1	pla
#per161	joven	3	1	per
#org70	congregación de  Israel	3	1	org
#per14	Viviente-que-me-ve	3	1	per
#org10	magos	3	1	org
#per792	Gera	3	1	per
#pla134	oriente de  Mamre	3	1	pla
#pla254	Migdol	3	1	pla
#wor1	Ley de  Moisés	3	1	wor
#per131	tierra de  Edom	3	1	per
#per14	Dios de nuestros  padres	3	1	per
#org46	casa de tu  padre	3	1	org
#per14	Padre celestial	3	1	per
#per463	mujer	3	1	per
#org29	Hermanos	3	1	org
#pla83	lugar	3	1	pla
#per545	Gayo	3	1	per
#org183	hombre	3	1	org
#org18	hombres	3	1	org
#per227	Ficol	3	1	per
#per663	rey de  Gat	3	1	per
#per144 #per158 #per162	hijos de  Noé	3	2	per
#per232	Cenaz	3	1	per
#pla392	Lo-debar	3	1	pla
#per110	Judas	3	1	per
#per617	hijo de  Ahisamac	3	1	per
#per35	David en  Hebrón	3	1	per
#pla78	Ur	3	1	pla
#pla16	lugar	3	1	pla
#per577	rey	3	1	per
#per664	hermano	3	1	per
#per16	mujer	3	1	per
#per132	arameo	3	1	per
#per72	primogénito	3	1	per
#tim2	Día	3	1	tim
#pla102	Adma	3	1	pla
#pla191	ciudad	3	1	pla
#org24	guardas	3	1	org
#org83	hombres	3	1	org
#per14	que vive por los siglos de los siglos	3	1	per
#tim17	Pentecostés	3	1	tim
#pla3	ciudad fortificada	3	1	pla
#per2	marido	3	1	per
#tim1	tercer Día	3	1	tim
#org109	hijos	3	1	org
#pla98	Rehobot	3	1	pla
#pla61	Tiatira	3	1	pla
#pla131	Nilo	3	1	pla
#per58	mujer	3	1	per
#per209	Zila	3	1	per
#org0	mundo entero	3	1	org
#org135	asirio	3	1	org
#org0	mortal	3	1	org
#pla1	Belén de  Judá	3	1	pla
#org147	tercera parte	3	1	org
#per525	Judas	3	1	per
#per266	Hezrón	3	1	per
#org70	capataces de los  hijos de  Israel	3	1	org
#org120	multitud	3	1	org
#per773	hijo de  Amiel	3	1	per
#per173	sierva de  Lea	3	1	per
#org24	ejércitos	3	1	org
#org18	siervos	3	1	org
#per84	padre	3	1	per
#org18	creyentes	3	1	org
#pla69	tierra de los  caldeos	3	1	pla
#org18	templo de  Dios	3	1	org
#pla353	desierto de  Maón	3	1	pla
#per1	Jesús nazareno	3	1	per
#org15	mudo	3	1	org
#org132 #per500	sacerdotes	3	2	per
#org19	malhechores	3	1	org
#org77	jebuseos	3	1	org
#org70	personas	3	1	org
#per30	Dídimo	3	1	per
#pla3	tierra	3	1	pla
#org24	jinete	3	1	org
#pla116	lugar	3	1	pla
#per777	padre	3	1	per
#per20	príncipe de este mundo	3	1	per
#org19	adúlteros	3	1	org
#pla53	Samaria	3	1	pla
#pla210	Atenas	3	1	pla
#per1	Profeta	3	1	per
#per6	mujer	3	1	per
#org19	hombres	3	1	org
#per112	Anás	3	1	per
#per21	hijo	3	1	per
#per215	Gersón	3	1	per
#tim20	mes de  Abib	3	1	tim
#per3	hombre	3	1	per
#org70	pueblo de la  tierra	3	1	org
#per230	hija de  Potifera	3	1	per
#pla397	Rehob	3	1	pla
#per210	Joctán	3	1	per
#per20	Beelzebul	3	1	per
#org70	pueblo de  Jehová	3	1	org
#pla176	Sinaí	3	1	pla
#per670	Penina	3	1	per
#pla316	tierra	3	1	pla
#pla400	Tecoa	3	1	pla
#org98	hombres	3	1	org
#wor10	rollo	3	1	wor
#per846 #per847 #per851	amigos	3	2	per
#per790	hijo de  Sadoc	3	1	per
#per496	padre	3	1	per
#per166	Ada	3	1	per
#org4	Señor	3	1	org
#per565	Berenice	3	1	per
#per481	hijo	3	1	per
#org14	profetas	3	1	org
#org115	romanos	3	1	org
#per537	Galión	3	1	per
#org24	valientes	3	1	org
#org101	hombre	3	1	org
#per522	hijo de  Cis	3	1	per
#org50	hijos de  Benjamín	3	1	org
#org185	hijos	3	1	org
#per1	buen pastor	3	1	per
#org146	familia	3	1	org
#per570	rey	3	1	per
#per226	Zera	3	1	per
#pla355	En-gadi	3	1	pla
#per235	On	3	1	per
#per25	cuerpo	3	1	per
#pla55	Tiberias	3	1	pla
#per1	esposo	3	1	per
#per450	Timna	3	1	per
#org4	hombre vestido de lino	3	1	org
#per703	hijo de  Ahitob	3	1	per
#org4	Ángel	3	1	org
#per257	Nimrod	3	1	per
#per6	nuera	3	1	per
#per17	Espíritu de verdad	3	1	per
#org81	Moab	3	1	org
#org102	presos	3	1	org
#per749	beerotita	3	1	per
#per593	Coré	3	1	per
#per627	Sofonías	3	1	per
#per662	paladín	3	1	per
#per605	Itamar	3	1	per
#per14	pastor	3	1	per
#per222	Ezer	3	1	per
#org70	ramas	3	1	org
#pla82	Mesopotamia	3	1	pla
#per692	sacerdote	3	1	per
#per1	último	3	1	per
#org163	gigantes	3	1	org
#per11	madre de  Jesús	3	1	per
#pla43	orilla	3	1	pla
#pla45	Betsaida	3	1	pla
#org168	criados	3	1	org
#per105	Simón	3	1	per
#per658	Eliab	3	1	per
#org37	iglesia de  Dios	3	1	org
#per16	madre	3	1	per
#per211	Jaalam	3	1	per
#pla20	gran ciudad	3	1	pla
#pla213	Italia	3	1	pla
#pla257	Elim	3	1	pla
#per482	Alejandro	3	1	per
#tim2	día	3	1	tim
#per749	Rimón	3	1	per
#per128	hijo	3	1	per
#org146	descendencia	3	1	org
#org19	injustos	3	1	org
#org100	hijos	3	1	org
#pla298	Temán	3	1	pla
#org19	mentiroso	3	1	org
#per544	Diana	3	1	per
#org144	criados de  Saúl	3	1	org
#org25	ancianos de  Judá	3	1	org
#pla174	Harán	3	1	pla
#per214	Jeús	3	1	per
#pla37	pretorio	3	1	pla
#per616	hijo de  Hur	3	1	per
#org19	perversos	3	1	org
#per131	hijo mayor	3	1	per
#per14	Dios vivo	3	1	per
#pla343	Ela	3	1	pla
#per132	hermano de su  madre	3	1	per
#org4	cuatro ángeles	3	1	org
#pla209	Berea	3	1	pla
#org167	hermanos	3	1	org
#org19	ladrones	3	1	org
#org65	cuadrilleros	3	1	org
#org0	ciudades	3	1	org
#per616	Uri	3	1	per
#per25	otro discípulo	3	1	per
#per720	rey de  Soba	3	1	per
#per466 #per469	dos hijos	3	2	per
#org24	centurión	3	1	org
#org81	moabitas	3	1	org
#tim2	Días	3	1	tim
#tim2	día final	3	1	tim
#per172	mujer de  Esaú	3	1	per
#org24	guardia	3	1	org
#per134	señora	3	1	per
#per47 #per46 #per845	tres hombres	3	2	per
#per26	gobernante	3	1	per
#per556	joven	3	1	per
#per618	Ahisamac	3	1	per
#per653	mujer	3	1	per
#per135	hija	3	1	per
#per14	padre	3	1	per
#pla215	Acaya	3	1	pla
#per158	Canaán	3	1	per
#per267	egipcio	3	1	per
#org110	hermano	3	1	org
#org147	gente	3	1	org
#org53	incircuncisos	3	1	org
#per14	Hacedor	3	1	per
#org70	hijos de tu  nación	3	1	org
#pla77	huerto de Edén	3	1	pla
#pla76	Magog	3	1	pla
#org22	doce tribus	3	1	org
#pla335	Gabaa de  Benjamín	3	1	pla
#per734	joven	3	1	per
#per654	señor	3	1	per
#pla158	Ofir	3	1	pla
#per469	Quelión	3	1	per
#org37	hermana	3	1	org
#org24	soldado	3	1	org
#per661	rey de  Amalec	3	1	per
#org70	hija	3	1	org
#per173	sierva	3	1	per
#per324	Cus	3	1	per
#per27	Mateo	3	1	per
#per241	Eva	3	1	per
#per671	Ofni	3	1	per
#org145	hijos	3	1	org
#org70	Hermanos	3	1	org
#org24	carcelero	3	1	org
#per185	hijo	3	1	per
#per93	sierva	3	1	per
#org122	madre	3	1	org
#org96	criados	3	1	org
#per20	Satán	3	1	per
#per718	hijo de  Jonatán	3	1	per
#org80	yernos	3	1	org
#pla28	monte de los Olivos	3	1	pla
#per26	siervo	3	1	per
#org63	varón	3	1	org
#org0	habitantes de la  tierra	3	1	org
#org15	cojo	3	1	org
#pla370	Bet-sán	3	1	pla
#pla179	Lida	3	1	pla
#org131	hijos	3	1	org
#per26	hijo	3	1	per
#org25	hombre	3	1	org
#per696	Merab	3	1	per
#per15	Jeremías	3	1	per
#per35	pastor	3	1	per
#org123	efesios	3	1	org
#org109 #per658 #per700 #per701	hermanos	3	2	per
#org91	tribu de  Dan	3	1	org
#per815	Sama	3	1	per
#org12	sacerdotes de  Jehová	3	1	org
#per484	Ananías	3	1	per
#per511	curtidor	3	1	per
#org49	José	3	1	org
#pla5	casa de servidumbre	3	1	pla
#org70	extranjeros	3	1	org
#org65	gente	3	1	org
#per217	Potifera	3	1	per
#org37	Amados	3	1	org
#pla118	Elam	3	1	pla
#wor1	palabra de  Jehová	3	1	wor
#pla352	Haquila	3	1	pla
#per858	príncipe soberano de  Mesec  y  Tubal	3	1	per
#per801	Ira	3	1	per
#org65	capitanes	3	1	org
#per904	Estéfanas	3	1	per
#per715	hermano	3	1	per
#per481	varón de  Dios	3	1	per
#org37	jóvenes	3	1	org
#org146	casa de  David	3	1	org
#org100	ricos	3	1	org
#per104	señor de la  tierra	3	1	per
#org6	endemoniados	3	1	org
#per849	mujer	3	1	per
#org108	pueblo	2	1	org
#org147	hombres de  David	2	1	org
#org147	mujer	2	1	org
#per178	mujer	2	1	per
#per710 #per657	dos mujeres	2	2	per
#org37	pueblo	2	1	org
#per1	hijo de David	2	1	per
#per702	Adriel	2	1	per
#org15	paralíticos	2	1	org
#per1	Alfa	2	1	per
#per170	mujer	2	1	per
#org81	hijos de  Amón	2	1	org
#per428	Tubal-caín	2	1	per
#org19	impíos de la  tierra	2	1	org
#per504	judío	2	1	per
#org172	hijos	2	1	org
#org19	descendencia	2	1	org
#org88	familia	2	1	org
#pla395	Maaca	2	1	pla
#per448	Hanoc	2	1	per
#per14	castillo	2	1	per
#pla113	ciudad	2	1	pla
#per602	Nadab	2	1	per
#org145	siervos	2	1	org
#per660	general de su  ejército	2	1	per
#org8	santos profetas	2	1	org
#org88	siervos de mi  señor	2	1	org
#pla137	tierra de  Galaad	2	1	pla
#org24	guarnición	2	1	org
#per20	anticristo	2	1	per
#pla4	valles	2	1	pla
#pla362	Aroer	2	1	pla
#per161	hija de  Jacob	2	1	per
#pla262	casa de  Jehová	2	1	pla
#pla110	ciudad	2	1	pla
#per522	rey sobre  Israel	2	1	per
#per715	hijo del  rey	2	1	per
#org102	cautivos	2	1	org
#per447	Zohar	2	1	per
#pla465	Hazar-enán	2	1	pla
#per620	Asera	2	1	per
#org63	habitantes de la  tierra	2	1	org
#per35	amigo	2	1	per
#per286	Zara	2	1	per
#org100	tribunal	2	1	org
#org30 #org31 #org32 #org33 #org34 #org35 #org36	siete candelabros	2	2	org
#pla4	arroyos	2	1	pla
#tim5	día	2	1	tim
#pla468	Manasés	2	1	pla
#per1	Jesucristo de  Nazaret	2	1	per
#org70 #org19	impío	2	2	org
#per871	Pelatías	2	1	per
#per244	Nahat	2	1	per
#org15	mancos	2	1	org
#org65	criados	2	1	org
#per238	Madián	2	1	per
#per500	Nadab	2	1	per
#org18	miembros del  cuerpo	2	1	org
#pla15	abismo	2	1	pla
#per120	profeta	2	1	per
#org0	varón	2	1	org
#per504	fariseo	2	1	per
#pla457	Hamón-gog	2	1	pla
#org102	oprimidos	2	1	org
#org101	enemiga	2	1	org
#org4	ejército	2	1	org
#per583	padre	2	1	per
#org19	hombres sanguinarios	2	1	org
#pla15	sombra de muerte	2	1	pla
#per712	Lais	2	1	per
#per270	Cetura	2	1	per
#org18	santos en  Jerusalén	2	1	org
#pla159	lugar	2	1	pla
#pla471	Isacar	2	1	pla
#org144	joven	2	1	org
#per14	Creador	2	1	per
#pla398	Helam	2	1	pla
#per468	Hezrón	2	1	per
#per87	Ram	2	1	per
#tim9	sábados	2	1	tim
#per259	Gatam	2	1	per
#pla469	Rubén	2	1	pla
#per734	amalecita	2	1	per
#per285	Tidal	2	1	per
#per143	egipcia	2	1	per
#pla396	Is-tob	2	1	pla
#org25	ancianos de la  ciudad	2	1	org
#pla146	lugar	2	1	pla
#per23 #per25	dos hermanos	2	2	per
#pla403	Rogelim	2	1	pla
#per1	pastor	2	1	per
#per707	amo	2	1	per
#pla263	obra	2	1	pla
#per696	mujer	2	1	per
#org165	hermano	2	1	org
#pla211	Areópago	2	1	pla
#per107	hermana	2	1	per
#per14	Dios de nuestra salvación	2	1	per
#per504 #per526	hombres	2	2	per
#org86	familia	2	1	org
#org0	gusano	2	1	org
#per522	ungido	2	1	per
#org100	nobles	2	1	org
#org22	casa de  Israel	2	1	org
#pla160	Salmón	2	1	pla
#org135	jóvenes codiciables	2	1	org
#per2	padre de  muchedumbre de gentes	2	1	per
#per243	Metusael	2	1	per
#org18	enemigo	2	1	org
#per258	Miza	2	1	per
#per854	hijo de  Baraquel	2	1	per
#tim6	días de los Panes sin levadura	2	1	tim
#org102	afligidos	2	1	org
#org147	capitanes del  ejército	2	1	org
#org14	sacerdotes	2	1	org
#pla448	Patros	2	1	pla
#per725	profeta	2	1	per
#per48	sumo  sacerdote	2	1	per
#org93	Efraín	2	1	org
#per866	Benaía	2	1	per
#pla3	ciudad de  Jerusalén	2	1	pla
#org100	poderosos de las  naciones	2	1	org
#org18	bueno	2	1	org
#per264	Javán	2	1	per
#org13	transgresor de la  Ley	2	1	org
#org1	Sanedrín	2	1	org
#per134	madre	2	1	per
#per528	Lidia	2	1	per
#pla4	ciudades de  Israel	2	1	pla
#per462	pariente cercano	2	1	per
#pla148	era de  Atad	2	1	pla
#org6	espíritu malo de parte de  Jehová	2	1	org
#pla1	Efrata	2	1	pla
#pla384	Baal-perazim	2	1	pla
#org64	hombres de  Babilonia	2	1	org
#org147	doscientos	2	1	org
#org37	congregación	2	1	org
#per693	padre	2	1	per
#pla30	porción santa	2	1	pla
#org185	iglesia de  Dios	2	1	org
#org100	señores	2	1	org
#org70	vecino	2	1	org
#per35	enemigo	2	1	per
#per216	Elón	2	1	per
#org4	ejército del  cielo	2	1	org
#per871	hijo de  Benaía	2	1	per
#org145	descendencia	2	1	org
#org19	impuro	2	1	org
#per14	único y sabio Dios	2	1	per
#org16	olivo silvestre	2	1	org
#org30 #org31 #org32 #org33 #org34 #org35 #org36	siete candelabros de oro	2	2	org
#per524	Júpiter	2	1	per
#pla164	campo	2	1	pla
#per195	copero	2	1	per
#org18	misericordioso	2	1	org
#per159	hijo de  Milca	2	1	per
#org70	Israelitas	2	1	org
#org165	hijas	2	1	org
#pla60	Sardis	2	1	pla
#per360	rey de  Gomorra	2	1	per
#org6	Espíritus	2	1	org
#org101	hombre violento	2	1	org
#per680	Abiel	2	1	per
#per216	heteo	2	1	per
#per80	Azor	2	1	per
#org70	hombres de  Bet-semes	2	1	org
#per267	Potifar	2	1	per
#org100	poderosos de este  mundo	2	1	org
#org0	Pueblos	2	1	org
#per329	rey de  Zeboim	2	1	per
#per719	siervo	2	1	per
#org164	Hermanos	2	1	org
#per63	Roboam	2	1	per
#org145	casa de mi  padre	2	1	org
#per67	Joram	2	1	per
#per711	hijo de  Lais	2	1	per
#per61	José	2	1	per
#per14	Dios de paz	2	1	per
#per504	preso	2	1	per
#org25	ancianos de mi  pueblo	2	1	org
#per671 #per655	dos hijos	2	2	per
#org102	hambrientos	2	1	org
#org88	hermanos de  José	2	1	org
#per158	siervo	2	1	per
#pla432	Arvad	2	1	pla
#org22	Judá	2	1	org
#pla438	Togarma	2	1	pla
#org67	refaítas	2	1	org
#per133	rey	2	1	per
#org122	adúltera	2	1	org
#org78	naciones	2	1	org
#per324 #per253 #per315 #per420	hijos de  Cam	2	2	per
#per765	Joram	2	1	per
#pla134	sepulcro	2	1	pla
#org24	capitanes de  Judá	2	1	org
#per664	hermano de  Joab	2	1	per
#per702	meholatita	2	1	per
#org122	mujer casada	2	1	org
#per445	Jobab	2	1	per
#org147	mensajeros	2	1	org
#per204	Efrata	2	1	per
#per20	falso profeta	2	1	per
#pla139	Peniel	2	1	pla
#pla263	tabernáculo	2	1	pla
#pla18	tierra nueva	2	1	pla
#per481	siervo	2	1	per
#per14	amparo	2	1	per
#pla310	casa de  Jehová	2	1	pla
#per252	Omar	2	1	per
#pla383	valle de  Refaim	2	1	pla
#org110	grandes apóstoles	2	1	org
#org16	incircunciso	2	1	org
#pla15	horno de fuego	2	1	pla
#org69	amo	2	1	org
#pla186	Perge	2	1	pla
#org18	multitudes	2	1	org
#per262	rey de  Elasar	2	1	per
#org164	padres	2	1	org
#per187	Bela	2	1	per
#pla325	Gabaa de  Saúl	2	1	pla
#pla4	collados	2	1	pla
#org15	leproso	2	1	org
#per279	Amalec	2	1	per
#per1	amado	2	1	per
#org101	malignos	2	1	org
#per1	Hijo unigénito	2	1	per
#per435	Seba	2	1	per
#tim3	Fundación del mundo	2	1	tim
#per281	Atad	2	1	per
#per64	Abías	2	1	per
#org70 #org17	hijas	2	2	org
#per441	Saúl	2	1	per
#per58	María	2	1	per
#per134	mujer de  Abram	2	1	per
#org70	hija de  Jerusalén	2	1	org
#per566	Julio	2	1	per
#pla2	tierra de  Judá	2	1	pla
#per137	siervo	2	1	per
#org101	enemigos de  David	2	1	org
#per542	Erasto	2	1	per
#pla321	tierra de  Benjamín	2	1	pla
#org70	naciones	2	1	org
#org180	hijos de  Sadoc	2	1	org
#pla149	campo de  Moab	2	1	pla
#per227	jefe de su ejército	2	1	per
#per189	señor	2	1	per
#per731	siervo	2	1	per
#org101	adversario	2	1	org
#per18	profeta	2	1	per
#pla229	Panfilia	2	1	pla
#org24	ejército de  Hadad-ezer	2	1	org
#pla135	heredad	2	1	pla
#per509	Eneas	2	1	per
#per45	hijo de  Iddo	2	1	per
#org0	generación	2	1	org
#org100	autoridades de la  ciudad	2	1	org
#org0	hijo de  hombre	2	1	org
#per145	marido	2	1	per
#per254	Zefo	2	1	per
#per700	Abinadab	2	1	per
#per234	Dedán	2	1	per
#per503	Josué de  Bet-semes	2	1	per
#pla125	monte	2	1	pla
#per14	alto refugio	2	1	per
#tim10	fiesta	2	1	tim
#org70	ramas naturales	2	1	org
#pla249	tierra de  Madián	2	1	pla
