	Source	Target	Weight	Type
2986	#per156	#per2	1	Undirected
2987	#pla520	#pla553	1	Undirected
2988	#pla2	#pla4	4	Undirected
2989	#per946	#pla496	2	Undirected
2990	#org70	#pla734	1	Undirected
2991	#org70	#pla302	7	Undirected
2992	#pla111	#pla3	1	Undirected
2993	#org101	#org88	1	Undirected
2994	#per909	#per945	11	Undirected
2995	#org42	#org43	3	Undirected
2996	#pla26	#pla479	1	Undirected
2997	#per14	#per5	2	Undirected
2998	#per14	#pla137	1	Undirected
2999	#org57	#org76	2	Undirected
3000	#org43	#pla519	1	Undirected
3001	#org70	#per943	4	Undirected
3002	#org53	#pla316	2	Undirected
3003	#org12	#per503	13	Undirected
3004	#per949	#pla4	2	Undirected
3005	#per917	#per933	3	Undirected
3006	#pla41	#pla504	2	Undirected
3007	#per589	#pla490	2	Undirected
3008	#per122	#pla13	1	Undirected
3009	#per708	#per926	4	Undirected
3010	#pla314	#pla615	1	Undirected
3011	#org82	#pla411	1	Undirected
3012	#pla607	#pla615	1	Undirected
3013	#per109	#pla656	1	Undirected
3014	#org50	#pla9	1	Undirected
3015	#per923	#pla175	1	Undirected
3016	#pla495	#pla696	1	Undirected
3017	#per381	#per936	1	Undirected
3018	#org45	#pla676	3	Undirected
3019	#pla281	#pla4	1	Undirected
3020	#org193	#per14	1	Undirected
3021	#pla648	#pla656	1	Undirected
3022	#per503	#per949	4	Undirected
3023	#per72	#pla154	3	Undirected
3024	#pla153	#pla176	1	Undirected
3025	#pla138	#pla493	1	Undirected
3026	#pla485	#pla489	1	Undirected
3027	#org93	#per503	3	Undirected
3028	#org50	#pla406	1	Undirected
3029	#org191	#org192	1	Undirected
3030	#org25	#org88	4	Undirected
3031	#per940	#per945	11	Undirected
3032	#org100	#pla156	3	Undirected
3033	#per927	#per929	1	Undirected
3034	#per104	#per503	3	Undirected
3035	#pla559	#pla658	1	Undirected
3036	#per910	#pla698	1	Undirected
3037	#pla504	#pla9	1	Undirected
3038	#per26	#per708	5	Undirected
3039	#org24	#per940	2	Undirected
3040	#per14	#pla41	4	Undirected
3041	#per72	#per937	1	Undirected
3042	#per604	#per931	1	Undirected
3043	#per915	#per916	1	Undirected
3044	#pla271	#pla467	1	Undirected
3045	#org70	#pla480	1	Undirected
3046	#pla313	#pla397	1	Undirected
3047	#pla4	#pla501	1	Undirected
3048	#pla672	#pla729	1	Undirected
3049	#pla556	#pla641	1	Undirected
3050	#org100	#pla41	2	Undirected
3051	#org190	#pla291	1	Undirected
3052	#org215	#per500	1	Undirected
3053	#pla482	#pla567	1	Undirected
3054	#org88	#per156	1	Undirected
3055	#per14	#per639	2	Undirected
3056	#per14	#per919	2	Undirected
3057	#org57	#pla495	1	Undirected
3058	#org42	#pla154	1	Undirected
3059	#org42	#pla555	1	Undirected
3060	#org42	#pla468	2	Undirected
3061	#org43	#per499	1	Undirected
3062	#per5	#pla699	1	Undirected
3063	#org24	#per943	2	Undirected
3064	#org70	#org78	1	Undirected
3065	#per26	#pla154	2	Undirected
3066	#pla2	#pla344	1	Undirected
3067	#per919	#pla535	1	Undirected
3068	#org12	#pla9	11	Undirected
3069	#org215	#org93	2	Undirected
3070	#per121	#pla467	1	Undirected
3071	#pla138	#pla329	1	Undirected
3072	#org82	#pla137	2	Undirected
3073	#pla2	#pla595	1	Undirected
3074	#org193	#org70	1	Undirected
3075	#per5	#pla115	1	Undirected
3076	#org100	#pla289	1	Undirected
3077	#pla618	#pla690	1	Undirected
3078	#per708	#pla115	5	Undirected
3079	#org214	#per14	1	Undirected
3080	#org132	#per125	1	Undirected
3081	#pla115	#pla563	1	Undirected
3082	#org202	#org210	2	Undirected
3083	#org70	#pla502	1	Undirected
3084	#per604	#per610	4	Undirected
3085	#per14	#per638	1	Undirected
3086	#org196	#pla354	1	Undirected
3087	#org203	#org206	1	Undirected
3088	#org70	#wor1	3	Undirected
3089	#pla5	#pla616	1	Undirected
3090	#pla115	#pla7	1	Undirected
3091	#pla12	#pla661	1	Undirected
3092	#per604	#per619	4	Undirected
3093	#pla554	#pla604	1	Undirected
3094	#pla467	#pla661	1	Undirected
3095	#pla469	#pla676	1	Undirected
3096	#pla26	#pla552	1	Undirected
3097	#pla467	#pla649	1	Undirected
3098	#pla246	#pla409	1	Undirected
3099	#pla4	#pla495	2	Undirected
3100	#pla13	#pla57	1	Undirected
3101	#pla2	#pla491	1	Undirected
3102	#org57	#pla303	1	Undirected
3103	#pla26	#pla733	1	Undirected
3104	#per949	#pla491	2	Undirected
3105	#per381	#per929	1	Undirected
3106	#org63	#pla57	1	Undirected
3107	#pla628	#pla682	1	Undirected
3108	#pla175	#pla5	3	Undirected
3109	#pla350	#pla615	1	Undirected
3110	#per503	#pla501	1	Undirected
3111	#pla153	#pla477	1	Undirected
3112	#org66	#pla498	1	Undirected
3113	#org193	#org63	1	Undirected
3114	#org70	#pla41	3	Undirected
3115	#org205	#per503	1	Undirected
3116	#org100	#pla249	1	Undirected
3117	#pla585	#pla590	1	Undirected
3118	#org44	#per929	2	Undirected
3119	#org46	#org48	1	Undirected
3120	#per610	#pla469	4	Undirected
3121	#pla493	#pla567	1	Undirected
3122	#per919	#pla507	1	Undirected
3123	#per124	#pla470	3	Undirected
3124	#per3	#pla5	1	Undirected
3125	#org93	#pla676	2	Undirected
3126	#per381	#pla154	2	Undirected
3127	#pla519	#pla631	1	Undirected
3128	#pla4	#pla506	1	Undirected
3129	#org55	#pla485	1	Undirected
3130	#org40	#pla73	1	Undirected
3131	#per104	#per922	1	Undirected
3132	#org39	#org46	1	Undirected
3133	#org198	#org70	1	Undirected
3134	#per503	#pla588	1	Undirected
3135	#org16	#org46	1	Undirected
3136	#org100	#pla536	1	Undirected
3137	#pla108	#pla734	1	Undirected
3138	#per503	#per919	2	Undirected
3139	#pla302	#pla469	1	Undirected
3140	#pla362	#pla506	3	Undirected
3141	#org66	#pla303	1	Undirected
3142	#org41	#org70	20	Undirected
3143	#per909	#pla4	2	Undirected
3144	#org103	#pla9	3	Undirected
3145	#pla137	#pla154	6	Undirected
3146	#pla112	#pla354	2	Undirected
3147	#pla4	#pla41	3	Undirected
3148	#pla354	#pla504	1	Undirected
3149	#pla520	#pla621	1	Undirected
3150	#org215	#pla321	1	Undirected
3151	#per14	#pla731	1	Undirected
3152	#org40	#pla329	15	Undirected
3153	#pla336	#pla726	1	Undirected
3154	#org25	#org41	16	Undirected
3155	#pla275	#pla669	1	Undirected
3156	#pla360	#pla695	1	Undirected
3157	#org209	#per503	1	Undirected
3158	#org57	#pla496	1	Undirected
3159	#pla2	#pla669	1	Undirected
3160	#per949	#pla3	3	Undirected
3161	#org201	#pla505	1	Undirected
3162	#org65	#per503	2	Undirected
3163	#pla678	#pla709	1	Undirected
3164	#per910	#pla558	1	Undirected
3165	#pla357	#pla471	1	Undirected
3166	#per73	#pla506	1	Undirected
3167	#pla488	#pla525	1	Undirected
3168	#per503	#pla498	3	Undirected
3169	#per14	#pla263	1	Undirected
3170	#pla362	#pla371	1	Undirected
3171	#org44	#pla588	2	Undirected
3172	#pla311	#pla468	1	Undirected
3173	#org196	#pla110	1	Undirected
3174	#pla153	#pla5	2	Undirected
3175	#per589	#pla489	2	Undirected
3176	#pla488	#pla543	1	Undirected
3177	#org207	#org208	1	Undirected
3178	#pla568	#pla634	1	Undirected
3179	#per500	#pla321	1	Undirected
3180	#org78	#per503	1	Undirected
3181	#pla329	#pla469	16	Undirected
3182	#org24	#pla485	1	Undirected
3183	#per923	#pla5	1	Undirected
3184	#pla560	#pla696	1	Undirected
3185	#org191	#pla4	3	Undirected
3186	#org100	#pla503	2	Undirected
3187	#per128	#pla325	1	Undirected
3188	#pla4	#tim5	1	Undirected
3189	#pla2	#pla707	1	Undirected
3190	#org191	#pla3	1	Undirected
3191	#per14	#per923	6	Undirected
3192	#org191	#per14	3	Undirected
3193	#org43	#pla467	1	Undirected
3194	#pla302	#pla84	2	Undirected
3195	#pla137	#pla513	2	Undirected
3196	#pla13	#pla266	1	Undirected
3197	#pla303	#pla4	1	Undirected
3198	#org91	#pla468	2	Undirected
3199	#org70	#per104	2	Undirected
3200	#pla145	#pla57	1	Undirected
3201	#org77	#pla156	1	Undirected
3202	#org44	#pla729	1	Undirected
3203	#pla246	#pla560	1	Undirected
3204	#pla2	#pla349	1	Undirected
3205	#org63	#org77	2	Undirected
3206	#per14	#pla485	2	Undirected
3207	#pla332	#pla676	1	Undirected
3208	#org19	#per503	3	Undirected
3209	#pla292	#pla558	1	Undirected
3210	#org24	#pla501	1	Undirected
3211	#pla620	#pla646	1	Undirected
3212	#org77	#per503	1	Undirected
3213	#pla3	#pla383	1	Undirected
3214	#pla137	#pla26	1	Undirected
3215	#pla119	#pla500	1	Undirected
3216	#per14	#per3	2	Undirected
3217	#pla175	#pla176	1	Undirected
3218	#org132	#pla546	1	Undirected
3219	#org66	#pla497	1	Undirected
3220	#pla359	#pla471	1	Undirected
3221	#org50	#pla676	1	Undirected
3222	#per381	#per934	1	Undirected
3223	#per124	#pla112	1	Undirected
3224	#pla467	#pla586	1	Undirected
3225	#per109	#pla469	1	Undirected
3226	#org66	#per14	2	Undirected
3227	#pla606	#pla677	1	Undirected
3228	#org46	#pla734	1	Undirected
3229	#pla329	#pla9	5	Undirected
3230	#org215	#org50	1	Undirected
3231	#pla488	#pla527	1	Undirected
3232	#pla287	#pla3	3	Undirected
3233	#pla530	#pla676	1	Undirected
3234	#pla4	#pla563	1	Undirected
3235	#per927	#per930	1	Undirected
3236	#org54	#pla4	1	Undirected
3237	#per503	#pla502	1	Undirected
3238	#per919	#pla273	1	Undirected
3239	#per26	#pla115	1	Undirected
3240	#org190	#per924	1	Undirected
3241	#org93	#pla332	1	Undirected
3242	#org49	#per26	1	Undirected
3243	#org70	#pla156	2	Undirected
3244	#per503	#pla5	10	Undirected
3245	#org44	#per499	2	Undirected
3246	#per5	#per926	2	Undirected
3247	#per503	#pla504	1	Undirected
3248	#pla125	#pla556	1	Undirected
3249	#org41	#pla644	1	Undirected
3250	#org190	#org194	2	Undirected
3251	#pla565	#pla566	1	Undirected
3252	#pla579	#pla647	1	Undirected
