	Source	Target	Weight	Type
2986	#per14	#pla137	1	Undirected
2987	#per26	#pla494	2	Undirected
2988	#per945	#per949	10	Undirected
2989	#pla332	#pla653	1	Undirected
2990	#org70	#pla137	3	Undirected
2991	#per121	#pla467	1	Undirected
2992	#pla26	#pla563	1	Undirected
2993	#pla84	#pla9	5	Undirected
2994	#pla723	#pla725	1	Undirected
2995	#org24	#pla483	1	Undirected
2996	#per941	#pla26	1	Undirected
2997	#org45	#pla112	1	Undirected
2998	#org25	#org70	21	Undirected
2999	#per925	#pla482	1	Undirected
3000	#org22	#per4	1	Undirected
3001	#per104	#pla712	1	Undirected
3002	#pla395	#pla4	1	Undirected
3003	#per927	#per930	1	Undirected
3004	#per919	#pla488	6	Undirected
3005	#per932	#per937	1	Undirected
3006	#pla734	#pla9	1	Undirected
3007	#per5	#pla560	1	Undirected
3008	#org42	#per14	2	Undirected
3009	#org25	#per4	1	Undirected
3010	#pla2	#pla682	1	Undirected
3011	#per14	#pla108	1	Undirected
3012	#org48	#per503	1	Undirected
3013	#per503	#per944	3	Undirected
3014	#org44	#per928	1	Undirected
3015	#pla605	#pla681	1	Undirected
3016	#per934	#per935	1	Undirected
3017	#org43	#pla7	1	Undirected
3018	#org70	#per500	1	Undirected
3019	#per503	#pla732	3	Undirected
3020	#org196	#pla26	3	Undirected
3021	#per503	#pla4	85	Undirected
3022	#org50	#pla325	1	Undirected
3023	#org74	#pla4	2	Undirected
3024	#pla115	#pla2	4	Undirected
3025	#org103	#per503	8	Undirected
3026	#pla292	#pla500	1	Undirected
3027	#org43	#per122	2	Undirected
3028	#pla488	#pla504	1	Undirected
3029	#pla108	#pla385	1	Undirected
3030	#org66	#per503	3	Undirected
3031	#pla321	#pla521	1	Undirected
3032	#pla654	#pla725	1	Undirected
3033	#org100	#pla9	4	Undirected
3034	#per503	#pla494	3	Undirected
3035	#pla273	#pla425	1	Undirected
3036	#per26	#pla115	1	Undirected
3037	#org45	#pla592	1	Undirected
3038	#pla362	#pla488	1	Undirected
3039	#org199	#pla26	1	Undirected
3040	#org19	#pla329	1	Undirected
3041	#org132	#org216	1	Undirected
3042	#org74	#per14	3	Undirected
3043	#org43	#per14	2	Undirected
3044	#pla641	#pla655	1	Undirected
3045	#per14	#pla492	1	Undirected
3046	#org75	#pla535	1	Undirected
3047	#org44	#pla26	2	Undirected
3048	#per909	#per949	10	Undirected
3049	#org22	#pla176	1	Undirected
3050	#org46	#per604	2	Undirected
3051	#per14	#pla496	1	Undirected
3052	#org66	#pla496	1	Undirected
3053	#org196	#org70	2	Undirected
3054	#pla366	#pla581	1	Undirected
3055	#pla321	#pla325	1	Undirected
3056	#org70	#pla503	1	Undirected
3057	#per26	#pla154	2	Undirected
3058	#pla567	#pla656	1	Undirected
3059	#per913	#per914	1	Undirected
3060	#per14	#per640	1	Undirected
3061	#pla359	#pla468	1	Undirected
3062	#org209	#pla41	1	Undirected
3063	#org12	#pla4	1	Undirected
3064	#pla503	#pla9	1	Undirected
3065	#org93	#per104	2	Undirected
3066	#org44	#pla302	1	Undirected
3067	#pla546	#pla676	3	Undirected
3068	#org202	#org210	2	Undirected
3069	#org207	#pla316	1	Undirected
3070	#pla558	#pla567	2	Undirected
3071	#pla500	#pla518	1	Undirected
3072	#org75	#pla84	2	Undirected
3073	#org45	#pla470	5	Undirected
3074	#per503	#pla328	1	Undirected
3075	#per708	#pla112	1	Undirected
3076	#org39	#per933	3	Undirected
3077	#org100	#pla506	1	Undirected
3078	#per503	#pla385	1	Undirected
3079	#org45	#org91	2	Undirected
3080	#org48	#pla520	1	Undirected
3081	#pla311	#pla650	1	Undirected
3082	#pla12	#pla520	1	Undirected
3083	#per14	#pla477	1	Undirected
3084	#pla4	#pla733	1	Undirected
3085	#org70	#pla468	8	Undirected
3086	#org57	#per503	16	Undirected
3087	#pla302	#pla329	1	Undirected
3088	#pla676	#pla84	1	Undirected
3089	#pla499	#pla543	1	Undirected
3090	#per589	#pla489	2	Undirected
3091	#per503	#per926	3	Undirected
3092	#per909	#per945	11	Undirected
3093	#per503	#pla84	8	Undirected
3094	#org195	#per925	2	Undirected
3095	#per949	#pla489	4	Undirected
3096	#org195	#per503	1	Undirected
3097	#org100	#pla514	1	Undirected
3098	#org19	#pla519	1	Undirected
3099	#org22	#pla9	3	Undirected
3100	#pla617	#pla9	1	Undirected
3101	#pla569	#pla608	1	Undirected
3102	#pla556	#pla707	1	Undirected
3103	#pla12	#pla674	1	Undirected
3104	#pla332	#pla676	1	Undirected
3105	#org204	#org207	1	Undirected
3106	#per26	#per604	2	Undirected
3107	#pla275	#pla609	1	Undirected
3108	#per926	#pla115	4	Undirected
3109	#org70	#pla395	1	Undirected
3110	#per503	#pla302	5	Undirected
3111	#per5	#pla409	1	Undirected
3112	#per940	#pla489	3	Undirected
3113	#org63	#pla41	1	Undirected
3114	#org77	#per503	1	Undirected
3115	#per14	#pla522	1	Undirected
3116	#pla467	#pla516	1	Undirected
3117	#pla383	#pla402	1	Undirected
3118	#org0	#pla329	1	Undirected
3119	#pla112	#pla354	2	Undirected
3120	#per940	#pla485	3	Undirected
3121	#pla482	#pla493	1	Undirected
3122	#pla2	#pla638	1	Undirected
3123	#org24	#pla292	1	Undirected
3124	#pla467	#pla9	1	Undirected
3125	#per919	#pla531	1	Undirected
3126	#per104	#pla26	1	Undirected
3127	#per911	#pla115	2	Undirected
3128	#org57	#pla354	1	Undirected
3129	#org216	#pla467	1	Undirected
3130	#per503	#per948	1	Undirected
3131	#pla115	#pla628	1	Undirected
3132	#per109	#pla698	1	Undirected
3133	#org190	#per619	2	Undirected
3134	#per935	#per936	1	Undirected
3135	#org66	#pla112	1	Undirected
3136	#pla121	#pla266	1	Undirected
3137	#org67	#pla154	2	Undirected
3138	#org39	#per5	12	Undirected
3139	#org95	#wor1	1	Undirected
3140	#pla620	#pla646	1	Undirected
3141	#org57	#pla4	4	Undirected
3142	#org205	#org207	1	Undirected
3143	#pla249	#pla536	1	Undirected
3144	#org19	#pla57	1	Undirected
3145	#pla467	#pla500	1	Undirected
3146	#org88	#pla9	4	Undirected
3147	#per924	#pla138	1	Undirected
3148	#org93	#per152	4	Undirected
3149	#org50	#per5	1	Undirected
3150	#org100	#pla292	2	Undirected
3151	#per503	#pla482	1	Undirected
3152	#pla3	#pla325	1	Undirected
3153	#org46	#per14	8	Undirected
3154	#pla281	#pla81	1	Undirected
3155	#pla266	#pla41	1	Undirected
3156	#pla314	#pla654	1	Undirected
3157	#pla336	#pla729	1	Undirected
3158	#pla497	#pla576	1	Undirected
3159	#per104	#pla108	1	Undirected
3160	#pla386	#pla568	1	Undirected
3161	#org43	#pla4	1	Undirected
3162	#per5	#pla3	1	Undirected
3163	#per104	#per5	1	Undirected
3164	#pla561	#pla632	1	Undirected
3165	#pla13	#pla314	1	Undirected
3166	#per503	#pla3	1	Undirected
3167	#pla406	#pla487	1	Undirected
3168	#org70	#pla588	3	Undirected
3169	#per503	#per929	1	Undirected
3170	#per104	#pla137	1	Undirected
3171	#pla145	#pla268	1	Undirected
3172	#org70	#pla153	1	Undirected
3173	#pla4	#pla5	2	Undirected
3174	#pla292	#pla4	3	Undirected
3175	#per381	#per924	1	Undirected
3176	#per14	#per923	6	Undirected
3177	#pla12	#pla676	1	Undirected
3178	#per381	#per932	1	Undirected
3179	#per381	#per935	1	Undirected
3180	#org74	#pla26	1	Undirected
3181	#pla654	#pla723	1	Undirected
3182	#per14	#pla73	1	Undirected
3183	#pla13	#pla467	1	Undirected
3184	#org44	#per922	1	Undirected
3185	#per503	#pla125	2	Undirected
3186	#pla332	#pla491	1	Undirected
3187	#org49	#pla5	1	Undirected
3188	#org16	#pla563	1	Undirected
3189	#org54	#pla176	1	Undirected
3190	#org70	#org88	8	Undirected
3191	#org25	#pla111	1	Undirected
3192	#pla26	#pla292	2	Undirected
3193	#per911	#per912	1	Undirected
3194	#per104	#pla5	1	Undirected
3195	#org70	#org81	1	Undirected
3196	#org82	#pla506	1	Undirected
3197	#pla673	#pla9	1	Undirected
3198	#pla3	#pla490	3	Undirected
3199	#org24	#pla501	1	Undirected
3200	#pla13	#pla499	1	Undirected
3201	#org48	#pla12	4	Undirected
3202	#pla2	#pla699	1	Undirected
3203	#pla610	#pla675	1	Undirected
3204	#pla332	#pla57	1	Undirected
3205	#pla488	#pla535	1	Undirected
3206	#pla397	#pla583	1	Undirected
3207	#org50	#pla4	1	Undirected
3208	#pla386	#pla655	1	Undirected
3209	#org132	#per500	2	Undirected
3210	#org48	#pla559	1	Undirected
3211	#org50	#pla2	1	Undirected
3212	#per14	#pla263	1	Undirected
3213	#pla140	#pla499	1	Undirected
3214	#pla111	#pla354	1	Undirected
3215	#pla618	#pla690	1	Undirected
3216	#org40	#pla553	1	Undirected
3217	#per72	#per921	1	Undirected
3218	#per941	#pla4	1	Undirected
3219	#org101	#per944	1	Undirected
3220	#org55	#org66	4	Undirected
3221	#org19	#pla571	1	Undirected
3222	#pla605	#pla705	1	Undirected
3223	#org57	#per26	1	Undirected
3224	#per920	#pla154	1	Undirected
3225	#per929	#per930	1	Undirected
3226	#pla12	#pla497	1	Undirected
3227	#org191	#org192	1	Undirected
3228	#pla140	#pla543	1	Undirected
3229	#per14	#pla292	2	Undirected
3230	#pla137	#pla504	2	Undirected
3231	#pla537	#pla538	1	Undirected
3232	#pla538	#pla539	1	Undirected
3233	#org70	#per940	5	Undirected
3234	#pla629	#pla648	1	Undirected
3235	#org75	#pla362	1	Undirected
3236	#org218	#org49	1	Undirected
3237	#per26	#pla676	2	Undirected
3238	#pla499	#pla500	1	Undirected
3239	#org39	#pla470	4	Undirected
3240	#org50	#pla676	1	Undirected
3241	#per919	#pla506	1	Undirected
3242	#org54	#pla303	1	Undirected
3243	#org44	#per72	8	Undirected
3244	#per708	#pla292	1	Undirected
3245	#pla385	#pla57	2	Undirected
3246	#per604	#pla302	2	Undirected
3247	#per708	#per916	1	Undirected
3248	#org70	#pla115	1	Undirected
3249	#per919	#per924	3	Undirected
3250	#org48	#pla553	2	Undirected
3251	#pla329	#pla553	1	Undirected
3252	#pla23	#pla397	1	Undirected
