	Source	Target	Weight	Type
2986	#pla292	#pla4	3	Undirected
2987	#org43	#pla7	1	Undirected
2988	#org217	#org48	2	Undirected
2989	#org103	#org44	1	Undirected
2990	#per619	#pla26	1	Undirected
2991	#org43	#pla519	1	Undirected
2992	#per929	#per930	1	Undirected
2993	#per924	#pla154	5	Undirected
2994	#per503	#pla316	2	Undirected
2995	#pla2	#pla707	1	Undirected
2996	#pla292	#pla482	1	Undirected
2997	#org122	#per26	1	Undirected
2998	#org63	#pla4	5	Undirected
2999	#org0	#pla493	1	Undirected
3000	#org70	#pla73	1	Undirected
3001	#org100	#pla366	1	Undirected
3002	#org19	#org216	1	Undirected
3003	#pla152	#pla730	1	Undirected
3004	#per708	#pla112	1	Undirected
3005	#org43	#per499	1	Undirected
3006	#pla314	#pla655	1	Undirected
3007	#org192	#pla18	1	Undirected
3008	#pla332	#pla676	1	Undirected
3009	#org44	#pla154	6	Undirected
3010	#pla4	#pla496	2	Undirected
3011	#pla488	#pla542	1	Undirected
3012	#pla607	#pla670	1	Undirected
3013	#per26	#pla497	1	Undirected
3014	#org0	#per708	1	Undirected
3015	#org70	#pla491	1	Undirected
3016	#org47	#pla471	4	Undirected
3017	#org216	#pla471	1	Undirected
3018	#pla311	#pla650	1	Undirected
3019	#pla4	#pla64	1	Undirected
3020	#org195	#per933	2	Undirected
3021	#org82	#pla507	1	Undirected
3022	#org57	#pla488	1	Undirected
3023	#pla316	#pla522	1	Undirected
3024	#per26	#pla535	1	Undirected
3025	#pla4	#pla483	2	Undirected
3026	#per73	#pla362	2	Undirected
3027	#pla152	#pla642	1	Undirected
3028	#org202	#org210	2	Undirected
3029	#pla350	#pla615	1	Undirected
3030	#org103	#org70	6	Undirected
3031	#org49	#per104	7	Undirected
3032	#org66	#pla176	1	Undirected
3033	#pla292	#pla402	1	Undirected
3034	#org44	#pla73	1	Undirected
3035	#org70	#per2	2	Undirected
3036	#per14	#pla329	6	Undirected
3037	#org70	#pla490	1	Undirected
3038	#per943	#pla489	4	Undirected
3039	#org22	#pla156	1	Undirected
3040	#per72	#per921	1	Undirected
3041	#pla395	#pla513	1	Undirected
3042	#pla48	#pla516	1	Undirected
3043	#per927	#per930	1	Undirected
3044	#org75	#pla537	1	Undirected
3045	#per503	#per949	4	Undirected
3046	#pla552	#pla617	1	Undirected
3047	#org43	#org47	3	Undirected
3048	#pla468	#pla733	1	Undirected
3049	#per940	#pla485	3	Undirected
3050	#org45	#pla470	5	Undirected
3051	#pla140	#pla273	1	Undirected
3052	#org40	#pla73	1	Undirected
3053	#per920	#per935	1	Undirected
3054	#per124	#pla470	3	Undirected
3055	#per940	#per948	1	Undirected
3056	#org218	#pla108	1	Undirected
3057	#per26	#pla496	1	Undirected
3058	#pla572	#pla688	1	Undirected
3059	#per14	#pla84	9	Undirected
3060	#per128	#pla26	1	Undirected
3061	#pla488	#pla513	1	Undirected
3062	#org25	#org40	16	Undirected
3063	#per499	#pla467	1	Undirected
3064	#org100	#pla499	1	Undirected
3065	#per14	#per503	159	Undirected
3066	#per932	#per934	1	Undirected
3067	#per26	#per708	5	Undirected
3068	#pla506	#pla507	1	Undirected
3069	#org75	#pla488	4	Undirected
3070	#pla2	#pla584	1	Undirected
3071	#per589	#per945	3	Undirected
3072	#per610	#pla4	4	Undirected
3073	#org16	#org70	5	Undirected
3074	#org198	#org70	1	Undirected
3075	#org200	#per945	1	Undirected
3076	#org0	#pla4	6	Undirected
3077	#pla2	#pla355	1	Undirected
3078	#org44	#per922	1	Undirected
3079	#pla4	#pla484	1	Undirected
3080	#org70	#pla329	9	Undirected
3081	#per909	#pla491	3	Undirected
3082	#per14	#pla484	1	Undirected
3083	#per4	#pla302	1	Undirected
3084	#org24	#org70	9	Undirected
3085	#org16	#org55	1	Undirected
3086	#per940	#per949	10	Undirected
3087	#pla153	#pla22	1	Undirected
3088	#org63	#pla712	1	Undirected
3089	#per946	#pla497	1	Undirected
3090	#pla303	#pla713	1	Undirected
3091	#per5	#pla3	1	Undirected
3092	#pla563	#pla9	1	Undirected
3093	#pla5	#pla522	1	Undirected
3094	#pla26	#pla469	1	Undirected
3095	#org0	#org44	1	Undirected
3096	#pla153	#pla57	3	Undirected
3097	#org196	#per943	1	Undirected
3098	#org74	#pla9	2	Undirected
3099	#org122	#pla9	1	Undirected
3100	#pla629	#pla648	1	Undirected
3101	#pla703	#pla716	1	Undirected
3102	#pla249	#pla538	1	Undirected
3103	#per72	#per937	1	Undirected
3104	#pla573	#pla698	1	Undirected
3105	#pla654	#pla724	1	Undirected
3106	#pla12	#pla601	1	Undirected
3107	#per14	#pla495	1	Undirected
3108	#pla153	#pla468	2	Undirected
3109	#org210	#pla4	1	Undirected
3110	#org75	#pla362	1	Undirected
3111	#org194	#pla26	2	Undirected
3112	#per152	#pla711	1	Undirected
3113	#per948	#pla490	1	Undirected
3114	#org216	#org43	1	Undirected
3115	#org122	#org44	1	Undirected
3116	#per503	#per948	1	Undirected
3117	#per181	#pla666	1	Undirected
3118	#pla271	#pla468	1	Undirected
3119	#per104	#pla108	1	Undirected
3120	#org75	#per919	5	Undirected
3121	#pla115	#pla13	1	Undirected
3122	#org100	#pla115	1	Undirected
3123	#org41	#pla734	1	Undirected
3124	#org22	#pla41	1	Undirected
3125	#org193	#org75	1	Undirected
3126	#org48	#pla469	1	Undirected
3127	#org19	#per14	3	Undirected
3128	#per26	#pla84	4	Undirected
3129	#pla520	#pla659	1	Undirected
3130	#pla525	#pla526	1	Undirected
3131	#pla311	#pla591	1	Undirected
3132	#per604	#pla329	3	Undirected
3133	#pla497	#pla576	1	Undirected
3134	#pla26	#pla545	1	Undirected
3135	#pla287	#pla4	1	Undirected
3136	#pla488	#pla540	1	Undirected
3137	#pla723	#pla725	1	Undirected
3138	#per929	#per931	2	Undirected
3139	#per14	#per924	2	Undirected
3140	#org93	#pla676	2	Undirected
3141	#org191	#org70	2	Undirected
3142	#pla607	#pla676	1	Undirected
3143	#per381	#pla154	2	Undirected
3144	#org205	#org207	1	Undirected
3145	#org100	#per947	1	Undirected
3146	#org75	#pla154	1	Undirected
3147	#org103	#per141	1	Undirected
3148	#pla13	#pla631	1	Undirected
3149	#pla321	#pla697	1	Undirected
3150	#pla605	#pla705	1	Undirected
3151	#org41	#pla26	2	Undirected
3152	#org88	#per131	1	Undirected
3153	#pla115	#pla457	1	Undirected
3154	#org81	#per639	1	Undirected
3155	#org22	#org70	14	Undirected
3156	#org193	#pla9	1	Undirected
3157	#org25	#pla469	4	Undirected
3158	#pla733	#pla734	2	Undirected
3159	#pla562	#pla564	1	Undirected
3160	#pla560	#pla620	1	Undirected
3161	#pla485	#pla490	1	Undirected
3162	#pla332	#pla491	1	Undirected
3163	#per909	#pla115	4	Undirected
3164	#pla561	#pla593	1	Undirected
3165	#per14	#pla588	3	Undirected
3166	#pla329	#pla4	9	Undirected
3167	#org39	#per917	3	Undirected
3168	#per503	#pla488	1	Undirected
3169	#org70	#pla495	1	Undirected
3170	#org45	#org47	2	Undirected
3171	#org16	#org95	1	Undirected
3172	#pla2	#pla344	1	Undirected
3173	#org77	#per5	1	Undirected
3174	#org63	#pla385	1	Undirected
3175	#per14	#wor1	4	Undirected
3176	#org91	#pla57	1	Undirected
3177	#pla303	#pla504	1	Undirected
3178	#org215	#org45	1	Undirected
3179	#pla366	#pla581	1	Undirected
3180	#org57	#org77	2	Undirected
3181	#pla3	#pla489	3	Undirected
3182	#pla703	#pla715	1	Undirected
3183	#pla121	#pla13	1	Undirected
3184	#per503	#pla2	3	Undirected
3185	#pla176	#pla477	1	Undirected
3186	#org46	#org88	1	Undirected
3187	#org66	#pla354	1	Undirected
3188	#pla332	#pla57	1	Undirected
3189	#per14	#pla125	1	Undirected
3190	#org195	#per925	2	Undirected
3191	#per503	#pla504	1	Undirected
3192	#org39	#per503	4	Undirected
3193	#pla468	#pla544	1	Undirected
3194	#org197	#per503	4	Undirected
3195	#org203	#org63	1	Undirected
3196	#org55	#org57	4	Undirected
3197	#per26	#pla676	2	Undirected
3198	#per5	#per911	1	Undirected
3199	#per503	#per639	2	Undirected
3200	#org183	#per503	2	Undirected
3201	#pla516	#pla57	2	Undirected
3202	#pla626	#pla686	1	Undirected
3203	#pla468	#pla734	2	Undirected
3204	#pla563	#pla734	2	Undirected
3205	#org46	#pla621	1	Undirected
3206	#org201	#pla115	3	Undirected
3207	#org41	#pla154	1	Undirected
3208	#per503	#pla153	2	Undirected
3209	#org70	#pla492	1	Undirected
3210	#pla478	#pla479	1	Undirected
3211	#per125	#per26	1	Undirected
3212	#pla176	#pla354	1	Undirected
3213	#org19	#pla329	1	Undirected
3214	#org192	#pla4	2	Undirected
3215	#pla26	#pla328	2	Undirected
3216	#per503	#pla302	5	Undirected
3217	#org70	#per933	1	Undirected
3218	#pla112	#pla4	2	Undirected
3219	#org215	#pla470	1	Undirected
3220	#org55	#pla4	2	Undirected
3221	#per26	#pla537	1	Undirected
3222	#pla4	#pla482	1	Undirected
3223	#org76	#pla26	1	Undirected
3224	#pla138	#pla541	1	Undirected
3225	#org196	#pla521	1	Undirected
3226	#org100	#pla520	1	Undirected
3227	#pla628	#pla682	1	Undirected
3228	#pla273	#pla499	2	Undirected
3229	#org211	#per708	1	Undirected
3230	#pla314	#pla654	1	Undirected
3231	#org16	#per14	3	Undirected
3232	#pla488	#pla537	1	Undirected
3233	#per109	#pla656	1	Undirected
3234	#pla510	#pla511	3	Undirected
3235	#pla471	#pla9	1	Undirected
3236	#org49	#pla57	1	Undirected
3237	#org43	#pla13	3	Undirected
3238	#pla115	#pla493	2	Undirected
3239	#org39	#pla4	3	Undirected
3240	#org203	#per503	1	Undirected
3241	#per604	#pla84	3	Undirected
3242	#pla2	#pla589	1	Undirected
3243	#org54	#per14	1	Undirected
3244	#org66	#pla156	1	Undirected
3245	#org215	#org44	1	Undirected
3246	#org44	#pla546	1	Undirected
3247	#org216	#pla637	1	Undirected
3248	#org66	#org67	1	Undirected
3249	#pla321	#pla676	1	Undirected
3250	#per940	#pla521	1	Undirected
3251	#org22	#pla302	1	Undirected
3252	#pla271	#pla518	2	Undirected
